name	registration_no
CHESS REPUBLIC	PV00262129
CHELVA GROUPS	PV120699
CHERRIPICK EXPORTERS	PV00277903
CHERRY ON THE TOP	PV00254446
CHELTON CEYLON	PV98579
CHENUKA FASHION	PV00288465
CHEMSOLS AREENA	PV00272884
CHELCEY SOLUTIONS	PV60100
CHESON TRADING	PV00273744
CHEERURTEAM .COM	PV69083
CHELVA CINEMAA	PV120697
CHERRIPICK EXPORTERS	PV00277903
CHETTIAR GROUP OF COMPANIES	
CHETHANA TRUST INVESTMENTS	PV00282402
CHERIZ BOUTIQUE RESORTS & HOTELS	PV120038
CHEYAN IMPORT & EXPORT TRADING COMPANY	PV00203895
CHEFTALK CATERERS	
CHEMAX PRINTS	PV12198
CHEMI INTERNATIONAL	PV3922
CHESMI TRADING COMPANY	PV72854
CHENHUI INDUSTRY COMPANY	PV110013
CHERRY RESTAURANT & PUB	PV00284678
CHE CEYLON HOLDINGS	PV00233673
CHEFMARL CATERING COMPANY	PV87693
CHEETUS INVESTMENT INDUSTRIAL DEVELOPMENT	PV00279330
CHELCEY INVEST	PV88203
CHEMTECH ENGINEERING	PV70861
CHELCEY HOLDINGS	PV65423
CHEMWOOD EXPORTS	PV13400
CHEER WINE AND SPIRITS	PV00286744
CHEAP CORNER LANKA	PV00239834
CHEMWOOD EXPORTS	PV13400
CHEMEERA ORGANICS	PV00205310
CHEMIECO	PV00266102
CHEER WINE AND SPIRITS	PV00286744
CHERISH FUTURE JAPAN	PV00215161
CHECKPOINT APPAREL LABEL SOLUTIONS LANKA	PV121782
CHENARA GROUP OF COMPANIES	PV00260036
CHEYSTA BUSINESS HUB	PV00202152
CHEMIX HOLDINGS	PV128653
CHEVXERON	PV00241796
CHELCEY TEA & COFFEE COMPANY	PV81173
CHENIS TRADING	PV00218853
CHEMIVA LANKA	PV00251759
CHELINA N.E.B. LANKA	PV80933
CHENORA SALOON SPA AND FOOT CARE	PV118681
CHEMCEY	PV15648
CHELTENHAM HOMES	PV9366
CHECK INN LANKA MOTEL	PV00226593
CHELLO FOOD PRODUCTS	PV00229881
CHEAPEST LANKA	PV00247854
CHEMCEY	PV15648
CHEMTECH SOLUTIONS TECHNOLOGY	PV00212891
CHEMRICH TRADING COMPANY	PV66271
CHECKOUT.LK	PV00219184
CHERRY SOFT	PV00237593
CHELI ARMS	PV00211222
CHEMIDEN SOLUTIONS	PV00230459
CHEM LOOM	PV00247060
CHEC PORT CITY COLOMBO	PV95439
CHESS MINDS	PV00246019
CHEMANEX ADHESIVE [PVS 8447]	PV3701
CHEMISTRYLINE	PV00246831
CHENU SPA	PV00262617
CHEVRON IMFOSYS	PV69829
CHEFFIE DE CAFE	PV00253097
CHEMCO LANKA	PV67296
CHEF FAZLI RUMI'S 7 STAR FOOD PARLOUR AT HOTEL DE PARIS	PV00217879
CHENNAI EXPRESS	PV118521
CHEMISALES HOLDINGS	PV19929
CHEMANEX ADHESIVE [PVS 8447]	PV3701
CHEMICO CONSULT	PV65075
CHEMSOURCES	PV21782
CHEESE AND DAIRY PRODUCERS ASSOCIATION	GA00283674
CHENA TROPICS	PV00225931
CHECKRO SECURITY SERVICES	PV66957
CHELMSFORD	PV00268411
CHENU CEYLON TRAVELS	
CHEMSOL INTERNATIONAL	PV00221577
CHEMLINK INTERNATIONAL	PV00237875
CHEAP DADY	PV00274441
CHEYO SKINCARE	PV00268553
CHENIEL-J	PV00259695
CHERUBIUM	PV10780
CHENNAI SILKS	PV00217162
CHEEKY MONKEY	PV00269254
CHERRI CLOTH	PV126531
CHER DESIGNS	PV104049
CHEVINS INTERNATIONAL	PV93163
CHENDU FOODS	PV00253335
CHETHANA INVESTMENTS	PV11885
CHERII IMPEX	PV11635
CHEERS TAKEAWAY	PV00273048
CHELVA GROUPS	PV120699
CHENAYA CONSTRUCTION	PV130197
CHENU ANY WORK	PV00278492
CHELINA REALTY CORPORATION	PV80642
CHERUBIUM	PV10780
CHENNAI DIVE PARADISE	PV00253010
CHEMWORLD	PV00286958
CHERRY FISH	PV61522
CHEF GLOBAL EXPORT	
CHEMSTAR	PV72528
CHELSEA ENAMELS	PV2923
CHENHUI INDUSTRY COMPANY	PV110013
CHEVRON CEYLON	PB1202
CHEMITECH MARKETING	PV8379
CHELVA & JAY INVESTMENT	
CHEMWOOD EXPORTS	PV13400
CHEMRO LANKA	PV20781
CHENNAI GLOBAL	PV117065
CHELSEA ENAMELS	PV2923
CHELCEY HOLDINGS	PV65423
CHELCEY INVEST	PV88203
CHEAP CENTRE	PV62377
CHELCY TRADING	PV105709
CHELVA & JAY INVESTMENT	
CHENARA GROUP OF COMPANIES	PV00260036
CHEYSTA BUSINESS HUB	PV00202152
CHEMIX HOLDINGS	PV128653
CHEAP CENTRE	PV62377
CHEMWOOD EXPORTS	PV13400
CHERNA TRADING COMPANY	PV97562
CHELCEY AVIATION	PV113958
CHEMICAL AND DRUGS SYPPLIERS	PV22390
CHEYSTA BUSINESS HUB	PV00202152
CHELINAA CAPITAL CORPORATION	PV68561
CHENARRO ENGINEERING	PV00243423
CHECKOUT.LK	PV00219184
CHENSA PHARMACEUTICALS	PV00206142
CHELLO CEYLON ORGANIC FOODS	PV00209066
CHEMITRADE INDUSTRIAL COATINGS	PV21230
CHELLO FOOD PRODUCTS	PV00229881
CHEMIDEN SOLUTIONS	PV00230459
CHENIS TRADING	PV00218853
