name	registration_no
CHE ADVENTURE PARK	PV97090
CHE CEYLON HOLDINGS	PV00233673
CHEAL KOREA	PV116044
CHEAP CENTRE	PV62377
CHEAP CORNER LANKA	PV00239834
CHEAP MART	PV00245309
CHEAP TICKETS LK	PV00294104
CHEAPEFARES.COM	PV124242
CHEAPEST LANKA	PV00247854
CHEAPSIDE	PV00300219
CHEARRY PUBLISHERS	PV123804
CHEARS  INTERNATIONAL	PV00240864
CHEARS	PV19764
CHEBELL	PV68955
CHECENA CONGLOMERATE	PV00276379
CHECK FUNNEL	PV00216901
CHECK INN LANKA MOTEL	PV00226593
CHECKCODE	PV00307839
CHECKERS CLUB	PV00321033
CHECKERS HOTEL	PV77171
CHECKIIN DEALAND	PV00217342
CHECKIN.LK	PV00225240
CHECKMATE INTERNATIONAL	PV90097
CHECKPOINT APPAREL LABEL SOLUTIONS LANKA	PV121782
CHECKRO SECURITY SERVICES	PV66957
CHEEKY CEYLON VENTURES	PV00316934
CHEEKY MONKEY	PV00269254
CHEENA LANKA PARAMPARIKA DANTHA  THAKSHANA SHILPEENGE SANGAMAYA	GA2559
CHEER BY C	PV00255561
CHEER LANDS AND PROPERTY DEVELOPMENT	PV00257847
CHEER WINE AND SPIRITS	PV00286744
CHEERS AND BEERS	PV00229193
CHEERS LANKA TOURS	PV120920
CHEERURTEAM .COM	PV69083
CHEESAI ENGINEERING SOLUTIONS	PV69784
CHEESE AND DAIRY PRODUCERS ASSOCIATION	GA00283674
CHEESELOVERS	
CHEETA LOGISTIC	PV00270024
CHEETAH HOLDINGS	PV00275471
CHEETAH PREMIUM INTERNATIONAL	PV00295899
CHEETAH TRAVELS AND TOURS	PV00328547
CHEETECH TEXTILE SOLUTIONS	PV68998
CHEEZY BLAST	PV00238546
CHEF FAZLI RUMI'S 7 STAR FOOD PARLOUR AT HOTEL DE PARIS	PV00217879
CHEF ISSA RESTAURANT	PV00242263
CHEF SOLUTIONS	PV00209336
CHEF TALK CATERERS	PV00314839
CHEFDO LANKA	PV00274279
CHEFFIE DE CAFE	PV00253097
CHEFLIX EXPORTS	PV00226678
CHEFONCALL	PV00303798
CHEFS WAREHOUSE	PV00315073
CHEFUX LABS	PV00243215
CHEJANA FISHING COMPANY	PV68513
CHEJANA ICE PLANT	PV61363
CHELCEY  CONSULTING	PV00201327
CHELCEY AVIATION	PV113958
CHELCEY HOLDINGS	PV65423
CHELCEY INVEST	PV88203
CHELCEY RESORTS	PV84678
CHELCEY SOLUTIONS	PV60100
CHELCY TRADING	PV105709
CHELCY TRAVELS	PV74787
CHELIENE CONSUMERS TRADING	PV00313065
CHELINA N.E.B. LANKA	PV80933
CHELLIAH REAL ESTATE	PV00236818
CHELLO DAIRY PRODUCTS	PV64278
CHELLO FOOD PRODUCTS	PV00229881
CHELMSFORD	PV00268411
CHELMSFORD MOTORWAY	PV00302633
CHELSEA ARDEN	PV00247463
CHELSEA HOLDINGS	PV5878
CHELSEA HOTELS	PV00300155
CHELSEA INVESTMENT	PV74029
CHELSEA TOURS	PV00279696
CHELSEY CHICKEN & AGRO	PV00255475
CHELSI FOOD EXPORTS	PV00317505
CHELSI GARMENT EXPORTS	PV00317216
CHELSY PACKAGING	PV00245955
CHELSY PACKAGING SOLUTIONS	PV00265648
CHELTON CEYLON	PV98579
CHELUXE	PV00322471
CHELVA CINEMAA	PV120697
CHELVA HOME	PV120507
CHELVA MAHAL	PV00322236
CHELVA PALACE	PV120536
CHEM BRANDS	PV00207612
CHEM CENTRAL	PV00291840
CHEM LANKA TRADING	PV95699
CHEM WATER SOLUTIONS	PV00297134
CHEM WATERS	PV77990
CHEM WATERS CHEMICALS	PV00292798
CHEMCEL	PV1893
CHEMCEY	PV15648
CHEMCO LANKA	PV67296
CHEMCURE INDUSTRIAL SOLUTIONS	PV00209390
CHEMEERA ORGANICS	PV00205310
CHEMFLEX CHEMICALS	PV00315261
CHEMICAL AND DRUGS SYPPLIERS	PV22390
CHEMICAL AND EQUIPMENT MARKETING	PV6882
CHEMICAL SOLUTIONS	PV104508
CHEMICALL	PV1462
CHEMICINE PHARMACEUTICALS	PV13923
CHEMICO CONSULT	PV65075
CHEMICOAT LANKA HOLDINGS	PV00258475
CHEMIFARMA INTERNATIONAL	PV13448
CHEMIGROW COATINGS	PV16841
CHEMIKA LAB	PV00311848
CHEMIRICH	PV00265816
CHEMISALES HOLDINGS	PV19929
CHEMISTRYLINE	PV00246831
CHEMIVA LANKA	PV00251759
CHEMLAB LANKA	PV00279302
CHEMLINK INTERNATIONAL	PV00237875
CHEMLOY	PV00218937
CHEMLOY LANKA	PV00308747
CHEMNITZ AGRO	PV00245416
CHEMNITZ HOLDINGS CORPORATION	PV00224511
CHEMO AGRI BUSINESS	PV00262339
CHEMONICS INTERNATIONAL .INC.	FC1248
CHEMRICH PHARMACY	PV00241164
CHEMRICH TRADING COMPANY	PV66271
CHEMRO LANKA	PV20781
CHEMRON	PV71288
CHEMSOLS AREENA	PV00272884
CHEMSOURCES	PV21782
CHEMSTAR	PV72528
CHEMTECH SOLUTIONS TECHNOLOGY	PV00212891
CHEMWOOD EXPORTS	PV13400
CHEMWORLD	PV00286958
CHEMXO HOLDINGS	PV00220065
CHEN EXIM	PV00328550
CHEN LIN PLASTIC	PV14163
CHEN YAN INTERNATIONAL TRADING COMPANY	PV99299
CHEN'S JEWELRY	PV00319303
CHENA TROPICS	PV00225931
CHENARA GROUP OF COMPANIES	PV00260036
CHENARADODGE. LK	PV00201367
CHENARRO ENGINEERING	PV00243423
CHENDU FOODS	PV00253335
CHENEMO HOLDINGS	PV00225334
CHENEX INTERNATIONAL	PV00236870
CHENGDU RESTAURANT	PV00322748
CHENGE B T L	PV00246837
CHENIEL-J	PV00259695
CHENISH INTERNATIONAL	PV80481
CHENITHA HOLDINGS	PV92003
CHENMEL GEMS CEYLON	PV88875
CHENNAI  FOOD	PV00213782
CHENNAI BIRIYANI HUT	PV00275612
CHENNAI CAFE	PV00212791
CHENNAI DIVE PARADISE	PV00253010
CHENNAI EXPRESS	PV118521
CHENNAI GLOBAL	PV117065
CHENNAI PURAM	PV00306962
CHENORA SALOON SPA AND FOOT CARE	PV118681
CHENSA PHARMACEUTICALS	PV00206142
CHENTHU	PV00295670
CHENU ANY WORK	PV00278492
CHENU SPA	PV00262617
CHENUKA FASHION	PV00288465
CHENUKA HOLDINGS	PV00211517
CHENULA LANDSCAPE DESIGNERS	PV00218227
CHEONBUK KOREAN SCHOOL	PV00295590
CHER DESIGNS	PV104049
CHERATH ASIA	GA2156
CHERDHAN	PV00316923
CHERI DEVELOPMENTS	PV00302457
CHERISH BISCUITS	PV7511
CHERISH COSMETICS	PV121907
CHERISH MANAGEMENT	PV00229151
CHERISH PLANS	PV107001
CHERISH TRAVELS	PV89890
CHERISH27	PV00314293
CHERNA TRADING COMPANY	PV97562
CHERPHIRE	PV00232957
CHERRI CLOTH	PV126531
CHERRIES CAKE ACADEMY	PV00285117
CHERRISTARS SUPER FEEDS	PV00213245
CHERRY BLOSSOMS	PV76573
CHERRY CUSHION HOUSE	PV00271793
CHERRY FISH	PV61522
CHERRY HILL INTERIORS	PV122189
CHERRY LANE	PV102467
CHERRY ON THE TOP	PV00254446
CHERRY RESTAURANT & PUB	PV00284678
CHERRY SOFT	PV00237593
CHERRY'S SALON AND BEAUTY ACADEMY	PV00312099
CHERUB WINGS	PV126445
CHERUBIUM	PV10780
CHERUBIUM LANKA	PV61861
CHERUBS BABY BOUTIQUE	PV00217583
CHES AND CHE	PV00221769
CHESA SWISS RESTAURANTS	PV1415
CHESAPEAKE GLOBAL	PV83964
CHESMA''S COOKIES	PV124781
CHESMI CONSOLIDATED	PV18265
CHESMI TRADING COMPANY	PV72854
CHESON TRADING	PV00273744
CHESS REPUBLIC	PV00262129
CHESSIDA 7 ENTERTAINMENTS	PV101345
CHESSMASTER CHESS ACADEMY	PV00298631
CHEST COMPONENT	F127
CHESTER COLLEGE OF HIGHER EDUCATION	PV00230162
CHESTER PLANTATION	PV109377
CHESTER TRADING COLOMBO	PV00303480
CHETHIKA ENTERPRISE	PV00299418
CHETHUMI HOLDINGS	PV00291092
CHETTINAD QUALITY RESTURANT	PV14036
CHETTINAD RESTAURANT & HOTELS	PV73867
CHETTINAD TRADING COMPANY	PV83441
CHETTY FISH FARM	PV00254746
CHEVINS INTERNATIONAL	PV93163
CHEVRON CEYLON	PB1202
CHEVRON LUBRICANTS LANKA	PQ54
CHEX INDUSTRIES	PV00209680
CHEY INTERNATIONAL	PV6300
CHEY ORGANICS	PV00252166
CHEYO SKINCARE	PV00268553
CHEYPRO CEYLON	PV00284011
CHEZ MOI GENERAL TRADING	PV00269908
