name	registration_no
CHI TREE LANKA	PV00259746
CHI-MEDIA GLOBAL	PV00279288
CHIADO LANKA	PV00298139
CHIADO VILLA	PV00298619
CHIANTI VILLAS	PV117632
CHIARA INVESTMENTS	PV00271942
CHIBA AUTO TRADERS	PV00236402
CHIBA INTERNATIONAL	PV21313
CHIBA JAPANESE LANGUAGE	PV81000
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHIBA KANKYO BUSINESS	PV70675
CHIBA LANKA	PV17640
CHIBA LANKA AUTO GROUP	PV00237177
CHIBA LANKA INTERANTIONAL TRADING	PV100511
CHIBA MOTORS	PV110877
CHIBA N K ENTERPRISE	PV00207593
CHIBBY''S FRIENDS	GL2239
CHIBBY'S FRIENDS	GL2239
CHIC & PETITE	PV00285387
CHIC APPARELS	PV17178
CHIC VILLA HOTEL MANAGEMENT	PV00212442
CHICK MICKEY RESTAURANT	PV00256456
CHICKANALE RESTURANT	PV95694
CHICKE ORGANIC	PV00225529
CHICKEN FOOD CITY	PV98862
CHICKEN KING INTERNATIONAL LANKA	PV9537
CHICKLAND FARMS	PV00235423
CHICKS & PRAWNS	PV00245023
CHICKY MICKY FARM	PV124843
CHICO TEXAS INTERNATIONAL	PV96991
CHICOS HOLDINGS	PV90355
CHICOS INTERNATIONAL	PV117849
CHIEF CONSULTING	PV130245
CHIEF ENGINEERING	PV00290697
CHIEFWAY KATUNAYAKE	PV121177
CHIEFWAY LANKA	PV5414
CHIFFANS CONSTRUCTIONS	PV79895
CHIGASAKI LANKA HOLDINGS	PV00266291
CHIHARU LANGUAGE ACADEMY	PV00292678
CHIKA LANKA TRADING COMPANY	PV00288574
CHIKARA INTERNATIONAL	PV00270411
CHIKI FOODS	PV00254232
CHILAN INTERNATIONAL	PV2149
CHILAW FINANCE	PB508
CHILAW INTERNATIONAL BUSINESS	PV00300548
CHILAW PLANTATIONS	PB703
CHILAW SAHANA LANKA	PV108227
CHILAW SANASA SHARE HOLDERS TRUST COMPANY	PB4885
CHILD CARE INSTITUTE	PV00287722
CHILD CIRCLE	GA2467
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHILD DEVELOPMENT LANKA	GL2089
CHILD EYE	PV92346
CHILD LIVING THE BRANDED	PV00242654
CHILD RIGHTS ADVOCACY NETWORK	GA2549
CHILD SAVE ORGANIZATION \	GL2199
CHILDCARE LANKA	PV00245699
CHILDISH THINGS	PV00228718
CHILDREN DISCOVERY HOUS	GA3290
CHILDREN HOUSE OF HOPE	
CHILDREN TRUTH COMPANY	PV78552
CHILDREN'S FUN FAIR	PV00272272
CHILDREN`S EDUCATION SUPPORT FUND (GURANTEE)	GL2060
CHILDTIME LEARNING	PV99992
CHILION HOLDINGS	PV8941
CHILL AND CHILLI FOOD COMPANY	PV99811
CHILL BARRAMUNDI RESTAURANT	PV00263346
CHILL BRO PUB & RESTAURANT	PV00263033
CHILL CEYLON	PV00290820
CHILL ISLAND VILLAS	PV92558
CHILL LANKA TRAVELS	PV00297778
CHILL PLACE RESTAURANT	PV00279629
CHILL RESTAURANT	PV00269650
CHILL VIBES INTERNATIONAL	PV00288400
CHILLATO	PV128775
CHILLAW FACTOR	PV75686
CHILLAX VILLA	PV00218111
CHILLED RETREATS	PV104883
CHILLI & CHICKS	PV00292581
CHILLI CLOTHING MANUFACTURERS	PV00278607
CHILLI DUDE	PV00259584
CHILLICO	PV97018
CHILLIE CLOTHING	PV112950
CHILLPORT INTERNATIONAL	PV73711
CHILLTECH	PV129186
CHIME AND TILLEY COMPANY	PV61592
CHIME COLLECTION	PV19604
CHIME TEX INTERNATIONAL	PV111428
CHIMICHURRI	
CHIN LANKA	PV128641
CHIN P V C LANKA	PV00253998
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHINA - LANKA BUSINESS ASSOCIATION	GA2256
CHINA - LANKA COOPERATION CO.	PV00234717
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHINA AI BO HOSPITAL	PV12331
CHINA AUTO CAIEC	NF434
CHINA B & R CHAMBER OF COMMERCE	GA00207444
CHINA BAR	PV114545
CHINA BAR RESTAURANTS	PV00253282
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINA BEIJING INTERNATIONAL	PV64288
CHINA BESTSTEEL CONSTRUCTION	PV00206458
CHINA BLUE RESTAURANT	PV106086
CHINA BUSINESS CENTRE GROUP	PV74718
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA CEYLON FRIENDSHIP CORPORATION	PV00231813
CHINA CITY GRAND HOTEL	PV120787
CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION	PV00224301
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHINA CONSTRUCTION FOREIGN TRADE COMPANY	PV00292572
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA DASWELL LANKA	PV00215496
CHINA DECORATION GROUP LANKA	PV101986
CHINA DOLL	PV70878
CHINA DUTY FREE (LANKA)	PV00288550
CHINA EDUCATION SERVICES	PV97740
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA ENTERPRISES	NF152
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHINA GARDEN	PV105423
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHINA GEO ENGINEERING LANKA	PV12300
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHINA GREAT WALL	PV13827
CHINA GREAT WALL HOSPITAL	PV14939
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINA H. INTERNATIONAL	PV90615
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
CHINA HEILONGJIANG INTERNATIONAL ECONOMIC AND TECHNICAL COOPERATIVE CORPORATION	NF308
CHINA HERBAL MEDICINE AND HEALTH HOSPITALS	PV72
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINA HUA QIANG	PV00244746
CHINA HUANQIU CONTRACTING AND ENGINEERING CORPORATION	NF665
CHINA LANKA BELT AND ROAD ASSOCIATION FOR TRADE AND ECONOMIC COOPERATION	GA00295011
CHINA LANKA CULTURAL AND ECONOMIC DEVELOPMENT ASSOCIATION	GA00218192
CHINA LANKA EDUCATION	PV127517
CHINA LANKA ENGINEERING	PV14637
CHINA LANKA ENTERPRISES	PV00219526
CHINA LANKA EXHIBITION	PV100568
CHINA LANKA GEM MERCHANTS	PV82607
CHINA LANKA IMPORTERS AND DISTRIBUTORS	PV00292382
CHINA LANKA INTERNATIONAL CONSTRUCTION	PV106199
CHINA LANKA RANMEAKA COMPANY	PV108744
CHINA LANKA SUYANG MAN POWER AGENCY	PV110645
CHINA LANZHOU PULLED NOODLE	PV00284225
CHINA LESHEM TOURISM CATERING	PV115341
CHINA MACHINERY ENGINEERING CORPORATON	FC1126
CHINA MANOR	PV103675
CHINA MANOR BUSINESS TRAVEL RECEPTION	PV113266
CHINA MART	PV00253399
CHINA MEATALLURGICAL GROUP CORPORATION	FC1043
CHINA METALLURGICAL CONSTRUCTION COPORATION	NF44
CHINA NATIONA L ELECTRIC ENGINEERING CO.,	FC1232
CHINA NATIONAL CABLE ENGINEERING CORPORATION	FC00210977
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINA NATIONAL ELECTRONICS IMP. & EXP.	FC1139
CHINA NATIONAL MACHINERY IMPORT & EXPORT CORPORATION	FC1195
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
