name	registration_no
CHI-MEDIA GLOBAL	PV00279288
CHIANTI VILLAS	PV117632
CHIBA AUTO EQUIPMENTS	PV110693
CHIBA AUTO TRADERS	PV00236402
CHIBA CEYLON MART	PV00210962
CHIBA INTERNATIONAL	PV21313
CHIBA JAPANESE LANGUAGE	PV81000
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHIBA LANKA	PV17640
CHIBA LANKA AUTO GROUP	PV00237177
CHIBA LANKA INTERANTIONAL TRADING	PV100511
CHIBA MOTORS	PV110877
CHIBBY''S FRIENDS	GL2239
CHIBBY'S FRIENDS	GL2239
CHIC & PETITE	PV00285387
CHIC APPARELS	PV17178
CHICK MICKEY RESTAURANT	PV00256456
CHICKANALE RESTURANT	PV95694
CHICKE ORGANIC	PV00225529
CHICKEN BITE DELIGHT RESTAURANT	PV74282
CHICKEN FOOD CITY	PV98862
CHICKEN KADE	PV00281498
CHICKEN KING INTERNATIONAL LANKA	PV9537
CHICKLAND FARMS	PV00235423
CHICKS & PRAWNS	PV00245023
CHICO TEXAS INTERNATIONAL	PV96991
CHICOS INTERNATIONAL	PV117849
CHIEF BOUTIQUE HOTELS	
CHIEF CONSULTING	PV130245
CHIEFWAY KATUNAYAKE	PV121177
CHIEFWAY LANKA	PV5414
CHIFFANS CONSTRUCTIONS	PV79895
CHIFFON	PV63118
CHIGASAKI LANKA HOLDINGS	PV00266291
CHIGUNG LOGISTICS	PV62922
CHIHARU LANGUAGE ACADEMY	
CHIKA LANKA TRADING COMPANY	PV00288574
CHIKARA IMPORT AND EXPORTS	PV00227176
CHIKARA INTERNATIONAL	PV00270411
CHIKI FOODS	PV00254232
CHILAW AQUA PRODUCTS	PV133
CHILAW MOBILE	PV110217
CHILAW PLANTATIONS	PB703
CHILAW REST HOUSE	PV106366
CHILD CIRCLE	GA2467
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHILD DEVELOPMENT LANKA	GL2089
CHILD RIGHTS ADVOCACY NETWORK	GA2549
CHILD SAVE ORGANIZATION \	GL2199
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHILDCARE LANKA	PV00245699
CHILDREN DISCOVERY HOUS	GA3290
CHILDREN HOUSE OF HOPE	
CHILDREN NEEDS PEACE ORGANIZATION	GA535
CHILDREN TRUTH COMPANY	PV78552
CHILDREN'S FUN FAIR	PV00272272
CHILDREN`S HOPE	GA2134
CHILDTIME LEARNING	PV99992
CHILL AND CHILLI FOOD COMPANY	PV99811
CHILL BARRAMUNDI RESTAURANT	PV00263346
CHILL BAY WELIGAMA	PV120334
CHILL BRO PUB & RESTAURANT	PV00263033
CHILL ISLAND VILLAS	PV92558
