name	registration_no
CHI TREE LANKA	PV00259746
CHI-MEDIA GLOBAL	PV00279288
CHIADO LANKA	PV00298139
CHIANTI VILLAS	PV117632
CHIARA INVESTMENTS	PV00271942
CHIBA AUTO EQUIPMENTS	PV110693
CHIBA AUTO TRADERS	PV00236402
CHIBA CEYLON MART	PV00210962
CHIBA JAPANESE LANGUAGE	PV81000
CHIBA KANKYO BUSINESS	PV70675
CHIBA LANKA	PV17640
CHIBA LANKA AUTO GROUP	PV00237177
CHIBA LANKA INTERANTIONAL TRADING	PV100511
CHIBA LINE ENTERPRISES	PV129323
CHIBA MOTORS	PV110877
CHIBA N K ENTERPRISE	PV00207593
CHIBBY'S FRIENDS	GL2239
CHIC & PETITE	PV00285387
CHIC VILLA HOTEL MANAGEMENT	PV00212442
CHICKANALE RESTURANT	PV95694
CHICKE ORGANIC	PV00225529
CHICKEN FOOD CITY	PV98862
CHICKEN KING INTERNATIONAL LANKA	PV9537
CHICKLAND FARMS	PV00235423
CHICKS & PRAWNS	PV00245023
CHICKY MICKY FARM	PV124843
CHICOS HOLDINGS	PV90355
CHICOS INTERNATIONAL	PV117849
CHIEF BOUTIQUE HOTELS	
CHIEF CONSULTING	PV130245
CHIEF ENGINEERING	PV00290697
CHIEFWAY KATUNAYAKE	PV121177
CHIEFWAY LANKA	PV5414
CHIFFANS CONSTRUCTIONS	PV79895
CHIFFON	PV63118
CHIGASAKI LANKA HOLDINGS	PV00266291
CHIGUNG LOGISTICS	PV62922
CHIKARA IMPORT AND EXPORTS	PV00227176
CHIKARA INTERNATIONAL	PV00270411
CHILAN INTERNATIONAL	PV2149
CHILAW FINANCE	PB508
CHILAW PLANTATIONS	PB703
CHILAW REST HOUSE	PV106366
CHILAW SAHANA LANKA	PV108227
CHILD ACTION LANKA	GA2144
CHILD CARE INSTITUTE	PV00287722
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHILD EYE	PV92346
CHILD LIVING THE BRANDED	PV00242654
CHILD PROTECTION FORCE	GA3311
CHILD RIGHTS ADVOCACY NETWORK	GA2549
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHILDREN DISCOVERY HOUS	GA3290
CHILDREN NEEDS PEACE ORGANIZATION	GA535
CHILDREN TRUTH COMPANY	PV78552
CHILDREN'S FUN FAIR	PV00272272
CHILDRENS WORLD	PV61633
CHILDREN`S EDUCATION SUPPORT FUND (GURANTEE)	GL2060
CHILDTIME LEARNING	PV99992
CHILION HOLDINGS	PV8941
CHILL	PV72611
CHILL BRO PUB & RESTAURANT	PV00263033
CHILL CEYLON	PV00290820
CHILL LANKA TRAVELS	PV00297778
CHILL VIBES INTERNATIONAL	PV00288400
CHILL ZONE	PV00264012
CHILL'N CHILL	PV00287952
CHILLATO	PV128775
CHILLED RETREATS	PV104883
CHILLI DRAGON	PV00285815
CHILLI HOTEL	PV108664
CHILLICO	PV97018
CHILLIE CLOTHING	PV112950
CHILLPORT INTERNATIONAL	PV73711
CHILSUI LANKA	PV94232
CHILTON MEDICARE	PV6913
CHIME AND TILLEY COMPANY	PV61592
CHIME COLLECTION	PV19604
CHIME TEX INTERNATIONAL	PV111428
CHIMES SOLUTIONS	PV74124
CHIMINIYA	PV00250298
CHIMNEYS	PV130071
CHIMSARA HOLDINGS INTERNATIONAL	PV00271688
CHIN P V C LANKA	PV00253998
CHINA - LANKA COOPERATION CO.	PV00234717
CHINA - LANKA TRADERS	PV94677
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHINA - SRI LANKA TRADITION MEDICINE CORPORATION CENTER	
CHINA ASIAN INTERNATIONAL ROAD AND BRIDGE ENGINEERING CORPORATION	PV120665
CHINA ASSOCIATION OF SMALL AND MEDIUM ENTERPRISES	
CHINA AUTO HUB	PV00217520
CHINA AUTOMOBILE LANKA	PV00206183
CHINA B & R CHAMBER OF COMMERCE	GA00207444
CHINA BAR RESTAURANTS	PV00253282
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINA BLUE RESTAURANT	PV106086
CHINA BUSINESS CENTRE GROUP	PV74718
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA CEYLON FRIENDSHIP CORPORATION	PV00231813
CHINA CITY CONSTRUCTION & ENGINEERING (LANKA) COMPANY	PV00233158
CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION	PV00224301
CHINA CLIPPIER	PV62706
CHINA CONSTRUCTION ENGINEERING CORPORATION LANKA	PV00200271
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA DALIAN INTERNATIONAL ECONOMIC & TECHNICAL CORPORATION GROUP CO.,	FC1233
CHINA DASWELL LANKA	PV00215496
CHINA DOLL	PV70878
CHINA EDUCATION SERVICES	PV97740
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA ENTERPRISES	NF152
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHINA GARDEN	PV105423
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHINA GEO ENGINEERING LANKA	PV12300
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHINA GREAT WALL HOSPITAL	PV14939
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY LIMITED	PCC00285477
CHINA HERBAL MEDICINE AND HEALTH HOSPITALS	PV72
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINA HUA QIANG	PV00244746
CHINA HUANQIU CONTRACTING & ENGINEERING CORPORATION	FC1066
CHINA INFOTECH LIMITED	FC00250070
CHINA INTERNATIONAL HOTEL	PV00204155
CHINA LANKA ASSOCIATION FOR TRADE AND ECONOMIC COOPERATION	GL00281140
CHINA LANKA CONSTRUCTION INTERNATIONAL DEVELOPMENT	PV113479
CHINA LANKA CULTURAL AND ECONOMIC DEVELOPMENT ASSOCIATION	GA00218192
CHINA LANKA EDUCATION	PV127517
CHINA LANKA EXHIBITION	PV100568
CHINA LANKA INTERNATIONAL CONSTRUCTION	PV106199
CHINA LANKA INTERNATIONAL TRAVELS	PV121621
CHINA LANKA SUYANG MAN POWER AGENCY	PV110645
CHINA LANZHOU PULLED NOODLE	PV00284225
CHINA LUO YANG LANKA	PV00224412
CHINA MACHINERY ENGINEERING CORPORATON	FC1126
CHINA MANOR HOTELS GROUP INVESTMENT	PV114307
CHINA MART	PV00253399
CHINA MEATALLURGICAL GROUP CORPORATION	FC1043
CHINA NATIONA L ELECTRIC ENGINEERING CO.,	FC1232
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINA NATIONAL ELECTRONICS IMP. & EXP.	FC1139
CHINA NATIONAL MACHINERY IMPORT & EXPORT CORPORATION	FC1195
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHINA PETROLEUM PIPELINE ENGINEERING COMPANY	FC1416
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA RAILWAY FIRST SURVEY & DESIGN INSTITUTE GROUP CO.,	FC1324
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHINA RAILWAY NO.5 ENGINEERING GROUP CO.,	FC1116
CHINA RED HOTEL	PV123275
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA SECURITY GROUP	PV00246668
