name	registration_no
CHINA AUTO HUB	PV00217520
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHIN P V C LANKA	PV00253998
CHINA METALLURGICAL CONSTRUCTION COPORATION	NF44
CHIVAS VENTURES	PV00272595
CHINA-LANKA MEDICINE AND MEDICAL SERVICE	PV89976
CHILD ACTION LANKA	GA2144
CHINA BAR RESTAURANTS	PV00253282
CHINTHANA ONLINE SYSTEMS	PV97982
CHICK MICKEY RESTAURANT	PV00256456
CHIN P V C LANKA	PV00253998
CHICKEN KING INTERNATIONAL LANKA	PV9537
CHIVALEEMAN SILAMBAM INTERNATIONAL	PV00255050
CHIMSARA HOLDINGS INTERNATIONAL	PV00271688
CHINA LANKA CONSTRUCTION INTERNATIONAL DEVELOPMENT	PV113479
CHINA LUO YANG LANKA	PV00224412
CHIANTI VILLAS	PV117632
CHINA ASIAN INTERNATIONAL ROAD AND BRIDGE ENGINEERING CORPORATION	PV120665
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA GEO-ENGINEERING CORPORATION	FC1143
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA AUTO CAIEC	NF434
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINA GREAT WALL	PV13827
CHINESE LEEFIELD TRADE	PV96076
CHILDREN'S FUN FAIR	PV00272272
CHINA RAILWAY NO.10 ENGINEERING GROUP CO.,	FC1226
CHILLTECH	PV129186
CHIN LANKA	PV128641
CHILDREN TRUTH COMPANY	PV78552
CHILDTIME LEARNING	PV99992
CHILAW FINANCE	PB508
CHINA DUTY FREE (LANKA)	PV00288550
CHINA-SRI LANKA CULTURAL CENTRE	GA2015
CHINA INTERNATIONAL HOTEL	PV00204155
CHINESE COUNCIL	PV74981
CHILAW REST HOUSE	PV106366
CHI-MEDIA GLOBAL	PV00279288
CHINA DECORATION GROUP LANKA	PV101986
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHICKEN FOOD CITY	PV98862
CHINA HUANQIU CONTRACTING & ENGINEERING CORPORATION	FC1066
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHILD LIVING THE BRANDED	PV00242654
CHINESE LANKA FOOD CITY	PV00200810
CHINA SHAXIAN DELICACIES	PV00217247
CHINA CONSTRUCTION ENGINEERING CORPORATION LANKA	PV00200271
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHILD CARE INSTITUTE	PV00287722
CHILAW SANASA SHARE HOLDERS TRUST COMPANY	PB4885
CHINESE CHUN XUE FOODS	PV20216
CHINA INTERNATIONAL WATER & ELECTIC CORPORATION	FC1151
CHIRON OUTSOURCE SERVICES	PV65433
CHINA RAILWAY FIRST GROUP COMPANY LANKA	PV106499
CHILDREN NEEDS PEACE ORGANIZATION	GA535
CHIBA AUTO EQUIPMENTS	PV110693
CHINA LANKA YIKAI	PV107054
CHIBA KANKYO BUSINESS	PV70675
CHIEF BOUTIQUE HOTELS	
CHIBBY''S FRIENDS	GL2239
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINESE PARK VIEW LODGE	PV66244
CHINA LANKA RANMEAKA COMPANY	PV108744
CHIMINIYA	PV00250298
CHILION HOLDINGS	PV8941
CHINA SHUANGNENG	PV00218673
CHIPHACKERS	PV00252063
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHILD CIRCLE	GA2467
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA UNION HOLDINGS	PV00204220
CHINT POWER PROJECTS	PV88152
CHINA CONSTRUCTION TRANS MARINE LANKA	PV125107
CHIEF ENGINEERING	
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHINA BEIJING INTERNATIONAL	PV64288
CHIPHACKERS	PV00252063
CHIBA JAPANESE LANGUAGE	PV81000
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHILDRENS WORLD	PV61633
CHIRATHYA TRAVELS	PV60543
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHITVIRYA RESEARCH INSTITUTE	PV00235100
CHINESE LOTUS FOODS	PV18314
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	NF85
CHINA METALLURGICAL CONSTRUCTION COPORATION	NF44
CHINA AI BO HOSPITAL	PV12331
CHIME COLLECTION	PV19604
CHILD ACTION LANKA	GA2144
CHICKANALE RESTURANT	PV95694
CHIRATHYA TRAVELS	PV60543
CHINA CONSTRUCTION DONG FANG DECORATION LANKA	PV113302
CHINESE LANKA HOLDINGS	PV115576
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHINA AUTO CAIEC	NF434
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINKA CONSTRUCTION	PV00270957
CHIOX SOFTWARE SOLUTION	PV00279193
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINESE COUNCIL	PV74981
CHILDTIME LEARNING	PV99992
CHINA LANKA ENGINEERING	PV14637
CHINA LANKA SUYANG MAN POWER AGENCY	PV110645
CHICKEN FOOD CITY	PV98862
CHILL VIBES INTERNATIONAL	PV00288400
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHINA TELECOM LANKA	PV108335
CHILD CARE INSTITUTE	PV00287722
CHINA GUANGXI CORPORATION FOR INTERNATIONAL TECHNO ECONOMIC CORPORATION	NF412
CHINA LUO YANG LANKA	PV00224412
CHIEFWAY	PV81304
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINTHANA G.S.M.	PV80332
CHILD PROTECTION FORCE	GA3311
CHISEL ENTERPRISES	PV00243316
CHIVALRY INTERNATIONAL	PV14296
CHITRAKALA PRINTERS	PV61976
CHINA CEYLON FRIENDSHIP CORPORATION	PV00231813
CHIRA JEEWA MEDICAL SERVICES	PV130178
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHINA STAR INTERNATIONAL BUSINESS	PV87558
CHILD SAVE ORGANIZATION \	GL2199
CHILD CARE INSTITUTE	PV00287722
CHILD DEVELOPMENT LANKA	GL2089
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHIRISTIE PROPERTIES	PV84339
CHILDREN`S HOPE	GA2134
CHILDREN`S HOPE	GA2134
CHILDREN NEEDS PEACE ORGANIZATION	GA535
CHINT POWER SOLAR SYSTEMS	PV98545
CHIEF CONSULTING	PV130245
CHIEF BOUTIQUE HOTELS	
CHINA HUA QIANG	PV00244746
CHINA LANKA YIKAI	PV107054
CHIRATHMA INITERNATIONAL	PV19603
CHINA NATIONAL ELECTRONICS IMP. & EXP.	FC1139
CHINA DALIAN INTERNATIONAL ECONOMIC & TECHNICAL CORPORATION GROUP CO.,	FC1233
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHINA TELECOM LANKA	PV108335
CHINA URBAN DEVELOPMENT	PV101772
CHINA DASWELL LANKA	PV00215496
CHINESE SPICES	PV00240694
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHILL ZONE	PV00264012
CHINESE MEDICAL CENTRE	PV79786
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHINA LANKA CULTURAL AND ECONOMIC DEVELOPMENT ASSOCIATION	GA00218192
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA CITY CONSTRUCTION & ENGINEERING (LANKA) COMPANY	PV00233158
CHILL BARRAMUNDI RESTAURANT	PV00263346
CHIEF CONSULTING	PV130245
CHINA HUA QIANG	PV00244746
CHINA UNION HOLDINGS	PV00204220
CHINA TOWN ADVERTISING	PV00211250
CHILL ZONE	PV00264012
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHILDCARE LANKA	PV00245699
CHIVAS CAPITAL	PV00234657
CHINA FIRE PROTECTION ENGINEERING LANKA	PV84525
CHILL ZONE	PV00264012
CHITHRA  ARIYAWANSA  FOUNDATION	GL00211572
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHIRST EMBASSY	GL2051
CHINESE EASTERN MEDICAL HOSPITALS	PV21015
CHINA GEO ENGINEERING LANKA	PV12300
CHILL BAY WELIGAMA	PV120334
CHINA BEIJING INTERNATIONAL	PV64288
CHINESE SELECTION	
CHINESE MODERN INTERIOR DESIGN	PV87572
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHIN P V C LANKA	PV00253998
CHILDRENS WORLD	PV61633
CHINA HARBOUR ENGINEERING COMPANY	NF657
CHINA SHIPPING (GROUP) COMPANY	NF507
CHIRATHYA TRAVELS	PV60543
CHINA AUTO HUB	PV00217520
CHIBA MOTORS	PV110877
CHIRON HOLDINGS	PV64528
CHINA CONSTRUCTION DONG FANG DECORATION LANKA	PV113302
CHINA- LANKA FRIENDSHIP DEVELOPMENT ASSOCIATION	GA00262043
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHITVIRYA RESEARCH INSTITUTE	PV00235100
CHINA BAR RESTAURANTS	PV00253282
CHICK MICKEY RESTAURANT	PV00256456
CHINA TELECOMMUNICATION CONSTRUCTION 2ND ENGINEERING CO., LTD	FC00258777
CHIN P V C LANKA	PV00253998
CHINA TOWN	PV101999
CHILLATO	PV128775
CHINA TRADE	PV73868
CHIKARA INTERNATIONAL	PV00270411
CHINESE PARK VIEW HOTELS	PV13773
CHINA BAR RESTAURANTS	PV00253282
CHINA ENTERPRISES	NF152
CHILAW AQUA PRODUCTS	PV133
CHILLTECH	PV129186
CHIN LANKA	PV128641
CHINA BAR RESTAURANTS	PV00253282
CHIKARA INTERNATIONAL	PV00270411
CHINESE PARK VIEW HOTELS	PV13773
CHILTON MEDICARE	PV6913
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINKA CONSTRUCTION	PV00270957
CHINA ENTERPRISES	NF152
CHISEL HOLDINGS	PV84519
CHILAW AQUA PRODUCTS	PV133
CHILL PLACE RESTAURANT	PV00279629
CHINDA LANKA	PV21001
CHINESE DRAGON CAFE	PV5370
CHITRAKALA HOLDINGS	PV00228528
CHICOS HOLDINGS	PV90355
CHINA SCIENCE & TECHNOLOGY INTERNATIONAL SUPPLY CORPORATION LANKA	PV85295
CHINA DUTY FREE (LANKA)	PV00288550
CHILAW PLANTATIONS	PB703
CHIVALRY INTERNATIONAL	PV14296
CHICKEN FOOD CITY	PV98862
CHILDREN`S HOPE	GA2134
CHINA TELECOM LANKA	PV108335
CHINA DOLL	PV70878
CHIRON OUTSOURCE SERVICES	PV65433
CHITHRAWARNA COLOURLAB AND STUDIO	PV66614
CHINA RED HOTEL	PV123275
CHINA URBAN DEVELOPMENT	PV101772
CHIBBY''S FRIENDS	GL2239
CHINA HUA QIANG	PV00244746
CHIBA KANKYO BUSINESS	PV70675
CHINT ENERGY	PV00211132
CHIBA CEYLON MART	PV00210962
CHIEF CONSULTING	PV130245
CHINA MACHINERY ENGINEERING CORPORATON	FC1126
CHIROBAT	PV00216830
CHINA NATIONAL CABLE ENGINEERING CORPORATION	FC00210977
CHIVAS CAPITAL	PV00234657
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA LANKA CULTURAL AND ECONOMIC DEVELOPMENT ASSOCIATION	GA00218192
CHINA XINCHENG CONSTRUCTION ENGINEERING COMPANY	PV00204935
CHINESE PARK VIEW LODGE	PV66244
CHINA LANKA RANMEAKA COMPANY	PV108744
CHICKEN BITE DELIGHT RESTAURANT	PV74282
CHIEF ENGINEERING	
CHINA SHUANGNENG	PV00218673
CHIMINIYA	PV00250298
CHINESE CHAMBER OF COMMERCE IN SRI LANKA	GA2957
CHILION HOLDINGS	PV8941
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHIC VILLA HOTEL MANAGEMENT	PV00212442
CHIVAS CAPITAL	PV00234657
CHINESE EDUCATION & CULTURAL CENTER LANKA	PV00217810
CHINA YUNNAN CONSTRUCTIO ENGINEERING GROUP CO	FC1194
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHINESE WELFARE ASSOCIATION	GA2047
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHILL AND CHILLI FOOD COMPANY	PV99811
CHIME COLLECTION	PV19604
CHIBA LANKA INTERANTIONAL TRADING	PV100511
CHINA CLIPPIER	PV62706
CHITHRA INDUSTRIES	PV00255500
CHILDISH THINGS	PV00228718
CHINTHAKA GEMS	PV00255139
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHIARA INVESTMENTS	PV00271942
CHINA LESHEM TOURISM CATERING	PV115341
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINTHANA GROUP	PV6899
CHINA BEIJING CORPORATION INTERNATIONAL ECONOMIC AND CORPORATION	NF363
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHIFFON	PV63118
CHINTHANA GROUP	PV6899
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION	FC1258
CHILL BRO PUB & RESTAURANT	PV00263033
CHINESE DRAGON	PV65182
CHINESE HEALTH CLINIC	PV262
CHINESE DELIGHT	PV127220
CHINA GREAT WALL HOSPITAL	PV14939
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	
CHINA SI HUA CORPORATION	PV79459
CHINA LANKA GEM MERCHANTS	PV82607
CHINA BAR	PV114545
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHINAMAN	PV112869
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINESE HEALTH CLINIC	PV262
CHINA SECURITY GROUP	PV00246668
CHINCEYLON ENGINEERING	PV130607
CHINA GREAT WALL HOSPITAL	PV14939
CHIGASAKI LANKA HOLDINGS	PV00266291
CHILLIE CLOTHING	PV112950
CHIME TEX INTERNATIONAL	PV111428
CHIOKEM LANKA	PV10322
CHINA SI HUA CORPORATION	PV79459
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINA PETROLEUM PIPELINE ENGINEERING COMPANY	FC1416
CHITRA BOTEJU FOUNDATION	GA365
CHINA SRI TRADING COMPANY	PV79548
CHICO TEXAS INTERNATIONAL	PV96991
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHIGASAKI LANKA HOLDINGS	PV00266291
CHIOKEM LANKA	PV10322
CHILLED RETREATS	PV104883
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHINA RAILWAY 25TH BUREAU GROUP CORPORATION	FC1400
CHINTHAMANI HERBALS	PV00215792
CHIZURU LANKA TRADING	PV88884
CHIVALRI INVESTMENTS	PV5020
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHINT POWER LIGHTING SYSTEMS	PV98546
CHIBA INTERNATIONAL	PV21313
CHIRATH MEDIA	PV99504
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHILD EYE	PV92346
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHINA CAMC ENGINEERING CO.,	FC1202
CHIRATH SALON & SPA	PV00218088
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA GARDEN	PV105423
CHICKE ORGANIC	PV00225529
CHIKARA IMPORT AND EXPORTS	PV00227176
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHIEFWAY KATUNAYAKE	PV121177
CHINT POWER LIGHTING SYSTEMS	PV98546
CHINT ELECTRIC LANKA	PV00207665
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHICKS & PRAWNS	PV00245023
CHIN'S SEAFOOD EXPORTS	PV00245817
CHIKARA IMPORT AND EXPORTS	PV00227176
CHISHA REALESTATE	PV00236362
CHINA UNDER WRITERS	F233
CHIROKOMPHAS	PV86867
CHIRATH SALON & SPA	PV00218088
CHIEFWAY KATUNAYAKE	PV121177
CHINA MANOR	PV103675
CHINTHAKA IRON WORKS	PV00212646
CHITRO SEA FOOD	PV00222385
CHINESE BEIJING RESTAURANT	PV17777
CHIRATH SECURITY SERVICE AND INVESTIGATION	PV125197
CHIBA N K ENTERPRISE	PV00207593
CHIBBY'S FRIENDS	GL2239
CHICKS & PRAWNS	PV00245023
CHINA MANOR	PV103675
CHINA BUSINESS GROUP COMPANY	PV86161
CHINA LANKA INTERNATIONAL DEVELOPMENT	PV62750
CHINTHAKA KARUNANAYAKA COMPANY	PV00249403
CHINESE BEIJING RESTAURANT	PV17777
CHIEFWAY LANKA	PV5414
CHIRAYU CLOTHING	PV19480
CHILSUI LANKA	PV94232
CHIPS D HANS ALLIANCE	PV70533
CHINTHANA AGRO INDUSTRISES	PV6858
CHIBA N K ENTERPRISE	PV00207593
CHIC APPARELS	PV17178
CHIRAN TRADERS	PV60766
CHISEL CONSUMER PRODUCTS	PV101830
CHINTHANA AGRO INDUSTRISES	PV6858
CHINA WENLIANG CONSTRUCTION	PV116058
