name	registration_no
CHI-MEDIA GLOBAL	PV00279288
CHIANTI VILLAS	PV117632
CHIARA INVESTMENTS	PV00271942
CHIBA AUTO EQUIPMENTS	PV110693
CHIBA CEYLON MART	PV00210962
CHIBA INTERNATIONAL	PV21313
CHIBA JAPANESE LANGUAGE	PV81000
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHIBA KANKYO BUSINESS	PV70675
CHIBA LANKA INTERANTIONAL TRADING	PV100511
CHIBA MOTORS	PV110877
CHIBA N K ENTERPRISE	PV00207593
CHIBBY''S FRIENDS	GL2239
CHIBBY'S FRIENDS	GL2239
CHIC APPARELS	PV17178
CHIC VILLA HOTEL MANAGEMENT	PV00212442
CHICK MICKEY RESTAURANT	PV00256456
CHICKANALE RESTURANT	PV95694
CHICKE ORGANIC	PV00225529
CHICKEN BITE DELIGHT RESTAURANT	PV74282
CHICKEN FOOD CITY	PV98862
CHICKEN KING INTERNATIONAL LANKA	PV9537
CHICKS & PRAWNS	PV00245023
CHICO TEXAS INTERNATIONAL	PV96991
CHICOS HOLDINGS	PV90355
CHIEF BOUTIQUE HOTELS	
CHIEF CONSULTING	PV130245
CHIEF ENGINEERING	
CHIEFWAY	PV81304
CHIEFWAY KATUNAYAKE	PV121177
CHIEFWAY LANKA	PV5414
CHIFFON	PV63118
CHIGASAKI LANKA HOLDINGS	PV00266291
CHIKARA IMPORT AND EXPORTS	PV00227176
CHIKARA INTERNATIONAL	PV00270411
CHILAW AQUA PRODUCTS	PV133
CHILAW FINANCE	PB508
CHILAW PLANTATIONS	PB703
CHILAW REST HOUSE	PV106366
CHILAW SANASA SHARE HOLDERS TRUST COMPANY	PB4885
CHILD ACTION LANKA	GA2144
CHILD CARE INSTITUTE	PV00287722
CHILD CIRCLE	GA2467
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHILD DEVELOPMENT LANKA	GL2089
CHILD EYE	PV92346
CHILD LIVING THE BRANDED	PV00242654
CHILD PROTECTION FORCE	GA3311
CHILD SAVE ORGANIZATION \	GL2199
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHILDCARE LANKA	PV00245699
CHILDISH THINGS	PV00228718
CHILDREN NEEDS PEACE ORGANIZATION	GA535
CHILDREN TRUTH COMPANY	PV78552
CHILDREN'S FUN FAIR	PV00272272
CHILDRENS WORLD	PV61633
CHILDREN`S HOPE	GA2134
CHILDTIME LEARNING	PV99992
CHILION HOLDINGS	PV8941
CHILL AND CHILLI FOOD COMPANY	PV99811
CHILL BARRAMUNDI RESTAURANT	PV00263346
CHILL BAY WELIGAMA	PV120334
CHILL BRO PUB & RESTAURANT	PV00263033
