name	registration_no
CHI TREE LANKA	PV00259746
CHI-MEDIA GLOBAL	PV00279288
CHIANTI VILLAS	PV117632
CHIARA INVESTMENTS	PV00271942
CHIBA AUTO EQUIPMENTS	PV110693
CHIBA AUTO TRADERS	PV00236402
CHIBA INTERNATIONAL	PV21313
CHIBA JAPANESE LANGUAGE	PV81000
CHIBA JIDHOUSHA INTERNATIONAL	PV00242526
CHIBA KANKYO BUSINESS	PV70675
CHIBA LANKA	PV17640
CHIBA LANKA AUTO GROUP	PV00237177
CHIBA LINE ENTERPRISES	PV129323
CHIBA N K ENTERPRISE	PV00207593
CHIBBY'S FRIENDS	GL2239
CHIC APPARELS	PV17178
CHIC VILLA HOTEL MANAGEMENT	PV00212442
CHICK MICKEY RESTAURANT	PV00256456
CHICKANALE RESTURANT	PV95694
CHICKE ORGANIC	PV00225529
CHICKEN KADE	PV00281498
CHICKLAND FARMS	PV00235423
CHICKS & PRAWNS	PV00245023
CHICO TEXAS INTERNATIONAL	PV96991
CHICOS HOLDINGS	PV90355
CHICOS INTERNATIONAL	PV117849
CHIEF BOUTIQUE HOTELS	
CHIEF ENGINEERING	PV00290697
CHIEFWAY	PV81304
CHIEFWAY KATUNAYAKE	PV121177
CHIEFWAY LANKA	PV5414
CHIFFANS CONSTRUCTIONS	PV79895
CHIFFON	PV63118
CHIGUNG LOGISTICS	PV62922
CHIKARA IMPORT AND EXPORTS	PV00227176
CHIKARA INTERNATIONAL	PV00270411
CHIKI FOODS	PV00254232
CHILAW AQUA PRODUCTS	PV133
CHILAW FINANCE	PB508
CHILAW MOBILE	PV110217
CHILAW PLANTATIONS	PB703
CHILAW REST HOUSE	PV106366
CHILAW SAHANA LANKA	PV108227
CHILAW SANASA SHARE HOLDERS TRUST COMPANY	PB4885
CHILD ACTION LANKA	GA2144
CHILD CARE INSTITUTE	PV00287722
CHILD DEVELOPMENT AND PROTECTION ORGANAIZATION	GL2339
CHILD DEVELOPMENT FUND (GURANTEE)	GL2074
CHILD DEVELOPMENT LANKA	GL2089
CHILD EYE	PV92346
CHILD LIVING THE BRANDED	PV00242654
CHILD PROTECTION FORCE	GA3311
CHILD RIGHTS ADVOCACY NETWORK	GA2549
CHILD SAVE ORGANIZATION \	GL2199
CHILD, ADOLESCENT AND FAMILY SERVICES	GA3454
CHILDREN DISCOVERY HOUS	GA3290
CHILDREN TRUTH COMPANY	PV78552
CHILDREN`S HOPE	GA2134
CHILDTIME LEARNING	PV99992
CHILION HOLDINGS	PV8941
CHILL BAY WELIGAMA	PV120334
CHILL BRO PUB & RESTAURANT	PV00263033
CHILL CEYLON	PV00290820
CHILL ISLAND VILLAS	PV92558
CHILL PLACE RESTAURANT	PV00279629
CHILL VIBES INTERNATIONAL	PV00288400
CHILL ZONE	PV00264012
CHILLAW FACTOR	PV75686
CHILLI & CHICKS	PV00292581
CHILLI CLOTHING MANUFACTURERS	PV00278607
CHILLI DRAGON	PV00285815
CHILLI DUDE	PV00259584
CHILLI HOTEL	PV108664
CHILLI PADDY	PV98616
CHILLIE CLOTHING	PV112950
CHILLPORT INTERNATIONAL	PV73711
CHILLTECH	PV129186
CHIME AND TILLEY COMPANY	PV61592
CHIME TEX INTERNATIONAL	PV111428
CHIMES SOLUTIONS	PV74124
CHIMINIYA	PV00250298
CHIMNEYS	PV130071
CHIMSARA HOLDINGS INTERNATIONAL	PV00271688
CHIN LANKA	PV128641
CHIN'S SEAFOOD EXPORTS	PV00245817
CHINA  AERO - TECHNOLOGY IMPORT & EXPORT CORPORATION LANKA	PB5194
CHINA - LANKA BUSINESS ASSOCIATION	GA2256
CHINA - LANKA COOPERATION CO.	PV00234717
CHINA - LANKA TRADERS	PV94677
CHINA - SRI LANKA EXCHANGE ASSOCIATION	GA00249384
CHINA - SRI LANKA TRADITION MEDICINE CORPORATION CENTER	
CHINA AI BO HOSPITAL	PV12331
CHINA ASIAN INTERNATIONAL ROAD AND BRIDGE ENGINEERING CORPORATION	PV120665
CHINA AUTO HUB	PV00217520
CHINA AUTOMOBILE LANKA	PV00206183
CHINA B & R CHAMBER OF COMMERCE	GA00207444
CHINA BAR RESTAURANTS	PV00253282
CHINA BEIJING INTERNATIONAL	PV64288
CHINA BESTSTEEL CONSTRUCTION	PV00206458
CHINA CAMC ENGINEERING CO.,	FC1202
CHINA CEYLON FRIENDSHIP CORPORATION	PV00231813
CHINA CITY CONSTRUCTION & ENGINEERING (LANKA) COMPANY	PV00233158
CHINA CITY GRAND HOTEL	PV120787
CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION	
CHINA CLIPPIER	PV62706
CHINA COMMUNICATION IMPORT & EXPORT CORPORATION	NF406
CHINA CONSTRUCTION ENGINEERING CORPORATION LANKA	PV00200271
CHINA CONSTRUCTION FOREIGN TRADE COMPANY	PV00292572
CHINA CONSTRUCTION LANKA COMPANY	PV8262
CHINA CONSTRUCTION THIRD ENGINEERING BUREAU	NF509
CHINA DALIAN INTERNATIONAL ECONOMIC & TECHNICAL CORPORATION GROUP CO.,	FC1233
CHINA DASWELL LANKA	PV00215496
CHINA DECORATION GROUP LANKA	PV101986
CHINA DOLL	PV70878
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA EDUCATION SERVICES	PV97740
CHINA ELEVENTH CHEMICAL CONSTRUCTION COMPANY	FC1394
CHINA ENTERPRISES	NF152
CHINA FEIXIANG CONSTRUCTION GROUP COMPANY	PV125094
CHINA FORT MINES INTERNATIONAL	PV00278002
CHINA GEM & JEWELRY ASSOCIATION (LANKA)	GA00278243
CHINA GEO ENGINEERING LANKA	PV12300
CHINA GEO-ENGINEERING CORPORATION	FC1143
CHINA GEZHOUBA GROUP COMPANY	FC1170
CHINA GREAT WALL HOSPITAL	PV14939
CHINA HARBOUR ENGINEERING COMPANY (LANKA)	PB5247
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CHINA HARBOUR ENGINEERING COMPANY	NF657
CHINA HEILONGJIANG INTERNATIONAL ECONOMIC AND TECHNICAL COOPERATIVE CORPORATION	NF308
CHINA HERBAL MEDICINE AND HEALTH HOSPITALS	PV72
CHINA HUA DIAN LANKA ELECTRICAL	PV00216720
CHINA HUA FENG GROUP OF COMPANY	PV85676
CHINA HUANQIU CONTRACTING & ENGINEERING CORPORATION	FC1066
CHINA HUANQIU CONTRACTING AND ENGINEERING CORPORATION	NF665
CHINA INFOTECH LIMITED	FC00250070
CHINA INTERNATIONAL WATER & ELECTIC CORPORATION	FC1151
CHINA LANKA ASSOCIATION FOR TRADE AND ECONOMIC COOPERATION	GL00281140
CHINA LANKA CONSTRUCTION INTERNATIONAL DEVELOPMENT	PV113479
CHINA LANKA ENGINEERING	PV14637
CHINA LANKA ENTERPRISES	PV00219526
CHINA LANKA INTERNATIONAL CONSTRUCTION	PV106199
CHINA LANKA RANMEAKA COMPANY	PV108744
CHINA LANKA YIDA CONSTRUCTION AND INSTALLATION COMPANY	PV00200201
CHINA LANKA YIKAI	PV107054
CHINA LANZHOU PULLED NOODLE	PV00284225
CHINA LESHEM TOURISM CATERING	PV115341
CHINA MANOR	PV103675
CHINA MANOR BUSINESS TRAVEL RECEPTION	PV113266
CHINA MANOR HOTELS GROUP INVESTMENT	PV114307
CHINA MEATALLURGICAL GROUP CORPORATION	FC1043
CHINA NATIONAL AERO - TECHNOLOGY IMPORT AND EXPORT CORPORATION	FC1113
CHINA NATIONAL AERO TECHNOLOGY INTERNATIONAL ENGINEERING CORPORATION	FC1098
CHINA NATIONAL CABLE ENGINEERING CORPORATION	FC00210977
CHINA NATIONAL COMPLETE PLANT IMPORT AND EXPORT CORPORATION	FC1305
CHINA NATIONAL MACHINERY IMPORT & EXPORT CORPORATION	FC1195
CHINA NATIONAL OVERSEAS ENGINEERING CORPORATION	NF512
CHINA NATIONAL TECHNICAL IMPORT EXPORT CORPORATION	FC1095
CHINA ORIENTAL GROUP OF COMPANY	PV74351
