name	registration_no
CHUAN CHINESE RESTAURANT	PV00287410
CHUANYUE GOLDNET INFORMATION TECHNOLOGY (COLOMBO) CO.	PB00212323
CHULA TRADING	PV99560
CHULANA	PV00272329
CHULEEKA DAIRY PRODUCTS	PV96392
CHULPADMENDRA	PV00284782
CHUM''S DESIGN& PRINT	PV106129
CHUM'S DESIGN& PRINT	PV106129
CHUN MING CONSTRUCTION ENGINEERING	PV92371
CHUNYUE	PV127447
CHUO  LASHEN  LANKA	PV00202862
CHURCH OF PEARL	
CHURCHGATE UNDERWRITING AGENCY SERVICES	PV13545
CHURCHILL CAPITAL	PV121567
CHUTI SNACKS AND RESTAURANT	PV74860
CHUTIDUWA LIVESTOCK	PV4101
CHUUN PAAN	PV00239232
