name	registration_no
CHR CEYLON	PV00268782
CHRELISA DESIGN ITALY	PV123782
CHRELISA GLOBAL	PV00241613
CHRIS & CHATH	PV00213254
CHRIS AND DAVE PACKAGING	PV10727
CHRIS AND PRAMI	PV96873
CHRIS CEYLON TEA & FOOD EXPORTS	PV00247569
CHRIS DIAMONDS	PV11484
CHRIS FREIGHT	PV00246825
CHRIS HOLDINGS	PV00259069
CHRIS HOMES	PV00268504
CHRIS HOTELS	PV17568
CHRIS IMPO-EXPO	PV13314
CHRIS INTERNATIONAL	PV16240
CHRIS LOGAN ENGINEERING CONSULTANCY	PV87513
CHRIS LUXURY	PV00254318
CHRIS MARKETING	PV00310108
CHRIS OPTICIANS	PV00252608
CHRISANDIN	PV00310195
CHRISANN AUDIO TRADING	PV00255525
CHRISH BENEDICT IMPORT & EXPORT	PV00305991
CHRISH EXPORTS	PV00249511
CHRISH QUALITY COLLECTIONS	PV00295370
CHRISH V I GLOBAL	PV110160
CHRISHAN & ROSHANI TRANSPORT SERVICES	PV00273025
CHRISHANE	PV00322348
CHRISHANKAR HOLDINGS	PV108910
CHRISHANTHAS WELLNESS	PV00201226
CHRISHAN’ S CRYSTAL SPRINGS	PV00309946
CHRISHEN FOODS	PV00266734
CHRISLEY'S CAKE ACADEMY	PV00267672
CHRISMAN HOLDINGS	PV18429
CHRISNIC CEYLON GEMS	PV00295223
CHRISO RESOURCE LANKA	PV00216054
CHRISSI'S VILLA LANKA	PV109191
CHRISSLEISURE	PV117233
CHRISSLOGIX	PV88945
CHRISSWORLD	PQ00244471
CHRIST ANOINTED ONE INDUSTRIES	
CHRIST'S GOSPEL CHARITY	GA00219914
CHRISTAL INKS	PV72857
CHRISTEEN DEORE BUSINESS SOLUTIONS	PV00241142
CHRISTELL LIFE	PV00306633
CHRISTELL LUXURY WELLNESS	PV98705
CHRISTEPHEN ENTERPRISES	PV00318263
CHRISTIAN  ENTERPRISES	PV00258562
CHRISTIAN ASSOCIATION OF LANKA	GL00305716
CHRISTIAN FAITH ASSEMBLY	GA716
CHRISTIAN FELLOWSHIP CHURCH	GA115
CHRISTIAN MAOUNTAIN VILLA	PV101087
CHRISTIAN REVIVAL CRUSADE	GA457
CHRISTIC LANKA POLYMERS	PV9522
CHRISTIE CONSULTING	PV84288
CHRISTINA PACKAGING AND ACCESSORIES	PV69023
CHRISTINE AGRI	PV00236734
CHRISTO CERAMIC	PV20817
CHRISTO MARTINEZ	PV108924
CHRISTO TRADING	PV117409
CHRISTOMBU PLANTATIONS	PB929
CHRISTOMBU PUBLICATIONS	PV21147
CHRISTOPHER AND BERTHA PULLE MEMORIAL TRUST	GL00261359
CHRISTOPHER CONSTULTANTS	PV74206
CHRISTOPHER HART HOLDINGS	PV00201053
CHRISTOPHER MAITHRI THERAPHY CENTER	GA2200
CHRISTY HOLDINGS	PV5766
CHRISTY LANKA APPARELS	PV16706
CHRISTY LANKA LABORATORY	PV14203
CHRISTY LEEMA	PV6507
CHRIST’S GOSPEL BIBLE COLLEGE	GA00267272
CHROMA BY B. P. C.	PV00221275
CHROMA CARE	PV110518
CHROMA CHEMIE CLOTHING SOLUTIONS	PV72210
CHROMA INKS	PV2009
CHROMA J INTERNATIONAL	PV00211262
CHROMAX	PV126308
CHROME WELL	PV122584
CHROMO SOLUTIONS	PV00213807
CHROMOPLANT	PV00230868
CHROMOSOME	PV00209318
CHRONO DREAM HOLDINGS	PV00287178
CHRROHNER ACCOUNTING SERVICES	PV00267515
CHRYSALIS ACADEMY	PV00288152
CHRYSO LANKA	PV75761
CHRYSOLITE	
CHRYSOLITE JEWELLERY	PV86951
