name	registration_no
CHRELISA GLOBAL	PV00241613
CHRELISA ITALY	PV00256034
CHRIS & CHATH	PV00213254
CHRIS AND DAVE PACKAGING	PV10727
CHRIS AND PRAMI	PV96873
CHRIS ASIA HOLDINGS	PV111823
CHRIS CEYLON TEA & FOOD EXPORTS	PV00247569
CHRIS DIAMONDS	PV11484
CHRIS HOLDINGS	PV00259069
CHRIS IMPO-EXPO	PV13314
CHRIS INTERNATIONAL	PV16240
CHRIS LOGAN ENGINEERING CONSULTANCY	PV87513
CHRIS LUXURY	PV00254318
CHRIS OPTICIANS	PV00252608
CHRIS POOL CREATIONS	PV127167
CHRIS PRO INTERNATIONAL	PV84418
CHRISANN ASSOCIATES	PV19675
CHRISANNE	PV72920
CHRISH CAKES & ACADEMY	PV00228183
CHRISH CEYLON	PV00256104
CHRISH EXPORTS	PV00249511
CHRISH V I GLOBAL	PV110160
CHRISHANKAR HOLDINGS	PV108910
CHRISHANTHAS WELLNESS	PV00201226
CHRISHTOSHAN MEDIA	PV109101
CHRISLEY MANAGEMENT	PV00201639
CHRISLEY'S CAKE ACADEMY	PV00267672
CHRISO RESOURCE LANKA	PV00216054
CHRISPEM	PV114936
CHRISSI''S VILLA LANKA (PVT) LD	PV109191
CHRISSI'S VILLA LANKA	PV109191
CHRISSLEISURE	PV117233
CHRISSLOGIX	PV88945
CHRISSWORLD	PQ00244471
CHRIST ENTERPRISES	PV00284315
CHRIST'S GOSPEL CHARITY	GA00219914
CHRISTAL INKS	PV72857
CHRISTELL LUXURY WELLNESS	PV98705
CHRISTIAN AUDIO - VISUAL AND LITERATURE SERVICES	GA302
CHRISTIAN CLERGY CHILDREN’S FUND	GA00216707
CHRISTIAN CLERGY NETWORK	GL00270305
CHRISTIAN FAITH ASSEMBLY	GA716
CHRISTIAN FELLOWSHIP CHURCH	GA115
CHRISTIAN MAOUNTAIN VILLA	PV101087
CHRISTIAN REVIVAL CRUSADE	GA457
CHRISTIC LANKA POLYMERS	PV9522
CHRISTINE AGRI	PV00236734
CHRISTO CERAMIC	PV20817
CHRISTO ECO INDUSTRIES	PV00270232
CHRISTO TRADING	PV117409
CHRISTOMBU INVESTMENTS	PV4379
CHRISTOMBU PLANTATIONS	PB929
CHRISTOMBU PUBLICATIONS	PV21147
CHRISTOPHER AND BERTHA PULLE MEMORIAL TRUST	GL00261359
CHRISTOPHER FERN	PV00246228
CHRISTOPHER HART HOLDINGS	PV00201053
CHRISTOPHER MAITHRI THERAPHY CENTER	GA2200
CHRISTY HOLDINGS	PV5766
CHRISTY LANKA APPARELS	PV16706
CHRISTY LANKA LABORATORY	PV14203
CHRISTY LEEMA	PV6507
CHRISTYS MANUFACTURING  [N(PVS) 26904]	PV6447
CHROMA BY B. P. C.	PV00221275
CHROMA CARE	PV110518
CHROMA CARGO	PV110240
CHROMA CHEMIE CLOTHING SOLUTIONS	PV72210
CHROMA INKS	PV2009
CHROMATIC TRADING CEYLON COMPANY	PV105351
CHROME WELL	PV122584
CHROMEIT	PV69117
CHROMO SOLUTIONS	PV00213807
CHROMOPLANT	PV00230868
CHROMOSOME	PV00209318
CHRONO DREAM HOLDINGS	PV00287178
CHRONOS GANESCH	PV77175
CHRROHNER ACCOUNTING SERVICES	PV00267515
CHRUCH MISSIONARY TRUST ASSOCITION	F133
CHRYS TEA	PV20057
CHRYSO LANKA	PV75761
CHRYSOLITE JEWELLERY	PV86951
CHRYSOTILE INFORMATION CENTRE	GA3152
