name	registration_no
CHRELISA DESIGN ITALY	PV123782
CHRELISA GLOBAL	PV00241613
CHRELISA ITALY	PV00256034
CHRIS AND DAVE PACKAGING	PV10727
CHRIS ASIA	PV98349
CHRIS CEYLON TEA & FOOD EXPORTS	PV00247569
CHRIS DIAMONDS	PV11484
CHRIS FREIGHT	PV00246825
CHRIS HOLDINGS	PV00259069
CHRIS HOMES	PV00268504
CHRIS HOTELS	PV17568
CHRIS IMPO-EXPO	PV13314
CHRIS INTERNATIONAL	PV16240
CHRIS LOGAN ENGINEERING CONSULTANCY	PV87513
CHRIS MARKETING	
CHRIS POOL CREATIONS	PV127167
CHRIS PRO INTERNATIONAL	PV84418
CHRISANN ASSOCIATES	PV19675
CHRISANN AUDIO TRADING	PV00255525
CHRISANNE	PV72920
CHRISH CAKES & ACADEMY	PV00228183
CHRISH CEYLON	PV00256104
CHRISH EXPORTS	PV00249511
CHRISH V I GLOBAL	PV110160
CHRISHAN & ROSHANI TRANSPORT SERVICES	PV00273025
CHRISHANKAR HOLDINGS	PV108910
CHRISHANTHAS WELLNESS	PV00201226
CHRISHEN FOODS	PV00266734
CHRISHH CERAMIC DENTAL LABORATORY	PV94055
CHRISHTOSHAN MEDIA	PV109101
CHRISJ TRADING	PV64393
CHRISMAN HOLDINGS	PV18429
CHRISPEM	PV114936
CHRISSI''S VILLA LANKA (PVT) LD	PV109191
CHRISSI'S VILLA LANKA	PV109191
CHRISSLEISURE	PV117233
CHRISSLOGIX	PV88945
CHRISSONS	PV2470
CHRISSWORLD	PQ00244471
CHRIST'S GOSPEL CHARITY	GA00219914
CHRISTELL LUXURY WELLNESS	PV98705
CHRISTIAA FAMILY CHURCH (NA 436)	GA611
CHRISTIAN  ENTERPRISES	PV00258562
CHRISTIAN AUDIO VISUAL AND LITERATURE SERVICES	GA302
CHRISTIAN CLERGY CHILDREN’S FUND	GA00216707
CHRISTIAN CLERGY NETWORK	GL00270305
CHRISTIAN FAITH ASSEMBLY	GA716
CHRISTIAN FELLOWSHIP CHURCH	GA115
CHRISTIC LANKA POLYMERS	PV9522
CHRISTIE CONSULTING	PV84288
CHRISTINA PACKAGING AND ACCESSORIES	PV69023
CHRISTO CERAMIC	PV20817
CHRISTO ECO INDUSTRIES	PV00270232
CHRISTO TRADING	PV117409
CHRISTOMBU INVESTMENTS	PV4379
CHRISTOMBU PUBLICATIONS	PV21147
CHRISTOPHER AND BERTHA PULLE MEMORIAL TRUST	GL00261359
CHRISTOPHER CARE CENTRE	GA241
CHRISTOPHER HART HOLDINGS	PV00201053
CHRISTOPHER MAITHRI THERAPHY CENTER	GA2200
CHRISTY HOLDINGS	PV5766
CHRISTY LANKA LABORATORY	PV14203
CHRISTYS MANUFACTURING  [N(PVS) 26904]	PV6447
CHRIST’S GOSPEL BIBLE COLLEGE	GA00267272
CHROMA CARE	PV110518
CHROMA CHEMIE CLOTHING SOLUTIONS	PV72210
CHROMA INKS	PV2009
CHROMA J INTERNATIONAL	PV00211262
CHROMATIC TRADING CEYLON COMPANY	PV105351
CHROME WELL	PV122584
CHROMEIT	PV69117
CHROMIUM INTELLIGENT	PV122031
CHROMO SOLUTIONS	PV00213807
CHROMOPLANT	PV00230868
CHROMOSOME	PV00209318
CHRONO DREAM HOLDINGS	PV00287178
CHRONOS GANESCH	PV77175
CHRROHNER ACCOUNTING SERVICES	PV00267515
CHRUCH MISSIONARY TRUST ASSOCITION	F133
CHRYSALIS	GA3176
CHRYSOLITE JEWELLERY	PV86951
CHRYSOTILE INFORMATION CENTRE	GA3152
