name	registration_no
CHA BRI HEAVEN SALON AND COSMETICS	PV00367469
CHA FOOD & BEVERAGE LANKA	PV00207739
CHA LIYAN MANUFACTURES	PV80649
CHA POINT	PV00282566
CHA POINT LANKA	PV00347409
CHA TIME	
CHA VISTA GLOBAL	PV00339742
CHA YAISHU ENTERPRISES	PV00338065
CHAA N LANKA	PV00301027
CHAAD CEYLON TRADE HUB	PV00271752
CHAAGI CREDIT & INVESTMENTS	PV00327035
CHAAHIT CONSTRUCTION	PV00309692
CHAALIYA TOURS	PV113476
CHAAM ALUMINIUM	PV107647
CHAAMLIFE	PV129568
CHAANDMA INDUSTRIAL CONSORTIUM	PV00300367
CHAANT PORTAL	
CHAARYA COCOONS	PV00300989
CHAARYA GRAND HILLS	PV131452
CHAARYA LAKE	PV00315274
CHAARYA RESORTS & SPA	PV18296
CHAAVEE' S BEAUTY	PV00276451
CHAAYA ENTERPRISES	PV63226
CHAAYA HOLIDAY	
CHAAYA HOLIDAY MANAGEMENT	PV00267290
CHABAD ARUGAM BAY	PV00256474
CHABAD LANKA	GL2340
CHABAD WELIGAMA	
CHABEE N JAY VILLAS	PV00281066
CHABERT DESIGN	PV12764
CHABHI	PV00292686
CHACHA ENTERPRISES	PV85895
CHACRA CAPITAL HOLDINGS	PV108137
CHADAM	
CHADDI LINE	PV126954
CHADRA KEERTHI	PV65930
CHADRO TRADING	PV13819
CHADS INTERNATIONAL	PV124978
CHADSTONE	PV8124
CHADSTONE HOLDINGS	PV127734
CHADWICK HOLDINGS	PV86026
CHAFRID	PV00316509
CHAGAI PROMENIA HILL FLORIST	PV68876
CHAGALL	PV70352
CHAGEE SOLUTIONS	PV00269759
CHAHOMEDEENS	PV84383
CHAI CEYLON	PV124968
CHAI CEYLON FOOD & BEVERAGES	PV00371538
CHAI COFFEE SHOP	PV00204243
CHAI GRAND CEYLONA	PV00248191
CHAI KARAK	PV00287056
CHAI KELLA	PV00357208
CHAI PROPERTIES	PV84848
CHAI RESORTS	PV00292203
CHAI RESTAURANT	PV00220346
CHAI SHOT	PV00278341
CHAIH CEYLON TRADING	PV00314721
CHAIN ANALYTICS	PV00206993
CHAIN MARKO	PV00291064
CHAIN OF STRENGTH ORGANISATION	GA00304593
CHAIN REACTIONS	PV76949
CHAIN-SYS CORPORATION	PV00281932
CHAINALYTICS SOFTWARE	PV00310965
CHAINBRIDGE INTERNATIONAL	PV00204053
CHAINBRIDGE STUDY ABROAD	PV00341452
CHAINCRAZE	PV00299659
CHAINLINK TERMINALS	PV00308440
CHAINOF SEES DATE	PV79881
CHAINS CORPORATE SERVICES	PV00319099
CHAINVIN TEAS	PV60211
CHAIRO	PV00297974
CHAISHIINO	PV117768
CHAITANYA ENTERPRISES LANKA	PV123445
CHAJARE MOBILE	
CHAJIN	PV00343621
CHAKK  IMPORT AND EXPORT	PV00250903
CHAKORII	PV00265563
CHAKRA  SHIPPING	PV00214534
CHAKRA	PV1501
CHAKRA AYURVEDA	PV00325014
CHAKRA CEMENT	PV00211503
CHAKRA ECO	PV00331494
CHAKRA ELLA	PV00231409
CHAKRA ENTERPRISE	PV00235248
CHAKRA ENTERTAINMENT	PV00235795
CHAKRA INVESTMENTS	PV00236468
CHAKRA KRAFT	PV00206420
CHAKRA LABS	PV00317082
CHAKRA MEDIA	PV00244755
CHAKRA MEDIA CONSULTANCY	PV00293188
CHAKRA NUTRI FOODS	PV00268991
CHAKRA RESORT	PV119768
CHAKRA SOLUTIONS	PV117038
CHAKRA SUTHRA	PV00218896
CHAKRA WELLNESS	PV00313085
CHAKRAA LIFE FOUNDATION	GA2904
CHAKRAAYUR	PV00275454
CHAKRAHOLICA	PV00303732
CHAKRAPANI BOUTIQUE HOTEL	PV00306525
CHAKRAVARTHY HOLDINGS	PV00257037
CHAKRAY CONSULTANCY	PV00209537
CHAKS CAPITAL	PV72947
CHALA	PV00310985
CHALA HOLDINGS	PV00280472
CHALANA	PV00331669
CHALANA ADVERTISING	PV00284401
CHALANA CRAFT EXPORTS	PV00257473
CHALANA INTERNATIONAL	PV117910
CHALANA REKHA ENTERTAINMENT & CINEMA ACADEMY - BY NUWAN RANJAN	PV00245442
CHALANA SEAFOOD EXPORTS	PV114205
CHALANI MOTORS	PV00334171
CHALANI WIJERATHNA BRIDAL SALOON	PV00234425
CHALASA	PV00280524
CHALAT HOLDING	PV00216045
CHALEE FOUNDATION	
CHALENGERS MARKETING SERVICES	PV66610
CHALENI VILLA	
CHALET	PV15037
CHALET DE' AMELIA	PV00360470
CHALEX LOGISTICS SOLUTIONS	PV00332810
CHALI VENTURES	PV00369528
CHALI WITH BLACK KNIGHT MUSICAL BAND	PV00287892
CHALITHA MADDUMAGE SONS	PV00366440
CHALK & CHAUSER INTERNATIONAL EDUCATION	PV00304756
CHALK AND CHAUSER	PV81546
CHALK BOX	PV00353110
CHALKBOARD	PV00204405
CHALKBOARD ACADEMIC VENTURES	PV00280783
CHALLENGA HOLDINGS	PV00292090
CHALLENGE ACADEMY	PV00331360
CHALLENGE APPAREL SOLUTIONS	PV00263699
CHALLENGE APPARELS	PV5870
CHALLENGE BATTERY	PV00231268
CHALLENGE ENTERPRISES	PV00242899
CHALLENGE FOOD PRODUCTS	PV115894
CHALLENGE LANKA AGRO PRODUCT - CLAP	PV00267180
CHALLENGE LANKA HERBAL PRODUCT	PV00298909
CHALLENGE NATURAL FOOD	PV00234620
CHALLENGE POLY PACKAGING	PV79118
CHALLENGE SECCURITY	PV63013
CHALLENGE SPICES	PV00341844
CHALLENGER IT	
CHALLENGER LANKA	PV22238
CHALLENGER MOTORS	PV102684
CHALLENGER SPORTS ACADEMY	PV00293628
CHALLENGER VET HOSPITAL	PV00240517
CHALLENGER VET PETSHOP	PV00370404
CHALLENGERS FOOTBALL CLUB	PV00328000
CHALLO CEYLON	PV00215425
CHALMIN	PV16370
CHALMWAY	PV5276
CHALO LIFE	PV00226516
CHALOUHI	PV120449
CHALYA	PV00371812
CHAM & SONS MANPOWER RECRUITMENT	PV78838
CHAM GREEN POWER	PV00317541
CHAM LANKA CONSTRUCTION & ENGINEERING	PV00202567
CHAM MANPOWER RECRUITING	PV90583
CHAM'S GOODIES	PV00266651
CHAMA CLOTHING	PV00283616
CHAMA COMPUTERS	PV00249602
CHAMA DISTRIBUTION	PV00283599
CHAMA ENTERPRISES	PV00322140
CHAMA FOODS	PV00329080
CHAMA GEAR HUB	PV00369524
CHAMA HOLDINGS	PV00283397
CHAMA TATTOO	
CHAMA TECHNOGRAFIX	PV13317
CHAMACO TECHNOLOGIES	PV00204492
CHAMAL  SUPER WORLD	PV00279487
CHAMAL AGRO MART	
CHAMAL GEMS	PV00218400
CHAMAL PLANT NURSERY	PV00250990
CHAMALI GURUGE	PV00269665
CHAMANDAR EXPORTS	PV00240077
CHAMANGA FARM SHOP	PV00200964
CHAMANGA FARMS	PV2502
CHAMARA  ELECTROPLATING	PV00242677
CHAMARA  INDUSTRIES	PV00369120
CHAMARA & SON	PV00256225
CHAMARA AGRO CHEMICAL CENTER	PV00303500
CHAMARA AUTO ENGINEERS	PV00256287
CHAMARA AUTO PARTS	
