name	registration_no
CHATHUR WIN INTERNATIONAL HOLDINGS	
CHAWTON HOUSE EAST	PV93527
CHANDRAN IMPORT & EXPORT	PV00277846
CHATHU AYURVEDIC SPA & SALON	PV00221424
CHARLES SUBASINGHE AND SONS	PV1150
CHARMADS B T L	PV00262267
CHAMSON	PV00262521
CHARMING SOFTIES	PV00269643
CHARMING SECURITY SERVICE	PV100929
CHANDRASIRI DISTRIBUTORS	PV16447
CHAMSON	PV00262521
CHANDI SKIN CARE PRODUCTS	PV00236113
CHALLO CEYLON	PV00215425
CHATHAM HOUSE	PV18830
CHANGAMI KOREAN SUPPLIES	PV105754
CHANDRA STORES	PV00208174
CHATHU GRAPHICS	PV97122
CHAKRA NUTRI FOODS	PV00268991
CHALLENGE POLY PACKAGING	PV79118
CHAUFFEUR CEYLON	PV00284868
CHAMBER TRADING	PV00269840
CHAI CEYLON	PV124968
CHANDRASIRI PHARMACEUTICALS	PV79350
CHANDRIKA TRADERS	PV90454
CHAMPION REALTY DEVELOPMENTS	PV00266666
CHAMPIKA EXPORTS MARKETING	PV00247140
CHARTERED INSTITUTE OF MANAGEMENT AND ENTREPRENEURSHIP	PV00269546
CHANNEL FOOD	PV94759
CHATBIZ SOFT	
CHAIN ANALYTICS	PV00206993
CHANCO	PV00261947
CHARLES AND GREEN GROUP	
CHARAKA HOMES CONSTRUCTION & INTERIOR SOLUTIONS	PV00260578
CHARITH J C GROUP OF COMPANIES	PV00242993
CHATHUMINA	PV00239068
CHANCE LANKA TECHNOLOGIES	PV123278
CHAMARA BLOCK STONE MANUFACTURERS & BUILDING MATERIALS SUPPLIERS	PV00271640
CHARM PHARMACEUTICALS	PV5842
CHARISMA CONSULTANT	PV00268567
CHANDRADHARA	PV21343
CHANDRIKAWEWA HYDRO POWER	PV93812
CHANAKA TRADERS	PV64293
CHAMI I.E. TRADING COMPANY	PV125546
CHARM PHARMACEUTICALS	PV5842
CHATSWORTH	PV17998
CHANDANIE BAKERS	PV7953
CHANEK ENERGY	PV00224437
CHASEGEMS	PV00254724
CHANGS HOLDINGS	PV119512
CHARMING WARDROBE	PV00266982
CHALLENGE APPARELS	PV5870
CHAMEE PHARMA	PV95237
CHANDRA INTERNATIONAL CONSULTANCY	PV119580
CHANNA HOLDINGS	PV16828
CHANCE ENGINEERING	PV12295
CHAMOOD	PV13722
CHARMING CHANGE INTERNATIONAL	PV00220137
CHAMBER OF COMMERCE OF KINNIYA	GA2278
CHAMBER OF YOUNG LANKAN ENTREPRENEURS	GA106
CHANCE HOLDINGS	PV19758
CHANGS HOLDINGS	PV119512
CHANDRA EXERCISE BOOK MANUFACTURERS	PV12998
CHARA LANKA	PV97848
CHARMING WARDROBE	PV00266982
CHALLENGE APPARELS	PV5870
CHAMEE PHARMA	PV95237
CHAKKREEKA 	PV129777
CHATHARO INTERNATIONAL	PV18887
CHARLY'S CATERING	PV130063
CHANMIK	PV64870
CHAMBER OF COMMERCE OF KINNIYA	GA2278
CHANUKI AUTOTRADING ENTERPRISES	PV108581
CHA POINT	PV00282566
CHANU MOTORS	PV113454
CHAMPION STUDY CENTER	PV00275327
CHAMEGA	PV95726
CHAMANGA FARM SHOP	PV00200964
CHANDIKA SAW MILLS AND TIMBER STORES	PV76375
CHAMEE CHEMIST	PV128569
CHARU CONSTRUCTIONS	PV00200865
CHAMBER OF TOURISM & INDUSTRY	GA2503
CHAMARA  ELECTROPLATING	PV00242677
CHANDRABHANI THARUWARA SETH ARANA	PV00242211
CHAMAYA REST INN	PV119734
CHANDRA INVESTMENT	PV00241940
CHATTALE	PV00209988
CHARITH BUILDERS	PV00227055
CHANDHANI BANDARA SALONS MOUNT LAVINIA	PV113498
CHAMATHKARA FLORA	PV77929
CHART H R SOLUTIONS	PV93544
CHANDI LAKMAL TRADERS	PV74554
