name	registration_no
CHA FOOD & BEVERAGE LANKA	PV00207739
CHA LIYAN MANUFACTURES	PV80649
CHA POINT	PV00282566
CHAAD CEYLON TRADE HUB	PV00271752
CHAAMLIFE	PV129568
CHAARYA GRAND HILLS	PV131452
CHAAYA HOLIDAY MANAGEMENT	PV00267290
CHABAD ARUGAM BAY	PV00256474
CHABAD LANKA	GL2340
CHABAD WELIGAMA	
CHABEE N JAY VILLAS	PV00281066
CHABERT DESIGN	PV12764
CHABHI	
CHADRA KEERTHI	PV65930
CHADS INTERNATIONAL	PV124978
CHADSTONE	PV8124
CHADSTONE HOLDINGS	PV127734
CHADWICK HOLDINGS	PV86026
CHAGEE SOLUTIONS	PV00269759
CHAHOMEDEENS	PV84383
CHAI CEYLON	PV124968
CHAI COFFEE SHOP	PV00204243
CHAI GRAND CEYLONA	PV00248191
CHAI PROPERTIES	PV84848
CHAI RESTAURANT	PV00220346
CHAIN ANALYTICS	PV00206993
CHAISHIINO	PV117768
CHAITANYA ENTERPRISES LANKA	PV123445
CHAKK  IMPORT AND EXPORT	PV00250903
CHAKKREEKA 	PV129777
CHAKORII	PV00265563
CHAKRA  SHIPPING	PV00214534
CHAKRA CEMENT	PV00211503
CHAKRA ELLA	PV00231409
CHAKRA ENTERPRISE	PV00235248
CHAKRA MEDIA	PV00244755
CHAKRA NUTRI FOODS	PV00268991
CHAKRA RESORT	PV119768
CHAKRA SUTHRA	PV00218896
CHAKRAA LIFE FOUNDATION	GA2904
CHAKRAAYUR	PV00275454
CHAKRAVARTHY HOLDINGS	PV00257037
CHAKRAY CONSULTANCY	PV00209537
CHALA HOLDINGS	PV00280472
CHALANA ADVERTISING	PV00284401
CHALANA CRAFT EXPORTS	PV00257473
CHALANA INTERNATIONAL	PV117910
CHALANA SEAFOOD EXPORTS	PV114205
CHALANI WIJERATHNA BRIDAL SALOON	PV00234425
CHALENGERS MARKETING SERVICES	PV66610
CHALENI VILLA	
CHALI WITH BLACK KNIGHT MUSICAL BAND	PV00287892
CHALLENGE APPAREL SOLUTIONS	PV00263699
CHALLENGE APPARELS	PV5870
CHALLENGE BATTERY	PV00231268
CHALLENGE ENTERPRISES	PV00242899
CHALLENGE FOOD PRODUCTS	PV115894
CHALLENGE LANKA AGRO PRODUCT - CLAP	PV00267180
CHALLENGE NATURAL FOOD	PV00234620
CHALLENGE POLY PACKAGING	PV79118
CHALLENGE SECCURITY	PV63013
CHALLENGER LANKA	PV22238
CHALLENGER MOTORS	PV102684
CHALLENGER SPORTS ACADEMY	
CHALLENGER VET HOSPITAL	PV00240517
CHALLO CEYLON	PV00215425
CHALMIN	PV16370
CHALO LIFE	PV00226516
CHALOUHI	PV120449
CHAM & SONS MANPOWER RECRUITMENT	PV78838
CHAM LANKA CONSTRUCTION & ENGINEERING	PV00202567
CHAM MANPOWER RECRUITING	PV90583
CHAM'S GOODIES	PV00266651
CHAMA CLOTHING	PV00283616
CHAMA COMPUTERS	PV00249602
CHAMA DISTRIBUTION	PV00283599
CHAMAL  SUPER WORLD	PV00279487
CHAMALI GURUGE	PV00269665
CHAMANDAR EXPORTS	PV00240077
CHAMANGA FARM SHOP	PV00200964
CHAMARA  ELECTROPLATING	PV00242677
CHAMARA BLOCK STONE MANUFACTURERS & BUILDING MATERIALS SUPPLIERS	PV00271640
CHAMARA HOLDING	PV00254794
CHAMARA HOMES & PROPERTY DEVELOPMENTS	PV00224957
CHAMARA INVESTMENT	PV126071
CHAMARA MOTORS AND STICKER CENTER	PV00212539
CHAMARA NEW MOTORS	PV00216506
CHAMARA RADIATOR HOUSE	PV00236560
CHAMARA RUBBER ROLLERS	PV20197
CHAMARA STICKERS & W D CAR AUDIO	PV00218902
CHAMARI CONSTRUCTION	PV93567
CHAMARI MADHUSHIKA INTERNATIONAL	PV00215393
CHAMATH CONSTRUCTIONS	PV00202788
CHAMATH EXPORTS	PV00266974
CHAMATHKA JEWELLERS	PV10974
CHAMATHKA MICRO CREDIT LANKA	PV100172
CHAMATHKA PAPERS	PV98521
CHAMATHKAR HOLDINGS	PV91112
CHAMATHKARA FLORA	PV77929
CHAMATHKARA INDUSTRIES	PV60727
CHAMATHKARA INVESTMENTS	PV130591
CHAMAYA ENTERPRISES	PV00211905
CHAMAYA HOLDINGS	PV98005
CHAMAYA REST INN	PV119734
