name	registration_no
CHA FOOD & BEVERAGE LANKA	PV00207739
CHA POINT	PV00282566
CHAAD CEYLON TRADE HUB	PV00271752
CHAALIYA TOURS	PV113476
CHAAMLIFE	PV129568
CHAARYA RESORTS & SPA	PV18296
CHAAVEE' S BEAUTY	PV00276451
CHAAYA ENTERPRISES	PV63226
CHAAYA HOLIDAY	
CHAAYA HOLIDAY MANAGEMENT	PV00267290
CHABAD ARUGAM BAY	PV00256474
CHABAD WELIGAMA	
CHABEE N JAY VILLAS	PV00281066
CHABERT DESIGN	PV12764
CHABHI	
CHACHA ENTERPRISES	PV85895
CHACRA CAPITAL HOLDINGS	PV108137
CHADDI LINE	PV126954
CHADRA KEERTHI	PV65930
CHADSTONE	PV8124
CHADWICK HOLDINGS	PV86026
CHAGAI PROMENIA HILL FLORIST	PV68876
CHAGALL	PV70352
CHAGEE SOLUTIONS	PV00269759
CHAHOMEDEENS	PV84383
CHAI KARAK	PV00287056
CHAI PROPERTIES	PV84848
CHAI SHOT	PV00278341
CHAIN MARKO	PV00291064
CHAIN REACTIONS	PV76949
CHAINBRIDGE INTERNATIONAL	PV00204053
CHAINOF SEES DATE	PV79881
CHAITANYA ENTERPRISES LANKA	PV123445
CHAKKREEKA 	PV129777
CHAKORII	PV00265563
CHAKRA CEMENT	PV00211503
CHAKRA ELLA	PV00231409
CHAKRA ENTERPRISE	PV00235248
CHAKRA INVESTMENTS	PV00236468
CHAKRA MEDIA CONSULTANCY	
CHAKRA NUTRI FOODS	PV00268991
CHAKRA RESORT	PV119768
CHAKRA SOLUTIONS	PV117038
CHAKRA SUTHRA	PV00218896
CHAKRAAYUR	PV00275454
CHAKRAVARTHY HOLDINGS	PV00257037
CHAKRAY CONSULTANCY	PV00209537
CHAKRISH CONSULTANCY AND ENTERTAINMENT	PV115862
CHALANA ADVERTISING	PV00284401
CHALANA CRAFT EXPORTS	PV00257473
CHALANA REKHA ENTERTAINMENT & CINEMA ACADEMY - BY NUWAN RANJAN	PV00245442
CHALANA SEAFOOD EXPORTS	PV114205
CHALANI WIJERATHNA BRIDAL SALOON	PV00234425
CHALASA	PV00280524
CHALAT HOLDING	PV00216045
CHALENGERS MARKETING SERVICES	PV66610
CHALET	PV15037
CHALI WITH BLACK KNIGHT MUSICAL BAND	PV00287892
CHALK AND CHAUSER	PV81546
CHALKBOARD	PV00204405
CHALKBOARD ACADEMIC VENTURES	PV00280783
CHALLENGE APPARELS	PV5870
CHALLENGE ENTERPRISES	PV00242899
CHALLENGE LANKA AGRO PRODUCT - CLAP	PV00267180
CHALLENGE NATURAL FOOD	PV00234620
CHALLENGE POLY PACKAGING	PV79118
CHALLENGE SECCURITY	PV63013
