name	registration_no
CHOICY DEVELOPMENT	PV17652
CHOICE PARK LANKA	PV00270691
CHOICELUX MARWELLA	PV6628
CHOSUK CONSTRUCTION & DEVELOPMENT CO.	NF486
CHONG QING TASTE RESTAURANT	PV00278101
CHORDS BY SEMI CIRCLE	PV00223603
CHOOTYS KITCHEN	PV00231591
CHOLAS CERAMICS & SANITARYWARES	PV00280248
CHOICE FASHION ONLINE	PV00276766
CHOLAG	PV00240534
CHOPPERS PARADISE	PV65277
CHOICE PARK ONLINE STORE	PV00263028
CHOLA TECH	PV00242227
CHOICETEC LANKA	PV00226269
CHONGFENG IMPORT AND EXPORT TRADING COMPANY	PV00212571
CHOC & COFF	PV00245038
CHOICE LANKA INTERNATIONAL	PV00216936
CHOICE ONE TRAVELS	PV100760
CHOICE PARK LANKA	PV00270691
CHONGQING ZHONGBO CONSTRUCTION ENGINEERING LANKA	PV00261707
CHONGFENG IMPORT AND EXPORT TRADING COMPANY	PV00212571
CHOC & COFF	PV00245038
CHOICE LANKA INTERNATIONAL	PV00216936
CHOLAS SCULPTURE CENTER	PV00252378
CHOON PAAN	PV00230575
CHOEI CONSTRUCTION	PV109908
CHOCOMO INTERNATIONAL	PV00265879
CHOCOLATE MART	PV00269582
CHOBE GROUP	PV00274547
CHOPS FOOD	PV00273201
CHOCOME	PV00248788
CHOICELUX	PV4130
CHOICE PARK ONLINE STORE	PV00263028
CHONGFENG IMPORT AND EXPORT TRADING COMPANY	PV00212571
CHOKEI MARU FISHERIES	PV88725
CHOICE LANKA INTERNATIONAL	PV00216936
CHONGQING ZHONGBO CONSTRUCTION ENGINEERING LANKA	PV00261707
CHOGO LANKA	PV72034
CHORDS BY SEMI CIRCLE	PV00223603
CHOLA HOSPITALITIES	PV00206927
CHONGQING SHENGQI CONSTRUCTION ENGINEERING COMPANY	PV00259079
CHONG QING TASTE RESTAURANT	PV00278101
CHOLA HOSPITALITIES	PV00206927
CHOPRA CORP.,	PV00288740
CHOLA HOSPITALITIES-WATTALA	PV00283629
CHORME PAINTS	PV67261
CHOCO MORE	PV00243183
CHOGO TRADING	PV00278515
CHOCO BAY S R C	PV00280297
CHOLAG	PV00240534
CHORME PAINTS	PV67261
CHOCO BAY S R C	PV00280297
CHOICE U	PV00238130
CHOICE  FOODS  HOLDINGS	PV00233144
CHOICE PARK	PV67452
CHOGO LANKA	PV72034
CHOICE LANKA INTERNATIONAL	PV00216936
CHOICE ONE TRAVELS	PV100760
CHOCOLATE ROOM LANKA	PV90363
CHOCOBA HOLDINGS	PV00267974
CHOCOLATE ROOM LANKA	PV90363
CHOCOHOLICS	PV00279042
CHOLLA RESTAURANT & WEDDING HALL	PV00274555
CHOICE MARKETING HOUSE	PV00200701
CHOLA HARDWARES	PV00218947
