name	registration_no
CHO INTERNATIONAL	PV00231076
CHOBE GROUP	PV00274547
CHOC & COFF	PV00245038
CHOCALA LKA	PV00280102
CHOCO BAY S R C	PV00280297
CHOCO LANKA	PV00295081
CHOCO MORE	PV00243183
CHOCOBA HOLDINGS	PV00267974
CHOCOLAB	PV00219666
CHOCOLATE HOUSE	PV00247197
CHOCOLICA DIVINE	PV00301046
CHOCOME	PV00248788
CHOCOMO INTERNATIONAL	PV00265879
CHOEI CONSTRUCTION	PV109908
CHOGO LANKA	PV72034
CHOGO TRADING	PV00278515
CHOICE & GLOW	
CHOICE CARE	PV00305663
CHOICE COLOMBO	PV91818
CHOICE INTERNATIONAL DEVELOPMENT LANKA	
CHOICE MARKETING HOUSE	PV00200701
CHOICE MART	PV93834
CHOICE PARK	PV67452
CHOICE PARK INFINITY	PV00296130
CHOICE PARK MINI	PV00296046
CHOICE PARK MULTY	PV00296754
CHOICELUX	PV4130
CHOICETEC LANKA	PV00226269
CHOICY DEVELOPMENT	PV17652
CHOIZE ME	PV00272661
CHOKEI MARU FISHERIES	PV88725
CHOLA HOSPITALITIES	PV00206927
CHOLA HOSPITALITIES-THALAWATHUGODA	PV00283630
CHOLA INTERNATIONAL	PV00270031
CHOLA TECH	PV00242227
CHOLA TRAVELS	
CHOLAG	PV00240534
CHOLAKING	PV00274763
CHOLAS SCULPTURE CENTER	PV00252378
CHOLLA RESTAURANT & WEDDING HALL	PV00274555
CHONG QING TASTE RESTAURANT	PV00278101
CHONGQING ZHONGBO CONSTRUCTION ENGINEERING LANKA	PV00261707
CHOON PAAN	PV00230575
CHOON PAAN VENTURES	PV00304313
CHOOSE LIFE LANKA	PV00300733
CHOOTYS KITCHEN	PV00231591
CHOPPERS PARADISE	PV65277
CHOPRA CORP.,	PV00288740
CHOPS FOOD	PV00273201
CHORDS BY SEMI CIRCLE	PV00223603
CHORGANIX	PV00259499
CHORME PAINTS	PV67261
CHOSEN CRAFTS SOLUTIONS	PV00301644
CHOSEN WEII CONSTRUCTION ENGINEERING COMPANY	PV00293333
CHOSUK CONSTRUCTION & DEVELOPMENT CO.	NF486
CHOUQUETTES	PV00303663
CHOUSENSHA INTERNATIONAL	PV00302409
CHOWKING'S  RESTAURANT	PV00267029
