name	registration_no
CHOBE GROUP	PV00274547
CHOC & COFF	PV00245038
CHOCO BAY S R C	PV00280297
CHOCO MORE	PV00243183
CHOCOBA HOLDINGS	PV00267974
CHOCOHOLICS	PV00279042
CHOCOLATE MART	PV00269582
CHOCOLATE ROOM LANKA	PV90363
CHOCOME	PV00248788
CHOCOMO INTERNATIONAL	PV00265879
CHOEI CONSTRUCTION	PV109908
CHOGO LANKA	PV72034
CHOGO TRADING	PV00278515
CHOICE  FOODS  HOLDINGS	PV00233144
CHOICE FASHION ONLINE	PV00276766
CHOICE LANKA INTERNATIONAL	PV00216936
CHOICE MARKETING HOUSE	PV00200701
CHOICE ONE TRAVELS	PV100760
CHOICE PARK	PV67452
CHOICE PARK LANKA	PV00270691
CHOICE PARK ONLINE STORE	PV00263028
CHOICE U	PV00238130
CHOICELUX	PV4130
CHOICELUX MARWELLA	PV6628
CHOICETEC LANKA	PV00226269
CHOICY DEVELOPMENT	PV17652
CHOKEI MARU FISHERIES	PV88725
CHOLA HARDWARES	PV00218947
CHOLA HOSPITALITIES	PV00206927
CHOLA HOSPITALITIES-WATTALA	PV00283629
CHOLA TECH	PV00242227
CHOLAG	PV00240534
CHOLAS CERAMICS & SANITARYWARES	PV00280248
CHOLAS SCULPTURE CENTER	PV00252378
CHOLLA RESTAURANT & WEDDING HALL	PV00274555
CHONG QING TASTE RESTAURANT	PV00278101
CHONGFENG IMPORT AND EXPORT TRADING COMPANY	PV00212571
CHONGQING SHENGQI CONSTRUCTION ENGINEERING COMPANY	PV00259079
CHONGQING ZHONGBO CONSTRUCTION ENGINEERING LANKA	PV00261707
CHOON PAAN	PV00230575
CHOOTYS KITCHEN	PV00231591
CHOPPERS PARADISE	PV65277
CHOPRA CORP.,	PV00288740
CHOPS FOOD	PV00273201
CHORDS BY SEMI CIRCLE	PV00223603
CHORME PAINTS	PV67261
CHOSUK CONSTRUCTION & DEVELOPMENT CO.	NF486
