name	registration_no
CHO INTERNATIONAL	PV00231076
CHOBE GROUP	PV00274547
CHOC & COFF	PV00245038
CHOCALA LKA	PV00280102
CHOCO BAY S R C	PV00280297
CHOCO LANKA	PV00295081
CHOCO MORE	PV00243183
CHOCOHOLICS	PV00279042
CHOCOLAB	PV00219666
CHOCOLATE MART	PV00269582
CHOCOLATE ROOM LANKA	PV90363
CHOCOLICA DIVINE	PV00301046
CHOCOME	PV00248788
CHOCOMELON	PV00313239
CHOCOMO INTERNATIONAL	PV00265879
CHOEI CONSTRUCTION	PV109908
CHOGO TRADING	PV00278515
CHOICE  FOODS  HOLDINGS	PV00233144
CHOICE & GLOW	PV00308068
CHOICE ART PRINTING SOLUTIONS	PV00321670
CHOICE CERAMIC TILE & BATH	PV00274941
CHOICE EXPORT & IMPORT	PV00267194
CHOICE FASHION ONLINE	PV00276766
CHOICE INTERNATIONAL DEVELOPMENT LANKA	GL00314813
CHOICE LANKA INTERNATIONAL	PV00216936
CHOICE MART	PV93834
CHOICE MART DESIGN HOUSE	PV00327517
CHOICE OF THREE	PV00326858
CHOICE PARK	PV67452
CHOICE PARK BLOSSOM	PV00296020
CHOICE PARK MINI	PV00296046
CHOICE PARK ONLINE STORE	PV00263028
CHOICELUX	PV4130
CHOICELUX MARWELLA	PV6628
CHOICETEC LANKA	PV00226269
CHOICY DEVELOPMENT	PV17652
CHOLA DISTRIBUTOR	PV00321686
CHOLA HOSPITALITIES-THALAWATHUGODA	PV00283630
CHOLA HOSPITALITIES-WATTALA	PV00283629
CHOLA RESTAURANTS	PV00326666
CHOLA TECH	PV00242227
CHOLA TRAVELS	
CHOLA-CINNAMON GARDEN	PV00326013
CHOLAG	PV00240534
CHOLAKING	PV00274763
CHOLAS CERAMICS & SANITARYWARES	PV00280248
CHOLAS SCULPTURE CENTER	PV00252378
CHONG QING TASTE RESTAURANT	PV00278101
CHONGFENG IMPORT AND EXPORT TRADING COMPANY	PV00212571
CHONGQING DINDING LANKA CEMENT	PV128012
CHONGQING SHENGQI CONSTRUCTION ENGINEERING COMPANY	PV00259079
CHONGQING ZHONGBO CONSTRUCTION ENGINEERING LANKA	PV00261707
CHOON PAAN	PV00230575
CHOON PAAN VENTURES	PV00304313
CHOPS FOOD	PV00273201
CHORDS BY SEMI CIRCLE	PV00223603
CHORME PAINTS	PV67261
CHORUS TEC	PV00317864
CHOSUK CONSTRUCTION & DEVELOPMENT CO.	NF486
CHOUQUETTES	PV00303663
CHOUSENSHA INTERNATIONAL	PV00302409
CHOWKING'S  RESTAURANT	PV00267029
