name	registration_no
ADVA TRAVELS & TRANSPORTATION	PV00296496
ADVACCURA CONSULTING	PV00322972
ADVAFORM INDUSTRIES	PV00215926
ADVAFORM TRADING	PV00249436
ADVAN WHEELS	PV00317918
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE AUTO CARE	PV00325128
ADVANCE AUTO JAPAN	
ADVANCE AUTO LANKA	PV00300608
ADVANCE AUTO TRADING	PV98046
ADVANCE AUTOMATION LANKA	PV87071
ADVANCE BAGGAGE	PV87389
ADVANCE CAR AUDIO	PV3588
ADVANCE CREATIONS	PV122079
ADVANCE DIGITAL COMPUTE TECHNOLOGIES	PV00268939
ADVANCE ELECTRONICS	PV16281
ADVANCE ENERGY SOLUTIONS	PV68582
ADVANCE ENGINEERING COMPANY	PV19990
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCE ENGINEERS INTERNATIONAL	PV84655
ADVANCE EXPRESS LANKA	PV00335710
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVANCE HEALTHCARE	PV00309909
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCE INNOVATIONS	PV00317301
ADVANCE INTERNATIONAL	PV78124
ADVANCE LANKA ENTERPRISES	PV71994
ADVANCE LANKA IMPORTS & EXPORTS	PV00301930
ADVANCE LIGHTING SOLUTIONS	PV68183
ADVANCE MACHINERY & SERVICES	PV00268811
ADVANCE MARINE MANAGEMENT & CONSULTANCY SERVICES	PV00204863
ADVANCE MICRO CONSULTANCY	PV97722
ADVANCE MOBILE LANKA	PV00220745
ADVANCE PROFESSIONAL ELECTRIC LANKA	PV85224
ADVANCE SCIENCE LABORATORY	PV00344742
ADVANCE STEEL STRUCTURES	PV89811
ADVANCE SURFACTANTS LANKA	PB492
ADVANCE TECHNOLOGY CENTRE	PV78520
ADVANCE TELECOM	PV12452
ADVANCE TELEMATIC SOLUTIONS	
ADVANCE WOOD SOLUTIONS INTERNATIONAL	PV117757
ADVANCE ZIPPERS	PV18260
ADVANCECHEM LANKA	PV00203275
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ALUMINIUM	PV00285917
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BMT	PV00294342
ADVANCED BUILDING SERVICES ENGINEERING	PV00220503
ADVANCED BUSINESS AUTOMATION SYSTEMS	PV6226
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCED CENTRE FOR BUSINESS STUDIES	PV112936
ADVANCED CHEMICALS	PV92710
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CLEANING	PV00305988
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED CLINICAL AND THERAPEUTICS HEALTHCARE	PV00342976
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED CONSTRUCTION TRAINING ACADEMY	GA287
ADVANCED COSMETIC CLINIC	
ADVANCED CYBERNATIONS	PV68771
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCED DIGITAL GRAPHICS	PV00297646
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANCED FREIGHT LANKA	PV00240897
ADVANCED GEM TESTING LAB	PV119765
ADVANCED GLOBAL TECH	PV125457
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED GROUP INTERNATIONAL	PV76236
ADVANCED GROUP LANKA	PV72950
ADVANCED IMPORTS & DISTRIBUTIONS	PV00324287
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED INFORMATION SYSTEMS	PV16550
ADVANCED INFORMATION TECHNOLOGY ACADEMY	
ADVANCED INFRASTRUCTURE RESEARCH ORGANIZATION	PV00320834
ADVANCED INSTITUTE OF TECHNOLOGIES & BUSINESS	PB3774
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVANCED MACHINE SENSING	
ADVANCED MANAGEMENT AND TECHNOLOGIES	PV00240416
ADVANCED MANAGEMENT CENTRE LANKA	PV67171
ADVANCED MANAGEMENT SERVICES	PV9417
