name	registration_no
ADVAFORM INDUSTRIES	PV00215926
ADVAFORM TRADING	PV00249436
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE AUTO TRADING	PV98046
ADVANCE AUTOMATION LANKA	PV87071
ADVANCE BAGGAGE	PV87389
ADVANCE CAR AUDIO	PV3588
ADVANCE CREATIONS	PV122079
ADVANCE ENERGY SOLUTIONS	PV68582
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE GEM TESTING LAB	PV119765
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCE MICRO CONSULTANCY	PV97722
ADVANCE MOBILE LANKA	PV00220745
ADVANCE PROFESSIONAL ELECTRIC LANKA	PV85224
ADVANCE STEEL STRUCTURES	PV89811
ADVANCE TECHNOLOGY CENTRE	PV78520
ADVANCE TELECOM	PV12452
ADVANCE WOOD SOLUTIONS INTERNATIONAL	PV117757
ADVANCE ZIPPERS	PV18260
ADVANCECHEM LANKA	PV00203275
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ALUMINIUM	PV00285917
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BUILDING SERVICES ENGINEERING	PV00220503
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCED CENTRE FOR BUSINESS STUDIES	PV112936
ADVANCED CHEMICALS	PV92710
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED CYBERNATIONS	PV68771
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANCED GLOBAL TECH	PV125457
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED GROUP LANKA	PV72950
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED INFORMATION SYSTEMS	PV16550
ADVANCED INSTITUTE OF TECHNOLOGIES & BUSINESS	PB3774
ADVANCED INTERNATIONAL ACADEMY	
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVANCED MANAGEMENT AND TECHNOLOGIES	PV00240416
ADVANCED MANAGEMENT CENTRE LANKA	PV67171
ADVANCED MEDIA TECHNOLOGY	PV82122
ADVANCED MICRO TECHNOLOGY	PV10779
ADVANCED MICROSYSTEMS	PV124175
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVANCED PROFILE CUTTING	PV00202690
ADVANCED PROJECTS	PV9587
ADVANCED RESEARCH COMPUTING LANKA	PV117154
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED SOFT SOLUTIONS	PV84752
ADVANCED TECHNICAL ENGINEERING SERVICES	PV112490
ADVANCED TECHNOLOGIES AND RESEARCH INSTITUTE	PV112818
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCEMENT HOLDINGS	PV00204151
ADVANCEO INFORMATION TECHNOLOGY	PV111758
ADVANIA	PV90827
ADVANOV PHARMA LANKA	PV00209273
ADVANSTAR DESIGN	PV00221382
ADVANT BPO SOLUTIONS	
ADVANT TECHSERVICES	PV91640
ADVANTA ADVISORY SERVICES	PV00279570
ADVANTAGE SERVICES	PV61981
ADVANTEA'S GLOBAL	PV00261534
ADVANTEC	PV20657
ADVANTEC NETWORK SYSTEMS	PV4885
ADVANTECH SOLUTIONS	PV6328
ADVANTIS BRIDGE	PV00282107
ADVANTIS EXPRESS	PV454
ADVANTIS FREIGHT	PB345PV
ADVANTIS SHIPS	PV4762
ADVANZA CONSOLIDATED	PV123444
ADVANZE PRIME	PV00266846
