name	registration_no
ADVANCECHEM LANKA	PV00203275
ADVANTIS SHIPS	PV4762
ADVANCED GROUP LANKA	PV72950
ADVANCE AUTO TRADING	PV98046
ADVECCIO	PV00226423
ADVANCED NETWORK TECHNOLOGIES	PV92915
ADVITEC INTERNATIONAL	PV114001
ADVENTURE CAPITAL	PV00265804
ADVANCED CLEANING SERVICES	PV00255398
ADVANTEA'S GLOBAL	PV00261534
ADVITEX CEYLON	PV93541
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVENTURERS LANKA	PV9806
ADVANCED INSTITUTE OF TECHNOLOGIES & BUSINESS	PB3774
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVANTECH SOLUTIONS	PV6328
ADVANCE GEM AND JEWELLERY	PV71935
ADVANTA ADVISORY SERVICES	PV00279570
ADVANIA	PV90827
ADVANCEMENT HOLDINGS	PV00204151
ADVANCED PROJECTS	PV9587
ADVANCE CAR AUDIO	PV3588
ADVANT BPO SOLUTIONS	
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVENTURE BIRDING	PV00202459
ADVANCED CHEMICALS	PV92710
ADVERTISER OF CEYLON	PV125029
ADVANCE AUTOMATION LANKA	PV87071
ADVANCED MICRO TECHNOLOGY	PV10779
ADVENTURES OF EPIC CEYLON	PV00219906
ADVENTURE DREAMS	PV74174
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED GLOBAL TECH	PV125457
ADVAFORM TRADING	PV00249436
ADVANCED MANAGEMENT AND TECHNOLOGIES	PV00240416
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVERTARO	PV00242164
ADVENT GLOBAL LOGISTICS	PV123602
ADVENT AUTO TRADING	PV00236361
ADVANCED SCIENTIFIC & LABORATORY SERVICES	PV74269
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCE GEM TESTING LAB	PV119765
ADVANCED TECHNICAL ENGINEERING SERVICES	PV112490
ADVANCED SOFT SOLUTIONS	PV84752
ADVANZING LANKA SOLUTIONS	PV93917
ADVANCED CLEANING SERVICES	PV00255398
ADVANCECHEM LANKA	PV00203275
ADVENTURE  ON	PV00212367
ADVANOV PHARMA LANKA	PV00209273
ADVANTIS SHIPS	PV4762
ADVANOV PHARMA LANKA	PV00209273
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVANCE AUTO TRADING	PV98046
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVICE INTEL	PV00212477
ADVANCE GEM TESTING LAB	PV119765
ADVANCE ZIPPERS	PV18260
ADVISION HOLDINGS	PV00278715
ADVENT GLOBAL MANAGEMENT	PV81219
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCE MOBILE LANKA	PV00220745
ADVENTURE MAKERS	PV81125
ADVANCED AYURVEDIC CLINIC	PV70028
ADVENT - MED HEALTHCARE	PV00222240
ADVENTURE BIRDING	PV00202459
ADVENTURE TRADING	PV81124
ADVICE 360	PV00249644
ADVITEX CEYLON	PV93541
ADVERTISER OF CEYLON	PV125029
ADVANCE TELECOM	PV12452
ADVICE 360	PV00249644
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVENTURES LANKA SAFARIS	PV7022
ADVENT LOGISTICS LANKA	PV65857
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVIN ADVERTISING & HOLDING	PV00281520
ADVANCE BAGGAGE	PV87389
ADVENTURE DE CEYLON TOURS AND TRAVELS	PV102227
ADVANCE GEM AND JEWELLERY	PV71935
ADVENTORE	
ADVENTURERS LANKA	PV9806
ADVERTRIX	PV00287891
ADVANTECH SOLUTIONS	PV6328
ADVANCED MANAGEMENT CENTRE LANKA	PV67171
ADVANCED PROFILE CUTTING	PV00202690
ADVENT AUTO TRADING	PV00236361
ADVENTURE MAKERS	PV81125
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCE HEALTH CARE INTERNATIONAL	PV68207
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVINO WORLD F & B	PV71309
ADVANCED CENTRE FOR BUSINESS STUDIES	PV112936
ADVANCED REVENUE CYCLE SOLUTIONS	PV00250163
ADVENTURA C S	PV13711
ADVANCED SOFT SOLUTIONS	PV84752
ADVENTURE  ON	PV00212367
ADVANCED MEDIA TECHNOLOGY	PV82122
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED TECHNOLOGY TRAINING ACADEMY	PV113146
ADVISION HOLDINGS	PV00278715
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED INFORMATION SYSTEMS	PV16550
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANZING HOLDINGS	PV14568
ADVANCE ENERGY SOLUTIONS	PV68582
ADVITEX CEYLON	PV93541
ADVENTURES LANKA SAFARIS	PV7022
ADVENT TECH HOLDINGS	PV00255212
ADVENTUS EDUCATION	PV90330
ADVANTIS SHIPS	PV4762
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVIN ADVERTISING & HOLDING	PV00281520
ADVANCED LEVEL UNITED LANKA	PV00271030
ADVENT GLOBAL HOLDINGS	PV00223608
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCE ENERGY SOLUTIONS	PV68582
ADVITEX CEYLON	PV93541
ADVANCEMENT FOR RESILIENCE AND COMMUNITY	GA00282320
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVENTURES OF EPIC CEYLON	PV00219906
ADVERTARO	PV00242164
ADVANCE STEEL STRUCTURES	PV89811
ADVITEX CEYLON	PV93541
ADVANCED ENGINEERING TECHNOLOGIES	PV89284
ADVARGO LANKA	PV00221254
ADVICEFT SOLUTIONS	PV00230513
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANT BPO SOLUTIONS	
ADVANT TECHSERVICES	PV91640
ADVENT EXALT	PV00287714
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCE STEEL STRUCTURES	PV89811
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVENTURE DREAMS	PV74174
ADVENTEC	PV00248507
ADVISORS AND CONSULTANTS TEAM	PV61777
ADVENT AUTO TRADING	PV00236361
ADVAFORM INDUSTRIES	PV00215926
ADVANCE GEM TESTING LAB	PV119765
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVENTURE DREAMS	PV74174
ADVAFORM TRADING	PV00249436
ADVENT INTERNATIONAL	PB230
ADVISORS AND CONSULTANTS TEAM	PV61777
