name	registration_no
ADVA TRAVELS & TRANSPORTATION	PV00296496
ADVAFORM INDUSTRIES	PV00215926
ADVAFORM TRADING	PV00249436
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE AUTO TRADING	PV98046
ADVANCE BAGGAGE	PV87389
ADVANCE CAR AUDIO	PV3588
ADVANCE DIGITAL COMPUTE TECHNOLOGIES	PV00268939
ADVANCE ELECTRONICS	PV16281
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCE ENGINEERS INTERNATIONAL	PV84655
ADVANCE GEM AND JEWELLERY	PV71935
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCE INSTITUTE OF PROCUREMENT AND SUPPLY CHAIN	PV00255510
ADVANCE INTERNATIONAL	PV78124
ADVANCE LANKA ENTERPRISES	PV71994
ADVANCE LIGHTING SOLUTIONS	PV68183
ADVANCE MACHINERY & SERVICES	PV00268811
ADVANCE MARINE MANAGEMENT & CONSULTANCY SERVICES	PV00204863
ADVANCE MICRO CONSULTANCY	PV97722
ADVANCE MOBILE LANKA	PV00220745
ADVANCE PROFESSIONAL ELECTRIC LANKA	PV85224
ADVANCE SURFACTANTS LANKA	PB492
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ALUMINIUM	PV00285917
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BMT	PV00294342
ADVANCED BUSINESS AUTOMATION SYSTEMS	PV6226
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCED CHEMICALS	PV92710
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED COATING SOLUTIONS	PV00237068
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED CONSTRUCTION TRAINING ACADEMY	GA287
ADVANCED CYBERNATIONS	PV68771
ADVANCED DIGITAL TECHNOLOGY	PV119486
ADVANCED ENGINEERING SUPPLIES & CONTRACTING	PV00239170
ADVANCED ENVIRONMENTAL SERVICES	PV00203610
ADVANCED FACILITY MANAGEMENT SERVICES	PV00271069
ADVANCED GEM TESTING LAB	PV119765
ADVANCED GLOBAL TECH	PV125457
ADVANCED GRAPHENE TECHNOLOGIES LANKA	PV00238788
ADVANCED GROUP INTERNATIONAL	PV76236
ADVANCED GROUP LANKA	PV72950
ADVANCED INDUSTRIAL TRADING	PV00234732
ADVANCED INFORMATION CONSULTING	PV19895
ADVANCED LAB TECHNOLOGIES	PV00287156
ADVANCED MACHINE SENSING	
ADVANCED MANAGEMENT AND TECHNOLOGIES	PV00240416
ADVANCED MANAGEMENT SERVICES	PV9417
