name	registration_no
ADVAFORM INDUSTRIES	PV00215926
ADVANCE ACADEMY OF PROFESSIONAL STUDIES	PV00247591
ADVANCE AUTO TRADING	PV98046
ADVANCE AUTOMATION LANKA	PV87071
ADVANCE BAGGAGE	PV87389
ADVANCE CAR AUDIO	PV3588
ADVANCE CREATIONS	PV122079
ADVANCE ELECTRONICS	PV16281
ADVANCE ENGINEERING COMPANY	PV19990
ADVANCE ENGINEERING SERVICES	PV68056
ADVANCE ENGINEERS INTERNATIONAL	PV84655
ADVANCE HOME SOLUTIONS	PV00203480
ADVANCE INSTITUTE OF PROCUREMENT AND SUPPLY CHAIN	PV00255510
ADVANCE INTERNATIONAL	PV78124
ADVANCE LIGHTING SOLUTIONS	PV68183
ADVANCE MACHINERY & SERVICES	PV00268811
ADVANCE MARINE MANAGEMENT & CONSULTANCY SERVICES	PV00204863
ADVANCE MICRO CONSULTANCY	PV97722
ADVANCE SURFACTANTS LANKA	PB492
ADVANCE TECHNOLOGY CENTRE	PV78520
ADVANCE ZIPPERS	PV18260
ADVANCECHEM LANKA	PV00203275
ADVANCED ADVERTISING SOLUTIONS	PV2978
ADVANCED ALUMINIUM	PV00285917
ADVANCED AUTOMOBILE  TECHNICAL TRAINING INSTITUTE	PV00287984
ADVANCED AYURVEDIC CLINIC	PV70028
ADVANCED BARCODE TECHNOLOGIES	PV101
ADVANCED BMT	PV00294342
ADVANCED BUILDING SERVICES ENGINEERING	PV00220503
ADVANCED BUSINESS AUTOMATION SYSTEMS	PV6226
ADVANCED BUSINESS PARTNERING SOLUTIONS	PV00239309
ADVANCED BUSINESS SOLUTIONS AND SERVICES	PV88446
ADVANCED CCTV SOLUTIONS	PV00284659
ADVANCED CIVIL ENGINEERING DESIGNS	PV00242436
ADVANCED CLEANING SERVICES	PV00255398
ADVANCED COLLEGE OF VISUAL ARTS	PV00229888
ADVANCED COMPUTER SOLUTIONS	PV16524
ADVANCED CONSTRUCTION CHEMICAL	PV00236372
ADVANCED CONSTRUCTION ENGINEERING	PV00242351
ADVANCED CONSTRUCTION TECHNOLOGIES	PV00216192
ADVANCED CYBERNATIONS	PV68771
ADVANCED DATA TECHNOLOGIES	PV10070
ADVANCED DIGITAL TECHNOLOGY	PV119486
