name	registration_no
ADH PRODUCTS	PV00279965
ADHAM TRADING	PV00275404
ADHARSH	PV00338619
ADHARVA INTERNATIONAL	PV00303294
ADHAVAN DISTRIBUTORS	PV00337391
ADHEEB TRADING	PV00274614
ADHEETHAN	PV00341112
ADHESIVE COATINGS	PV63585
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI INTERNATIONAL ACADEMY OF HIGHER EDUCATION AND VISA CONSULTANTS	
ADHI LANKA ASSOCIATES	PV127683
ADHI TRADING	PV00224180
ADHI YOGAM	PV00233696
ADHIKAAR GEM AND JEWELLERY	PV00216212
ADHIKARI MOTORS	
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIL ENTERPRISES	PV92297
ADHIL TRADERS	PV00310176
ADHILATH ENGINEERING	PV00333283
ADHIMINU INVESTMENT	PV00326296
ADHINI	PV00342441
ADHISHA LANKA	PV100241
ADHITHRI ENTERPRISES	PV00206056
ADHITHYA ENTERPRISES	PV95881
ADHITHYA EXPRESS	PV119678
ADHITHYA TRADING & TRANSPORT	PV00217788
ADHITYA AQUATIC	PV00284388
ADHITYA AYURVEDA 	PV00215194
ADHITYA AYURVEDA COLOMBO	PV00279138
ADHITYA FARM	PV00291020
ADHITYA GREEN ENERGY	PV00320428
ADHITYA HERBAL PRODUCTS	PV00219311
ADHITYA SEA FARMING	PV00301819
ADHNAN CONSTRUCTION	PV90372
ADHNAN EXCURSIONS	PV128238
ADHNAN GEMS	PV00299484
ADHNAN INTERNATIONAL	PV00286653
ADHOLICS	PV96390
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHUM TRADING	PV00346434
ADHVAN TOUR SERVICES	PV106889
ADHVAN TOURS	PV85717
ADHVIK GROUP OF COMPANIES	PV00270301
ADHVITHAA TRADERS LANKA	PV00265487
ADHYAAN LUCKY HOME	PV00325300
