name	registration_no
ADHAA COLLECTION	
ADHAM TRADING	PV00275404
ADHESIVE COATINGS	PV63585
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI LANKA ASSOCIATES	PV127683
ADHI TRADING	PV00224180
ADHI YOGAM	PV00233696
ADHIKAAR GEM AND JEWELLERY	PV00216212
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIL ENTERPRISES	PV92297
ADHISHA LANKA	PV100241
ADHITHYA ENTERPRISES	PV95881
ADHITHYA TRADING & TRANSPORT	PV00217788
ADHITYA AQUATIC	PV00284388
ADHITYA AYURVEDA 	PV00215194
ADHITYA HERBAL PRODUCTS	PV00219311
ADHNAN CONSTRUCTION	PV90372
ADHNAN EXCURSIONS	PV128238
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHVITHAA TRADERS LANKA	PV00265487
