name	registration_no
ADHAM TRADING	PV00275404
ADHARVA INTERNATIONAL	PV00303294
ADHEEB TRADING	PV00274614
ADHESIVE COATINGS	PV63585
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI LANKA ASSOCIATES	PV127683
ADHI TRADING	PV00224180
ADHI YOGAM	PV00233696
ADHIKAAR GEM AND JEWELLERY	PV00216212
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIL TRADERS	
ADHITHYA ENTERPRISES	PV95881
ADHITHYA EXPRESS	PV119678
ADHITHYA TRADING & TRANSPORT	PV00217788
ADHITYA AYURVEDA 	PV00215194
ADHITYA AYURVEDA COLOMBO	PV00279138
ADHITYA FARM	PV00291020
ADHITYA HERBAL PRODUCTS	PV00219311
ADHNAN CONSTRUCTION	PV90372
ADHNAN GEMS	PV00299484
ADHNAN INTERNATIONAL	PV00286653
ADHOLICS	PV96390
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHVAN TOUR SERVICES	PV106889
ADHVAN TOURS	PV85717
ADHVIK GROUP OF COMPANIES	PV00270301
