name	registration_no
ADH PRODUCTS	PV00279965
ADHAM TRADING	PV00275404
ADHEEB TRADING	PV00274614
ADHESIVE COATINGS	PV63585
ADHI AYURVEDA WEDA PIYASA	PV00226948
ADHI LANKA ASSOCIATES	PV127683
ADHI YOGAM	PV00233696
ADHIKAAR GEM AND JEWELLERY	PV00216212
ADHIKARI TRUST MANAGEMENT	PV17042
ADHIL ENTERPRISES	PV92297
ADHIL TRADERS	
ADHITHYA ENTERPRISES	PV95881
ADHITHYA EXPRESS	PV119678
ADHITYA FARM	PV00291020
ADHITYA HERBAL PRODUCTS	PV00219311
ADHNAN CONSTRUCTION	PV90372
ADHNAN EXCURSIONS	PV128238
ADHNAN INTERNATIONAL	PV00286653
ADHOLICS	PV96390
ADHOUSE PRINTERS AND PUBLICATIONS	PV00262289
ADHVAN TOUR SERVICES	PV106889
ADHVIK GROUP OF COMPANIES	PV00270301
ADHVITHAA TRADERS LANKA	PV00265487
