name	registration_no
ADAVII	PV00281114
ADANA FOOD	PV00261362
ADAMJEE LAND INVESTMENTS	PV90069
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAPTIVE BIO ENERGY	PV00268808
ADACHI COMMERCIAL COMPANY	PV7380
ADAPTRIKS SOLUTIONS	PV00215703
ADAMEXPO	PB365
ADAM METALS	PV65159
ADAMJEE LUKMANJEE	PV71958
ADA GROUP OF COMPANY	
ADAMS INTERNATIONAL	PV108290
ADAMPAN BIO	PV82083
ADAM CORPORATE SECRETARIAL	PV93462
ADAMJEE LUKMANJEE GROUP	PV109261
ADAGE CONSULTING	PV00220026
ADAMJEE EXPORTS	PV102076
ADAM - I ASIA	PV106321
ADAM & EESA HOLDINGS	PV00244507
ADAMANT INTERNATIONAL	PV78346
ADAVII	PV00281114
ADAGRA CREATIVES	PV92206
ADAN EXPRESS INTERNATIONAL SHIPPING & LOGISTICS	PV83633
ADAMS BRIDGE SWIM	PV00221740
ADAM CAPITAL	PV10527PQ
ADAMJEE LUKMANJEE & SONS	PV16637
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAM & MUSTHAQBLE	PV17304
ADANS IMPEX INTERNATIONAL	PV129581
ADANA FOOD	PV00261362
ADAIKKALA KOODARAM	GL00233908
ADA DIGITAL SINGAPORE.PTE.	FC1448
ADAMSONS ASSOCIATES	PV00275828
ADAMJEE LUKMANJEE	PV71958
ADAMEXPO	PB365
ADANS IMPEX INTERNATIONAL	PV129581
ADAM METALS	PV65159
ADAM & MUSTHAQBLE	PV17304
ADAMS INTERNATIONAL	PV108290
ADAMPAN BIO	PV82083
ADAPT	PV99608
ADAGAMAGE GENERAL TRADING	PV00284029
ADAM'S B P O	PV00236808
ADAMJEE LUKMANJEE GROUP	PV109261
ADAMANT INTERNATIONAL	PV78346
ADAMS HOLDINGS	PV12639
ADAMANTIUM INVESTMENTS	PV107563
ADASH TRADING	PV00249290
ADALWIN CONSULTING	PV00251227
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADARSHA INTERNATIONAL	PV00274438
ADAM INNOVATIONS	PV91227
ADAIKKALA KOODARAM	GL00233908
ADAMJEE MARKETING	PV74477
ADAPTIVE BIO ENERGY	PV00268808
ADANS IMPEX INTERNATIONAL	PV129581
ADAM & MUSTHAQBLE	PV17304
ADA CELLWORKS	PV62916
ADAM IMPORTS & EXPORTS	PV124482
ADAMPAN ORGANIC FARM	PV00248124
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAMS VIEW PLANTATION	PB1789
ADAM INNOVATIONS	PV91227
ADAMSWOOD ORGANIC	PV00216716
ADAGE CONSULTING	PV00220026
ADAPTRA	PV124224
ADAMCO	PV73626
ADAMS INTERNATIONAL	PV108290
ADAHAS	PV4362
ADAM APPARELS	PV3024
ADALEX TECHNOLOGIES	PV00270888
ADAM - I ASIA	PV106321
ADAMS HOLDINGS	PV12639
ADAM & EESA HOLDINGS	PV00244507
ADAM INVESTMENTS	PV78150PQ
ADAMANT INTERNATIONAL	PV78346
ADAM SEA FOOD	PV00245733
ADAMS TYRE INDUSTRIES	PV00251946
ADAM CARBONS	PV4158PB
ADAYAALAM	GA2985
ADAM ELECTRICALS	PV00237956
ADARA RESORTS	PV124934
ADAMJEE EXTRACTIONS	PV5035
ADAM'S PEAK CONSULTANCY	PV130089
ADAMS TEA AND SPICES	PV00219804
ADAPTIVE TECHNOLOGIES	PV00252731
ADAM CARBONS	PV4158PB
ADAMS LANKA TRADING	
ADAMS PEAK GROUP OF COMPANIES	PV83127
ADAMS TREASURE	PV00234918
ADAD TRADERS	PV116289
ADAMS VIEW TEA FACTORY	PV10464
