name	registration_no
ADA CELLWORKS	PV62916
ADA GROUP OF COMPANY	PV00290450
ADAARAN JAPAN	PV69825
ADAARAN VILLA	PV00275461
ADACAS	PV123776
ADACHI COMMERCIAL COMPANY	PV7380
ADAD TRADERS	PV116289
ADAGAMAGE GENERAL TRADING	PV00284029
ADAGE CONSULTING	PV00220026
ADAHAS LANKA  H & R	PV00244491
ADALWIN CONSULTING	PV00251227
ADAM - I ASIA	PV106321
ADAM AND EVE	PV4313
ADAM CAPITAL	PV10527PQ
ADAM CAPITAL MICRO CRADIT	PV106314
ADAM CARBONS	PV4158PB
ADAM CORPORATE SECRETARIAL	PV93462
ADAM ELECTRICALS	PV00237956
ADAM GLOBAL TOURS	PV00292333
ADAM IMPORTS & EXPORTS	PV124482
ADAM LANKA INSTITUTE	PV73751
ADAM METALS	PV65159
ADAM TRUST	PV91283
ADAMANTIUM INVESTMENTS	PV107563
ADAMAS PEAK	PV00277286
ADAMEXPO	PB365
ADAMGEMS	PV12885
ADAMJEE DEVELOPMENTS	PV15306
ADAMJEE EXTRACTIONS	PV5035
ADAMJEE GROUP	PV105418
ADAMJEE LAND INVESTMENTS	PV90069
ADAMJEE LUKMANJEE & SONS	PV16637
ADAMJEE LUKMANJEE	PV71958
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAMJEE LUKMANJEE GROUP	PV109261
ADAMJEE MARKETING	PV74477
ADAMJEE PHARMA	PV8112
ADAMJEE SOLUTIONS	PV00257955
ADAMPAN ORGANIC FARM	PV00248124
ADAMS BRIDGE RESORT	PV93232
ADAMS CEYLON TOURS	PV00219103
ADAMS INTERNATIONAL	PV108290
ADAMS LANKA ENTERPRISES	PV123361
ADAMS PEAK GROUP OF COMPANIES	PV83127
ADAMS TEA AND SPICES	PV00219804
ADAMS TREASURE	PV00234918
ADAMS TYRE INDUSTRIES	PV00251946
ADAMS VIEW PLANTATION	PB1789
ADAMS VIEW TEA FACTORY	PV10464
ADAMSONS ACADEMY	
ADAMSONS ASSOCIATES	PV00275828
ADAMSWOOD ORGANIC	PV00216716
ADAN EXPRESS INTERNATIONAL SHIPPING & LOGISTICS	PV83633
ADAN TRADERS	PV00244372
ADANA BEACH RESORT	PV94333
ADANA FOOD (PRIVATE) LIMITED.	
ADANA FOOD	PV00261362
ADANI GREEN ENERGY S L	PB00256503
ADANS IMPEX INTERNATIONAL	PV129581
ADAPT	PV99608
ADAPT ADVISORY	PV89244
ADAPTIVE BIO ENERGY	PV00268808
ADAPTIVE TECHNOLOGIES	PV00252731
ADAPTRA	PV124224
ADARA AMMA IMPORTS & EXPORTS	PV87393
ADARA RESORTS	PV124934
ADARE LANKA HOLDINGS	PV114317
ADARSHA INTERNATIONAL	PV00274438
ADAVON MARKETING	PV93869
