name	registration_no
ADA CELLWORKS	PV62916
ADA DIGITAL SINGAPORE.PTE.	FC1448
ADA GROUP OF COMPANY	
ADACHI COMMERCIAL COMPANY	PV7380
ADAD TRADERS	PV116289
ADAGAMAGE GENERAL TRADING	PV00284029
ADAGE CONSULTING	PV00220026
ADAGRA CREATIVES	PV92206
ADAHAS	PV4362
ADAIKKALA KOODARAM	GL00233908
ADALEX TECHNOLOGIES	PV00270888
ADALWIN CONSULTING	PV00251227
ADAM & EESA HOLDINGS	PV00244507
ADAM & MUSTHAQBLE	PV17304
ADAM - I ASIA	PV106321
ADAM APPARELS	PV3024
ADAM CAPITAL	PV10527PQ
ADAM CARBONS	PV4158PB
ADAM CORPORATE SECRETARIAL	PV93462
ADAM ELECTRICALS	PV00237956
ADAM IMPORTS & EXPORTS	PV124482
ADAM INNOVATIONS	PV91227
ADAM INVESTMENTS	PV78150PQ
ADAM METALS	PV65159
ADAM SEA FOOD	PV00245733
ADAM'S B P O	PV00236808
ADAM'S PEAK CONSULTANCY	PV130089
ADAMANT INTERNATIONAL	PV78346
ADAMANTIUM INVESTMENTS	PV107563
ADAMCO	PV73626
ADAMEXPO	PB365
ADAMJEE EXPORTS	PV102076
ADAMJEE EXTRACTIONS	PV5035
ADAMJEE LAND INVESTMENTS	PV90069
ADAMJEE LUKMANJEE & SONS	PV16637
ADAMJEE LUKMANJEE	PV71958
ADAMJEE LUKMANJEE EXPORTS	PV102090
ADAMJEE LUKMANJEE GROUP	PV109261
ADAMJEE MARKETING	PV74477
ADAMPAN BIO	PV82083
ADAMPAN ORGANIC FARM	PV00248124
ADAMS BRIDGE SWIM	PV00221740
ADAMS HOLDINGS	PV12639
ADAMS INTERNATIONAL	PV108290
ADAMS LANKA TRADING	
ADAMS PEAK GROUP OF COMPANIES	PV83127
ADAMS TEA AND SPICES	PV00219804
ADAMS TREASURE	PV00234918
ADAMS TYRE INDUSTRIES	PV00251946
ADAMS VIEW PLANTATION	PB1789
ADAMS VIEW TEA FACTORY	PV10464
ADAMSONS ASSOCIATES	PV00275828
ADAMSWOOD ORGANIC	PV00216716
ADAN EXPRESS INTERNATIONAL SHIPPING & LOGISTICS	PV83633
ADANA FOOD	PV00261362
ADANS IMPEX INTERNATIONAL	PV129581
ADAPT	PV99608
ADAPT INFORMATION TECHNOLOGIES	PV117527
ADAPTIVE BIO ENERGY	PV00268808
ADAPTIVE TECHNOLOGIES	PV00252731
ADAPTRA	PV124224
ADAPTRIKS SOLUTIONS	PV00215703
ADARA RESORTS	PV124934
ADARSHA INTERNATIONAL	PV00274438
ADASH TRADING	PV00249290
ADAVII	PV00281114
ADAYAALAM	GA2985
