name	registration_no
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADI LOGISTICS	PV00289256
ADIDEM INTERNATIONAL	
ADIFLAM LANKA	PV00255271
ADIFY MEDIA	PV00216981
ADIFY.LK	PV00273146
ADIKARAM'S PLANTATION & LIVESTOCK	
ADIKARI AND VINER	PV60390
ADIKARI EXPORTS & SUPPLIERS	PV00256937
ADIKARI HYDROPONIC	PV00286846
ADIKARI MEDIA PIYASA	PV84549
ADIKARI OIL MILLS	PV00251589
ADIKSHAA  LANKA	PV00234039
ADIO FASHION	PV91192
ADIPARASAKTHI EDUCATION, SOCIAL WELFARE DEVELOPMENT CENTER	GA00239718
ADIPRI GROUP	PV00279273
ADIQUE'S RESORTS	PV00281503
ADIS INTERNATIONAL	PV93298
ADISA RENT A CAR	PV00273661
ADISHTANA LANKA	PV00214177
ADISIL UNAVAKAM	
ADISTA	PV00201884
ADIT IMPORTS	PV00252485
ADITECH CEYLON	PV98012
ADITHI HOLDINGS	PV00258734
ADITHYA AGENCIES	PV103917
ADITHYA AUTO PARTS	PV00263465
ADITHYA CEYLON GROUPS	PV00224432
ADITHYA COLOMBO	PV00215598
ADITHYA DISTRIBUTOR	
ADITHYA HOLDINGS	PV116017
ADITHYA IMPORT & EXPORT	PV00266877
ADITHYA INTERNATIONAL	PV00261620
ADITHYA INVESTMENT	PV112860
ADITHYA LANKA HOLIDAYS	PV83695
ADITHYA TRUST INVESTMENT	PV00272476
ADITI	PV00268771
ADITI ENTERTAINMENT	PV00271181
ADITI FOR ANIMALS	GA3076
ADITI HEALTH CARE	PV00267558
ADITI INVESTMENTS	PV618
ADITI TOURS AND TRAVELS	PV00209237
ADITI TRADING COMPANY	PV00271522
ADITYA BIRLA GLOBAL TRADING (LANKA)	PV00246743
ADITYA BIRLA GLOBAL TRADING (SINGAPORE) PTE.LTD.	NF645
ADITYA LABS	PV00226823
ADITYA TEA PLANTATIONS	PV63704
ADITYA VILLAS	PV92457
ADIVRA HOLDINGS	PV87192
