name	registration_no
ADITHYA HOLDINGS	PV116017
ADIKARI WELADA WIMANA	PV00252691
ADISTA	PV00201884
ADIFY.LK	PV00273146
ADI LOGISTICS	PV00289256
ADITH PUBLISHERS	PV90222
ADIFY MEDIA	PV00216981
ADITYA TEA PLANTATIONS	PV63704
ADITHYA AGENCIES	PV103917
ADITI INVESTMENTS	PV618
ADISHTANA LANKA	PV00214177
ADITHYA INTERNATIONAL	PV00261620
ADITI TRADING COMPANY	PV00271522
ADIS INTERNATIONAL	PV93298
ADITI FOR ANIMALS	GA3076
ADITI	PV00268771
ADIFY.LK	PV00273146
ADITH PUBLISHERS	PV90222
ADIQUE'S RESORTS	PV00281503
ADISA RENT A CAR	PV00273661
ADITYA TEA PLANTATIONS	PV63704
ADI LOGISTICS	PV00289256
ADIKARAM'S PLANTATION & LIVESTOCK	
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADITI INFINITY	PV94986
ADISHTANA LANKA	PV00214177
ADITHYA CEYLON GROUPS	PV00224432
ADIKARI MEDIA PIYASA	PV84549
ADITHYA INVESTMENT	PV112860
ADIFY MEDIA	PV00216981
ADITYA TEA PLANTATIONS	PV63704
ADIKARI HYDROPONIC	PV00286846
ADITHYA AGENCIES	PV103917
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADITI INFINITY	PV94986
ADITI INVESTMENTS	PV618
ADIT IMPORTS	PV00252485
ADI AUSI PULSE LANKA	PV00229197
ADITI LANKA	PV00230142
ADIKARI MEDIA PIYASA	PV84549
ADITI TRADING COMPANY	PV00271522
ADIKARI EXPORTS & SUPPLIERS	PV00256937
ADIFLAM LANKA	PV00255271
ADITI HEALTH CARE	PV00267558
ADIPARASAKTHI EDUCATION, SOCIAL WELFARE DEVELOPMENT CENTER	GA00239718
ADITI TOURS AND TRAVELS	PV00209237
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADITYA VILLAS	PV92457
ADIVRA HOLDINGS	PV87192
ADITHYA AUTO PARTS	PV00263465
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADIKARI AND VINER	PV60390
ADITHYA LANKA HOLIDAYS	PV83695
ADITI TOURS AND TRAVELS	PV00209237
ADIKSHAA  LANKA	PV00234039
