name	registration_no
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADI AUSI PULSE LANKA	PV00229197
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADI LOGISTICS	PV00289256
ADIFLAM LANKA	PV00255271
ADIFY MEDIA	PV00216981
ADIFY.LK	PV00273146
ADIKARAM'S PLANTATION & LIVESTOCK	
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADIKARI AND VINER	PV60390
ADIKARI EXPORTS & SUPPLIERS	PV00256937
ADIKARI HYDROPONIC	PV00286846
ADIKARI MEDIA PIYASA	PV84549
ADIKARI WELADA WIMANA	PV00252691
ADIKSHAA  LANKA	PV00234039
ADIPARASAKTHI EDUCATION, SOCIAL WELFARE DEVELOPMENT CENTER	GA00239718
ADIQUE'S RESORTS	PV00281503
ADIS INTERNATIONAL	PV93298
ADISA RENT A CAR	PV00273661
ADISHTANA LANKA	PV00214177
ADISTA	PV00201884
ADIT IMPORTS	PV00252485
ADITH PUBLISHERS	PV90222
ADITHYA AGENCIES	PV103917
ADITHYA AUTO PARTS	PV00263465
ADITHYA CEYLON GROUPS	PV00224432
ADITHYA HOLDINGS	PV116017
ADITHYA INTERNATIONAL	PV00261620
ADITHYA INVESTMENT	PV112860
ADITHYA LANKA HOLIDAYS	PV83695
ADITI	PV00268771
ADITI FOR ANIMALS	GA3076
ADITI HEALTH CARE	PV00267558
ADITI INFINITY	PV94986
ADITI INVESTMENTS	PV618
ADITI LANKA	PV00230142
ADITI TOURS AND TRAVELS	PV00209237
ADITI TRADING COMPANY	PV00271522
ADITYA TEA PLANTATIONS	PV63704
ADITYA VILLAS	PV92457
ADIVRA HOLDINGS	PV87192
