name	registration_no
ADI ATHARAV PHARMACEUTICALS PRIVATE \	FC1366
ADI CREDIT MANAGEMENT SOLUTIONS	PV00281240
ADI LOGISTICS	PV00289256
ADICT INTERACTIVE	PV00231001
ADIDEM INTERNATIONAL	
ADIFLAM LANKA	PV00255271
ADIFY MEDIA	PV00216981
ADIFY.LK	PV00273146
ADIKARAM'S PLANTATION & LIVESTOCK	
ADIKARAM'S PLANTATION AND LIVESTOCK DEVELOPMENT	PV00236250
ADIKARI AND VINER	PV60390
ADIKARI EXPORTS & SUPPLIERS	PV00256937
ADIKARI HYDROPONIC	PV00286846
ADIKARI MEDIA PIYASA	PV84549
ADIKARI OIL MILLS	PV00251589
ADIKARI WELADA WIMANA	PV00252691
ADIKSHAA  LANKA	PV00234039
ADIPARASAKTHI EDUCATION, SOCIAL WELFARE DEVELOPMENT CENTER	GA00239718
ADIPRI GROUP	PV00279273
ADIS INTERNATIONAL	PV93298
ADISIL UNAVAKAM	
ADITH PUBLISHERS	PV90222
ADITHYA AGENCIES	PV103917
ADITHYA AUTO PARTS	PV00263465
ADITHYA CEYLON GROUPS	PV00224432
ADITHYA COLOMBO	PV00215598
ADITHYA DISTRIBUTOR	
ADITHYA HOLDINGS	PV116017
ADITHYA INTERNATIONAL	PV00261620
ADITHYA INVESTMENT	PV112860
ADITHYA LANKA HOLIDAYS	PV83695
ADITI	PV00268771
ADITI ENTERTAINMENT	PV00271181
ADITI FOR ANIMALS	GA3076
ADITI HEALTH CARE	PV00267558
ADITI INVESTMENTS	PV618
ADITI LANKA	PV00230142
ADITI TOURS AND TRAVELS	PV00209237
ADITI TRADING COMPANY	PV00271522
ADITICORP	PV00218320
ADITYA BIRLA GLOBAL TRADING (LANKA)	PV00246743
ADITYA BIRLA GLOBAL TRADING (SINGAPORE) PTE.LTD.	NF645
ADIVRA HOLDINGS	PV87192
ADIYA RESTAURANT	PV00246548
