name	registration_no
ADORLYZ FASHION	PV00249293
ADORA AGRI & PROPERTIES	PV71423
ADORE ENTERPRISES	PV120679
ADORN NIRO	PV00235071
ADOH ADVERTISING	PV00246324
ADORN GEMS	PV62928
ADOH APPARELS	PV00221853
ADORNAA	
ADONAI EDUCATION CONSULTANTS	PV113652
ADORN LINK	PV125562
ADOVAN ASIA	PV98228
ADORN GEMS	PV62928
ADOH ADVERTISING	PV00246324
ADORN LINK	PV125562
ADORN BEAUTY	PV00276335
ADONE	PV123376
ADONIA	GA2029
ADONAI INVESTMENTS	PV93403
ADORA CEYLON	PV131051
ADOBE CEYLON	PV00288273
ADONIA	GA2029
