name	registration_no
ADD LANKA TOURS	PV76293
ADD MIRROR	PV66845
ADD PLUS INFRA	PV00214460
ADD POINT	PV00217159
ADD SOLUTIONS	PV00262149
ADDAX	PV5662
ADDAX HOMES	PV5665
ADDCART INVESTMENT	PV00282090
ADDCART.LK	PV00269599
ADDCENTURE	PV00292249
ADDCRAFT DIGITAL	
ADDERBREE	PV00230181
ADDICTED TO MILLIONS	PV91670
ADDICTIVE INTERNATIONAL	PV86280
ADDICTIVE INVESTMENTS	PV98417
ADDISION	PV9306
ADDKA	PV106249
ADDLUCK	PV75277
ADDMAC LANKA	PV00222037
ADDMORE CREATION	PV00229751
ADDO LANKA	PV78800
ADDON NETWORKS	PV00265753
ADDOVATION	PV112149
ADDRESS CORPORATION	PV00279233
ADDRINA HOLDINGS	PV00294548
ADDS DOT LANKA	PV106216
ADDS HOLIDAYS	PV00207018
