name	registration_no
ADD JAPAN LANKA	PV107501
ADD LANKA TOURS	PV76293
ADD MIRROR	PV66845
ADD PLUS INFRA	PV00214460
ADD POINT	PV00217159
ADD SOLUTIONS	PV00262149
ADD TECHNOLOGIES LANKA	PB5200
ADDAX HOMES	PV5665
ADDCART INVESTMENT	PV00282090
ADDCART.LK	PV00269599
ADDCRAFT DIGITAL	
ADDICTED TO MILLIONS	PV91670
ADDICTIVE INTERNATIONAL	PV86280
ADDIS VENTURES	PV100117
ADDISION	PV9306
ADDIYS CLOTHING COMPANY	PV00212108
ADDKA	PV106249
ADDLUCK	PV75277
ADDMORE CREATION	PV00229751
ADDMORE ENGINEERING	PV00286401
ADDMORE FURNITURE	
ADDMORE GROUP OF COMPANIES	
ADDON NETWORKS	PV00265753
ADDON PREFAB LANKA	
ADDOVATION	PV112149
ADDRESS CORPORATION	PV00279233
ADDRINA HOLDINGS	PV00294548
ADDS HOLIDAYS	PV00207018
