name	registration_no
ADD OUTDOOR ADVERTISING	PV3653
ADD PLUS INFRA	PV00214460
ADD TO CART LANKA	PV00204428
ADDAX	PV5662
ADDCART INVESTMENT	PV00282090
ADDCART.LK	PV00269599
ADDCENTURE	PV00292249
ADDCRAFT DIGITAL	
ADDERBREE	PV00230181
ADDICTED TO MILLIONS	PV91670
ADDICTIVE INTERNATIONAL	PV86280
ADDICTIVE INVESTMENTS	PV98417
ADDIS VENTURES	PV100117
ADDISION	PV9306
ADDIYS CLOTHING COMPANY	PV00212108
ADDKA	PV106249
ADDLUCK	PV75277
ADDMAC LANKA	PV00222037
ADDMORE CREATION	PV00229751
ADDMORE ENGINEERING	PV00286401
ADDON NETWORKS	PV00265753
ADDOVATION	PV112149
ADDRESS CORPORATION	PV00279233
ADDS DOT LANKA	PV106216
ADDS HOLIDAYS	PV00207018
