name	registration_no
ADD JAPAN LANKA	PV107501
ADD LANKA TOURS	PV76293
ADD MIRROR	PV66845
ADD OUTDOOR ADVERTISING	PV3653
ADD POINT	PV00217159
ADD SOLUTIONS	PV00262149
ADD TECHNOLOGIES LANKA	PB5200
ADDAX	PV5662
ADDCART INVESTMENT	PV00282090
ADDCART.LK	PV00269599
ADDCRAFT DIGITAL	
ADDERBREE	PV00230181
ADDICTED TO MILLIONS	PV91670
ADDICTIVE INTERNATIONAL	PV86280
ADDIS VENTURES	PV100117
ADDIYS CLOTHING COMPANY	PV00212108
ADDKA	PV106249
ADDLUCK	PV75277
ADDMAC LANKA	PV00222037
ADDMORE CREATION	PV00229751
ADDMORE ENGINEERING	PV00286401
ADDON NETWORKS	PV00265753
ADDOVATION	PV112149
ADDRESS CORPORATION	PV00279233
ADDRESS MEN'S STYLE COLLECTION	
ADDS DOT LANKA	PV106216
ADDS HOLIDAYS	PV00207018
