name	registration_no
ADELLO	PV00223280
ADETTE HOLDINGS	PV00288321
ADELANTE HOLDINGS	PV00256679
ADEN PEARLS MONTESSORI	PV00256168
ADESTE GLOBAL	PV00277617
ADEES FREIGHT AGENCIES	PV124716
ADESH GROUP OF COMPANIES	PV00251557
ADEERA LANKA INTERNATIONAL	PV91201
ADEN ESTATES	PV72144
ADEXSL MARKETING	PV00255314
ADEN PEARLS MONTESSORI	PV00256168
ADEES FREIGHT AGENCIES	PV124716
ADELA TRADING	PV00264804
ADELANTE HOLDINGS	PV00256679
ADELCO  FLOORING	PV00217472
ADEN ESTATES	PV72144
ADEONA TECHNOLOGIES	PV127181
ADELCO	PV103958
ADEEB A M F	PV00217755
ADEEM UNIFORM	PV107315
ADEEM UNIFORM	PV107315
ADEN INTERNATIONAL	PV00259525
ADESH GROUP OF COMPANIES	PV00251557
ADEPTUS	
ADEON	PV00261622
ADEESHA	PV00283601
ADEK INTERNATIONAL	PV00200860
ADELANKA	PV7176
ADELPHIE	PV12467
ADESVA	PV107014
ADEAZ FASHION. COM	PV00288363
ADELANTAR	PV00234672
