name	registration_no
ADRA INNOVATIVE	PV71714
ADRA TEA	PV00208761
ADRAAMA ADVERTISING	PV00212688
ADRAIM INVESTMENT	PV112071
ADRASTOS BEVERAGES	PV12936
ADRAY	PV00212906
ADRENALINE	PV111164
ADRENALINE.LK	PV00259255
ADRIAN  TRAVELS & TOURS	PV00202621
ADRIAN	PV106155
ADRIAN GROUP OF COMPANIES	PV00224025
ADRIAN PRIVILEGE PARTNER	PV00267726
ADRIAN SOLAR GREEN	PV129565
ADRIATIX GLOBAL	PV00233120
ADRILANO	PV00229595
ADRO INTEGRATED	PV72990
ADROIT INTERNATIONAL MARITIME	PV2505
ADROITLOGIC LANKA	PV88630
