name	registration_no
ADS GEM WORLD	PV00256137
ADS LAMBERT TRANSPORT	PV00216203
ADS MARKETING	PV00248127
ADS MASTER	PV00235207
ADS MEDIA	PV70602
ADS PROFESSIONALS	PV00208834
ADS TECHNOLOGIES AND SERVICES	PV00283983
ADSAL	PV00235541
ADSAL HOLDINGS	PB00257489
ADSCREEN. L K	PV127721
ADSGO TRADING CORPORATION LANKA	PV62693
ADSHAYA RESOURCE CONSORTIUM	PV72913
ADSHAYAM CARE CENTRE	PV00276785
ADSIGN ADVERTISING	PV131990
ADSOLUTIONS DIGITAL COMMUNICATIONS	PV130324
ADSPACE SOLUTIONS	PV127275
ADSPARK	
ADSPIRE DIGITAL	PV00278843
ADSPRONE DIGITAL	PV00269256
ADSSAYA INVESTMENT	PV00285171
ADSTATION	PV128927
ADSTEC	PV11199
ADSTRACT 1	PV00263670
ADSTUDIOCLOUD	PV00267612
