name	registration_no
ADSPIRE DIGITAL	PV00278843
ADSANA AGENCY	PV00288057
ADS GEM WORLD	PV00256137
ADSGO TRADING CORPORATION LANKA	PV62693
ADS LAMBERT TRANSPORT	PV00216203
ADSTATION	PV128927
ADSTAR LOGISTICS ENTERPRISE	PV112631
ADSTUDIOCLOUD	PV00267612
ADSAL HOLDINGS	PB00257489
ADS TECHNOLOGIES AND SERVICES	PV00283983
ADSTAR LOGISTICS ENTERPRISE	PV112631
ADSANA AGENCY	PV00288057
ADSPACE INTERNATIONAL	PV63443
ADSTEC	PV11199
ADSTRACT 1	PV00263670
ADSGO TRADING CORPORATION LANKA	PV62693
ADSPIRE DIGITAL	PV00278843
ADS PROFESSIONALS	PV00208834
ADSKY  ELITE  GLOBAL	PV00232952
ADSHAYA RESOURCE CONSORTIUM	PV72913
ADS MEDIA	PV70602
ADSHAYA RESOURCE CONSORTIUM	PV72913
ADSIGN ADVERTISING	PV131990
ADSSAYA INVESTMENT	PV00285171
ADSCREEN. L K	PV127721
ADSPACE SOLUTIONS	PV127275
ADSAL	PV00235541
ADS MASTER	PV00235207
ADSOLUTIONS DIGITAL COMMUNICATIONS	PV130324
