name	registration_no
ADM ENVOY	PV00285482
ADMA AGRO	PV97741
ADMANI HOLDINGS	PV00207896
ADMARK SERVICES	PV21168
ADMATE	
ADMEDIA LK	PV00252272
ADMI DIGITAL SOLUTION	PV00202381
ADMIN SHARP	PV109254
ADMIN SOLUTIONS	PV00256953
ADMINDS	PV00288559
ADMIRAL SHIPPING & LOGISTICS	PV106735
ADMIRAL TRAVELS AND TOURS	PV77675
ADMIRALS BUNGALOW	PV00273564
ADMIRALTY INVESTMENTS	PV90392
ADMIRE GLOBAL	PV00268773
ADMO AGRI	PV00258633
ADMO CONSTRUCTION	PV00219187
ADMO INTERNNATIONAL	PV74992
ADMO ROOFING	PV00219211
ADMO SOLAR 	PV72749
ADMS CEYLON	PV00278107
