name	registration_no
ADMA AGRO	PV97741
ADMANI HOLDINGS	PV00207896
ADMATE	
ADMEDIA LK	PV00252272
ADMI DIGITAL SOLUTION	PV00202381
ADMIN SHARP	PV109254
ADMIN SOLUTIONS	PV00256953
ADMINISTRATORS AND SECRATARIES	PV1605
ADMIRAL MARKET LANKA	PV88401
ADMIRAL SHIPPING & LOGISTICS	PV106735
ADMIRALS BUNGALOW	PV00273564
ADMIRALTY INVESTMENTS	PV90392
ADMIRE ADVERTISING	PV12584
ADMIRE GLOBAL	PV00268773
ADMIRE INNOVATIONS	
ADMIX PHOTO VISION	PV00285333
ADMO AGRI	PV00258633
ADMO INTERNNATIONAL	PV74992
ADMO ROOFING	PV00219211
ADMO SOLAR 	PV72749
ADMOO DIGITAL MARKETING	PV00201738
ADMS CEYLON	PV00278107
ADMUM HOLDINGS	PV00205353
