name	registration_no
ADM ENVOY	PV00285482
ADMA AGRO	PV97741
ADMARK SERVICES	PV21168
ADME	PV00205951
ADMEDIA LK	PV00252272
ADMI DIGITAL SOLUTION	PV00202381
ADMIN SOLUTIONS	PV00256953
ADMINDS	PV00288559
ADMINISTRATORS AND SECRATARIES	PV1605
ADMIRAL MARKET LANKA	PV88401
ADMIRAL SHIPPING & LOGISTICS	PV106735
ADMIRAL TRAVELS AND TOURS	PV77675
ADMIRALS BUNGALOW	PV00273564
ADMIRE ADVERTISING	PV12584
ADMIRE GLOBAL	PV00268773
ADMIRE INNOVATIONS	
ADMIX PHOTO VISION	PV00285333
ADMO AGRI	PV00258633
ADMO ROOFING	PV00219211
ADMO SOLAR 	PV72749
ADMOO DIGITAL MARKETING	PV00201738
ADMUM HOLDINGS	PV00205353
