name	registration_no
EYE 2 EYE OPTICS VISION	PV00269320
EYE AM	PV00282564
EYE CANDU (UK)	NF581
EYE CARE NETWORK	PV93109
EYE CARE OPTICALS & GREEN PARK RESORTS	PV00245525
EYE CHEM INDUSTRIES	PV97914
EYE CONIC	PV00282311
EYE CONTACT	PV00241781
EYE CREATIONS GLOBAL SERVICE	PV89398
EYE DIGITAL	PV64281
EYE FILMS	PV00284756
EYE FOR GROWTH	PV00263327
EYE HEART VISION HOUSE	PV110514
EYE KANDY INVESTMENTS	PV1181
EYE ON ECON	PV00277589
EYE PLUS HOLDINGS	PV00237256
EYE RAY OPTOMETRIST SERVICE	PV00245275
EYE RIVER EDGE-MAKELIYA	PV00228845
EYE SOLAR AND ELECTRICALS	PV119711
EYE TECH ELECTRONIC	
EYE TO EYE CREATIONS	PV82365
EYE TUNES	PV84895
EYE VISION HUB	
EYE-TECH SYSTEMS	PV9244
EYEBEAM LANKA	PV00256420
EYEBLIZ EMBROIDERY AND PRINTING	PV113653
EYECARENET	PV60159
EYEDIA BUSINESS SOLUTIONS	PV115828
EYEFETCH RESORT	PV00272293
EYEFUL ELLA	PV00273315
EYEGHILS	PV111448
EYEKON CAMPUS	PV00270793
EYEKON INTERNATIONAL	PV00217307
EYELINE LANKA	PV00245490
EYEMAXX SOLUTIONS	PV00211592
EYEON DIGITAL MOTION	PV117103
EYEON TECHNOLOGY	PV00290030
EYEPAL OPTICALS	PV00248120
EYEPAX I T CONSULTING	PV969
EYERAX TECHNOLOGIES	PV00223876
EYES ON BRIDAL MAKEUP STUDIO	PV00291052
EYES ON EARTH FOUNDATION	GA2660
EYESIGHT	PV00244892
EYETEC LANKA	PV125092
EYEVIEW SPFTWARE	PV63758
EYEWORKS GLOBAL	PV00258335
