name	registration_no
APE ADVERTISING	PV121037
APE ADZ DEAL LINKS	PV00238455
APE AMMA PRODUCTS	PV00234457
APE AMMA SPICES	PV00239269
APE BABA	PV122754
APE CABS & TOURS	PV00245672
APE CEYLON LOCAL PRODUCTS	PV00227954
APE GAMA	PV00209296
APE GEDARA ELDERS HOME	PV00255574
APE GEWATHTHA PLANTATION	PV00245761
APE HOLDINGS	PV00226109
APE KADE	PV67497
APE MANAGEMENT	PV82560
APE SUDU MALLI	PV00288760
APE WAGAWA	PV00261102
APE YAYA	PV00245222
APEAK LABS	PV00218641
APEC HOLDINGS	PV126679
APECEYLON HOLDINGS	PV00286478
APECTRUM TRADING COMPANY	PV00201142
APEDCO	PB3829
APEED ENGINEERING	PV00236748
APEIRO	PV00243054
APEKAMA LANKA	PV00237235
APEKRO HOLDINGS	PV00224775
APEKSHA AYURVEDIC HEALTHCARE AND SPA	PV00200663
APEKSHA FERTILITY CARE	PV71059
APEKSHA I V F AND RESEARCH CENTER	PV81192
APEKSHA RECRUITMENTS AND SECURITY CONSULTATION CENTRE	PV00225977
APEKSHA WOMEN''S HEALTH FOUNDATION	GA2998
APEKSHA WOMEN'S HEALTH FOUNDATION	GA2998
APELANKA GROUP	PV95154
APELL GROUP INTERNATIONAL	PV100402
APEMA CLASSIFIEDS	PV00222018
APEMA DE LANKA	PV00242766
APEMA RIDES	PV00222363
APEMADE	PV00224843
APERO TRADING	PV00257705
APERTUS	PV124526
APEX  AGRO WORLD	PV00266629
APEX ADVENTURE & TOURS	
APEX AGRO	PV00261594
APEX ASIA HOLDINGS	PV00256881
APEX ASIA INVESTMENT	PV00236172
APEX AUTOMOBILES	PV62586
APEX AVENUE	PV00246201
APEX BUSINESS CONSULTANTS	PV00232338
APEX BUSINESS SOLUTIONS	PV00208886
APEX CABS	PV82087
APEX CAMPUS FOR GLOBAL EDUCATION	PV106012
APEX CAPITAL INVESTMENTS	PV00200800
APEX CARGO SERVICES	PV00222969
APEX CEMENT	PV00226657
APEX CILAO	PV00242452
APEX CLOTHING	PV131554
APEX COMFORT HOMES INTERNATIONAL	PV60743
APEX COMPUTER TECHNOLOGY	PV19971
APEX CONSTRUCTIONS	PV00279462
APEX CONSULTANCY SERVICES	PV3835
APEX CONSULTANTS	PV86164
APEX CORPORATION	PV113118
APEX CREATIONS	PV96929
APEX DIGITAL SOLUTIONS	PV84511
APEX E D	PV00245888
APEX ECO SOLUTIONS	PV00219466
APEX ENERGY  LANKA	PV00265238
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENGINEERING & CONSTRUCTION COMPANY	PV00207985
APEX EX-PORT AND IM-PORT SOLUTIONS	PV00237330
APEX GUARD SECURITY SERVICE	PV00275276
APEX HEALTH	PV00273490
APEX HOSPITALITY	PV00289697
APEX HYDROGEN	
APEX INFORMATION SOLUTIONS	PV89306
APEX INTERNATIONAL COLLEGE OF PROFESSIONAL STUDIES	PV00269728
APEX INTERNATIONAL EDUCATIONAL SERVICES	PV66637
APEX INTERNATIONAL HIGHER EDUCATIONAL CONSULTANTS	PV95190
APEX INTERNATIONAL POTENTIAL	
APEX LANKA DEVELOPERS	PV61454
APEX LANKA TRADING	PV00249066
APEX LIFE ACADEMY	PV00267433
APEX LOGISTICS	PV00255594
APEX MANAGED SOLUTIONS	PV00225521
APEX MANUFACTURING COMPANY	PV85630
APEX MARKETING SYSTEMS	
APEX MART	PV00251040
APEX MERCANTILE CREDIT	PV76907
APEX MODULAR	PV00285705
APEX OVERSEAS EDUCATION CONSULTANTS	PV00270697
APEX PERPETUAL HOLDINGS S L	PV00235350
APEX PEST CONTROL	PV11322
APEX RECOVERIES AND INVESTIGATIONS	PV101417
APEX SECURITY SOLUTIONS	PV89144
APEX SHARED SERVICES	PV00232817
APEX SIGN	PV00205462
APEX SOFTWARE SOLUTIONS	PV00213239
APEX STAR	PV115396
APEX STEEL BUILDING SYSTEM	PV105716
APEX STUDY LINK	PV113379
APEX TRADING	PV00278749
APEX TRAINING INTERNATIONAL	PV60759
APEX VENDER	PV00280406
APEX VENTURES	PV00201256
APEX-LIVING	PV126014
APEXA FASHIONS	PV101767
APEXAH FRONTIERS	PV117634
APEXAURA CONSULTANCY SERVICES	PV00212824
APEXAURA I N T	PV98914
APEXAURA PROPERTY AND HOLDINGS	PV00208785
APEXCEY	PV00235125
APEXCO GROUPS	PV00210320
APEXCORE	PV00221436
APEXHIL	PV00273241
APEXO ENGINEERING INTERNATIONAL	PV00274136
APEXONLINE.LK	PV00275599
APEXOTO LANKA	PV00205974
APEXQUO	PV00214194
APEXROW SOLUTIONS	PV00251588
APEXTA	PV00245197
APEY CAFE & OUTDOOR	PV00205747
APEY CARGO	PV118270
APEY RESORT GAL OYA	PV00201229
APEY RESORTS	PV132119
APEY RESTAURANT SYSTEMS	PV00205683
