name	registration_no
APE ADVERTISING	PV121037
APE ADZ DEAL LINKS	PV00238455
APE AMMA CHANNEL	PV00234121
APE BEHETH	PV00226606
APE CABS & TOURS	PV00245672
APE DAHAM PADANAMA	GL00297020
APE GAMA	PV00209296
APE GEDARA ELDERS HOME	PV00255574
APE HOLDINGS	PV00226109
APE KADE	PV67497
APE KADE FOOD CITY	PV115223
APE KUMBURA	PV00223926
APE LANKA TRADING	PV00219136
APE MANAGEMENT	PV82560
APE MATARA PADANAMA	
APE RICE	PV95312
APE WAGAWA	PV00261102
APE YAYA	PV00245222
APEC CAMPUS	
APEC HOLDINGS	PV126679
APEC MIGRATION	
APECEYLON HOLDINGS	PV00286478
APECTRUM TRADING COMPANY	PV00201142
APEDCO	PB3829
APEE LANKA PROJECT	
APEGEDARA CONSTRUCTION AND REAL ESTATE DEVELOPMENT	PV00240311
APEICX	
APEIRO	PV00243054
APEIROS BY JENNI	PV00297114
APEKAMA LANKA	PV00237235
APEKAMA VISION LANKA INTERNATIONAL	PV00241820
APEKRO HOLDINGS	PV00224775
APEKSHA FERTILITY CARE	PV71059
APEKSHA I V F AND RESEARCH CENTER	PV81192
APEKSHA RECRUITMENTS AND SECURITY CONSULTATION CENTRE	PV00225977
APEKSHA WOMEN''S HEALTH FOUNDATION	GA2998
APEKSHA WOMEN'S HEALTH FOUNDATION	GA2998
APELANKA GROUP	PV95154
APELRICH CLOTHING	PV127372
APEMA DE LANKA	PV00242766
APEMA RIDES	PV00222363
APEMA.LK	PV00281373
APEMADE	PV00224843
APEREVE	
APERO	PV00213879
APEX  AGRO WORLD	PV00266629
APEX ADVENTURE & TRAVELS	
APEX AGENCIES	
APEX AGRO	PV00261594
APEX AIRCRAFT SOLUTIONS	PV00248563
APEX ASIA HOLDINGS	PV00256881
APEX ASIA INVESTMENT	PV00236172
APEX AUTOMOBILES	PV62586
APEX AVENUE	PV00246201
APEX BUILD	PV00223795
APEX BUSINESS ACADEMY	PV77122
APEX BUSINESS SOLUTIONS	PV00208886
APEX CABS	PV82087
APEX CAMPUS FOR GLOBAL EDUCATION	PV106012
APEX CAPITAL INVESTMENT & BUSINESS SOLUTION	PV00290811
APEX CAPITAL INVESTMENTS	PV00200800
APEX CARE INTERNATIONAL	PV60732
APEX CARGO SERVICES	PV00222969
APEX CEMENT	PV00226657
APEX CILAO	PV00242452
APEX CLOTHING	PV131554
APEX COMFORT HOMES INTERNATIONAL	PV60743
APEX COMPUTER TECHNOLOGY	PV19971
APEX CONSULTANCY SERVICES	PV3835
APEX CONSULTANTS	PV86164
APEX CORPORATION	PV113118
APEX CREATIONS	PV96929
APEX CREDIT SOLUTIONS	PV00234036
APEX DIGITAL SOLUTIONS	PV84511
APEX E D	PV00245888
APEX EDUCATION & VISA CONSULTANTS	PV00234340
APEX ENERGY  LANKA	PV00265238
APEX ENERGY AND POWER SYSTEMS	PV21057
APEX ENGINEERING & CONSTRUCTION COMPANY	PV00207985
APEX ENGINEERING	PV00270880
APEX ENGINEERING AND REALTY	PV70964
APEX ENTERPRISES	PV76211
APEX EX-PORT AND IM-PORT SOLUTIONS	PV00237330
APEX FAIR EXIM	PV00277830
APEX GLOBAL EDUCATION	PV00295436
APEX GLOBAL HOLDINGS	PV00290522
APEX GROWTH INVESTMENT	PV00224358
APEX HEALTH	PV00273490
APEX HOLDINGS INTERNATIONAL	PV80514
APEX HOSPITALITY	PV00289697
APEX HUMAN RESOURCES CONSULTANTS	
APEX INFORMATION SOLUTIONS	PV89306
APEX INTERNATIONAL EDUCATIONAL SERVICES	PV66637
APEX INTERNATIONAL HIGHER EDUCATIONAL CONSULTANTS	PV95190
APEX INTERNATIONAL MIGRATION RECRUITMENT AND STUDENT SERVICES	PV65398
APEX INTERNATIONAL POTENTIAL	PV00294971
APEX INTERNATIONAL TRADERS	
APEX LANKA ASSOCIATES	PV00221394
APEX LANKA JAPAN COMPANY	PV78524
APEX LEISURE	PV00289682
APEX LIFE ACADEMY	PV00267433
APEX MANAGED SOLUTIONS	PV00225521
APEX MANUFACTURING COMPANY	PV85630
APEX MARINE	PV00283184
APEX MARKETING	PV84662
APEX MARKETING SYSTEMS	PV00291174
APEX MART	PV00251040
APEX MEDICAL	PV00268303
APEX MERCANTILE CREDIT	PV76907
APEX NET SOLUTIONS	PV00219635
APEX OVERSEAS EDUCATION CONSULTANTS	PV00270697
APEX PERPETUAL HOLDINGS S L	PV00235350
APEX RECOVERIES AND INVESTIGATIONS	PV101417
APEX SECURITY SOLUTIONS	PV89144
APEX SERVICES	
APEX SHARED SERVICES	PV00232817
APEX SPIRITS	PV00280387
APEX SPORTS	PV00287190
APEX STAR	PV115396
APEX STEEL BUILDING SYSTEM	PV105716
APEX STRATEGIC SOLUTIONS AND CONSULTANTS	
APEX STUDY LINK	PV113379
APEX TECHNOLOGIES	PV67585
APEX TRADING	PV00278749
APEX TRADING AND FOOD SOLUTIONS	
APEX TRUST INVESTMENT	PV00293637
APEX VENTURES	PV00201256
APEX WORLDWIDE	PV65263
APEXA FASHIONS	PV101767
APEXAGE	
APEXAH FRONTIERS	PV117634
APEXAURA I N T	PV98914
APEXAURA INFORMATION TECHNOLOGY	PV00202511
APEXAURA PROPERTY AND HOLDINGS	PV00208785
APEXCHEM	
APEXCO GROUPS	PV00210320
APEXCORE	PV00221436
APEXCORE TRADING COLLEGE	PV00284778
APEXEED CONSTRUCTION	
APEXGENESIS CONSULTANCIES	PV00239668
APEXHIL	PV00273241
APEXO ENGINEERING INTERNATIONAL	PV00274136
APEXOTO LANKA	PV00205974
APEXPLUS ENERGY & INVESTMENTS	PV00257576
APEXQUO	PV00214194
APEXTA	PV00245197
APEXX	PV00267706
APEY BOJUN LUXURY INN	PV00208075
APEY CAFE & OUTDOOR	PV00205747
APEY CARGO	PV118270
APEY RESORT GAL OYA	PV00201229
