name	registration_no
APP 360	PV00260800
APP ADVISORY S L	PV00236051
APP EMPOWER	PV00231093
APP HOMES	PV00219894
APP INSIGHTER	PV00235924
APP INTERNATIONAL MARKETING	NF381
APP ZONE	PV00264614
APPA INTEGRATED FARM	PV00278919
APPALO GEMS	PV22350
APPARATUS ENGINEERING	PV00277767
APPAREL ACCESSORIES LANKA	PV21194
APPAREL CRAFT	PV62421
APPAREL HIVE	PV00288300
APPAREL INDUSTRY MANAGEMENT SERVICES	PV11500
APPAREL INNOVATION KANDY	
APPAREL NEAT INTRA	PV107952
APPAREL SERVICES LANKA	PV00207064
APPAREL SPA	PV4328
APPARELBAY	PV00228759
APPAXLEL INDUSTRIES	PV00276536
APPCEYLON SOLUTIONS	PV101855
APPCOM	PV61897
APPCRAFTERS INTERNATIONAL	PV00221307
APPE LANKA FOUNDATION	GA3437
APPENDIX	PV00242201
APPHITTERS	PV00225702
APPICAL SOLUTIONS	PV122142
APPICONIC	PV00205379
APPIGO INTERNATIONAL	PV00238298
APPIGO SOFTWARE 	PV7980
APPLE AIR & HOLDIDAY	PV68983
APPLE BIO MEDICS LANKA	PV81121
APPLE CAR INTERNATIONAL	PV00204536
APPLE CARE LANKA	PV00250222
APPLE CENTER	PV00269653
APPLE CERAMIC	PV122904
APPLE ELECTRICS	PV00213145
APPLE ENTERTAINMENT	PV111579
APPLE FIX LANKA	PV00245851
APPLE GREEN R	PV108947
APPLE GREEN TRADING	PV00221469
APPLE HELATH CARE	PV93842
APPLE HOLDING	PV00202939
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPLE INVESTMENTS	PV120096
APPLE ISLAND	PV00265697
APPLE JEWELLERY	PV00277798
APPLE LANKA LK	PV00264242
APPLE LEISURE	PV121731
APPLE LIGHT	PV00247907
APPLE MEGA	
APPLE PETFORM	PV131292
APPLE PHARMACY	PB5215
APPLE PROJECT CONSULTING	PV00265094
APPLE REPAIR STATION	PV00289548
APPLE ROOTS	PV00226092
APPLE SCHOOL	PV00204019
APPLE SECURITY SERVICES	PV118926
APPLE STORE LANKA	PV00234060
APPLE TEX	PV00223239
APPLE THREAD COMPANY	PV70774
APPLE TILE IMAGE	
APPLE TOUCH HOLDINGS	PV00271345
APPLE TRADING	PV00283595
APPLE TRADING COMPANY	
APPLE TREE	PV108839
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE VACATIONS	PV130111
APPLE WELLNESS & SPA	PV00287312
APPLEMANIA	PV00288349
APPLET TECHONOLOGIES	PV00223494
APPLETREE PHARMA	PV00279549
APPLICRAFT	PV113399
APPLIED DIGITAL IMAGING TECHNOLOGIES	PV9249
APPLIED ENERGY LABS	PV00279254
APPLIED INSIGHTS LAB	PV00231218
APPLIED MEDICAL SYSTEMS	PV71668
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APPLIED SOLUTIONS CONSULTANCY SERVICES	GL2328
APPLIMUNDO	PV82018
APPLOVA	PV00205266
APPLOXY	PV00260621
APPLYJOB.COM LANKA	PV00209193
APPLYLEARNERS	PV00219129
APPMETA SOLUTIONS	PV00242125
APPNEX I T	PV00237250
APPNIST	PV00224220
APPOGGIATURA	PV109887
APPOINTMENTS OF INTERNATIONAL MANAGEMENT SPECIALISTS	PV12233
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO CONSULTANT AND SOLUTION SERVICE	PV00257700
APPOLLO DEVELOPERS	PV93564
APPOLLO MARINE INTERNATIONAL	PV17223
APPOLLO SHIPPING COMPANY	PV00221053
APPOLLON INTERNATIONAL	PV00251541
APPOLO P S MOULDINGS (PRIVATE) L.IMITED	PV64933
APPOXYGEN	PV00250755
APPRICOT  LOUNGE	PV00265924
APPROACH	GA2412
APPROMAX CORPORATE SERVICES	PV123178
APPS ACADEMY	PV108292
APPS KADE	PV00235239
APPSDAILY LANKA	PV116940
APPSOFLUNA	PV00280388
APPSPOTR SOUTH ASIA	PV00247803
APPSTACK	PV00251339
APPSTREET	PV88999
APPSZI BUSINESS SOLUTIONS	PV00273609
APPTIMUS TECH	PV00222504
APPTOTA SOLUTIONS	PV00211261
APPTRA HOLDINGS	PV00209859
APPTUB	PV00285127
APPTUNITY	PV00231250
APPU MONEY EXCHANGE	PV97697
APPUHAMY SUPPLIERS	PV00254221
APPWOLF	PV68528
APPWORKZ	PV90742
APPZICON	PV00266217
