name	registration_no
APP 360	PV00260800
APP ADVISORY S L	PV00236051
APP CONNECT NETWORKS LANKA	PV128966
APP EMPOWER	PV00231093
APP HOMES	PV00219894
APP INSIGHTER	PV00235924
APP LABS	PV00228137
APP S L	PV00240651
APP ZONE	PV00264614
APP-RATURE	PV68828
APPALO GEMS	PV22350
APPARAL SOLUTIONS AND ACCESSORIES	PV00207205
APPARATUS ENGINEERING	PV00277767
APPAREL 360	PV00240961
APPAREL ACCESSORIES INTERNATIONAL	PV70331
APPAREL CRAFT	PV62421
APPAREL EXPORTERS ASSOCIATION - 200 G F P	GA2376
APPAREL INDUSTRY MANAGEMENT SERVICES	PV11500
APPAREL INNOVATION KANDY	PV00292933
APPAREL MACHINERY AND SOLUTIONS	PV108340
APPAREL MAGIC LANKA	PV12286
APPAREL NEST LANKA	PV00263875
APPAREL SOLUTIONS	PV20301
APPAREL SPA	PV4328
APPAREL TECH TRADING	PV00221378
APPAREL TECHNOLOGIES	PV2184
APPARELBAY	PV00228759
APPARELTECH	PV96727
APPCAN ALLIANCE	PV00218915
APPCEYLON SOLUTIONS	PV101855
APPCOM	PV61897
APPCON LANKA HOLDINGS	PV00205000
APPE LANKA FOUNDATION	GA3437
APPEAREN SOLUTIONS	PV103363
APPENDIX	PV00242201
APPICAL SOLUTIONS	PV122142
APPICONIC	PV00205379
APPIGO INTERNATIONAL	PV00238298
APPIGO SOFTWARE 	PV7980
APPLE ASIA	PV00209676
APPLE BIO MEDICS LANKA	PV81121
APPLE CAR INTERNATIONAL	PV00204536
APPLE CARE SALON & SPA	PV00219327
APPLE CENTER	PV00269653
APPLE CERAMIC	PV122904
APPLE CEYLON	PV00261113
APPLE ELECTRICS	PV00213145
APPLE ENTERTAINMENT	PV111579
APPLE FIX LANKA	PV00245851
APPLE GREEN R	PV108947
APPLE GREEN TRADING	PV00221469
APPLE HELATH CARE	PV93842
APPLE HOLDING	PV00202939
APPLE HOLIDAYS	PV90824
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPLE INVESTMENTS	PV120096
APPLE ISLAND	PV00265697
APPLE JEWELLERY	PV00277798
APPLE LANKA HOLDINGS	PV00246882
APPLE LEISURE	PV121731
APPLE LIGHT	PV00247907
APPLE MEGA	PV00294099
APPLE PETFORM	PV131292
APPLE PHARMACY	PB5215
APPLE PRO HOLDINGS	PV00266893
APPLE REPAIR STATION	PV00289548
APPLE ROOTS	PV00226092
APPLE SCHOOL	PV00204019
APPLE SECURITY SERVICES	PV118926
APPLE STORE LANKA	PV00234060
APPLE TECH LABS	PV109343
APPLE THREAD COMPANY	PV70774
APPLE TRADING	PV00283595
APPLE TRADING COMPANY	PV00294397
APPLE VACATIONS	PV130111
APPLE WELLNESS & SPA	PV00287312
APPLEMANIA	PV00288349
APPLESEED PARTNERS CEYLON	PV67496
APPLET TECHONOLOGIES	PV00223494
APPLETREE PHARMA	PV00279549
APPLETS UNIVERSAL	PV00259956
APPLEX CEYLON	PV19731
APPLEXUS TECHNOLOGIES	PV00256749
APPLIED DIGITAL IMAGING TECHNOLOGIES	PV9249
APPLIED ENERGY LABS	PV00279254
APPLIED INSIGHTS LAB	PV00231218
APPLIED MEDICAL SYSTEMS	PV71668
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APPLIED SOLUTIONS CONSULTANCY SERVICES	GL2328
APPLIMUNDO	PV82018
APPLY NOW	PV00244272
APPLYJOB.COM LANKA	PV00209193
APPLYLEARNERS	PV00219129
APPMARTHUB	PV110039
APPMETA SOLUTIONS	PV00242125
APPNEX I T	PV00237250
APPNIST	PV00224220
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO DEVELOPERS	PV93564
APPOLLO MARINE INTERNATIONAL	PV17223
APPOLLON INTERNATIONAL	PV00251541
APPOLO P S MOULDINGS (PRIVATE) L.IMITED	PV64933
APPOXYGEN	PV00250755
APPRAU	PV00266410
APPRICOT  LOUNGE	PV00265924
APPROACH	GA2412
APPROBUS	PV89774
APPROMAX CORPORATE SERVICES	PV123178
APPS ACADEMY	PV108292
APPS KADE	PV00235239
APPS LANKA SOFTWARE SOLUTIONS	PV123478
APPS TECHNOLOGIES	PV108358
APPSCOOK GLOBAL INNOVATIONS LANKA	PV118750
APPSDAILY LANKA	PV116940
APPSDEPT	PV00225241
APPSOFLUNA	PV00280388
APPSPOTR SOUTH ASIA	PV00247803
APPSTACK	PV00251339
APPSTREET	PV88999
APPSUS SOLUTIONS	PV00215636
APPTIMUS TECH	PV00222504
APPTOTA SOLUTIONS	PV00211261
APPTUB	PV00285127
APPTUNITY	PV00231250
APPU CEYLON RESERVATIONS	PV116925
APPWORKZ	PV90742
APPZ MAKERS	PV00213841
APPZICON	PV00266217
