name	registration_no
APP 360	PV00260800
APP ADVISORY S L	PV00236051
APP CONNECT NETWORKS LANKA	PV128966
APP EMPOWER	PV00231093
APP HOMES	PV00219894
APP INSIGHTER	PV00235924
APP LABS	PV00228137
APP S L	PV00240651
APPA INTEGRATED FARM	PV00278919
APPARAL SOLUTIONS AND ACCESSORIES	PV00207205
APPARATUS ENGINEERING	PV00277767
APPAREL 360 LABS	PV00280928
APPAREL ACCESSORIES LANKA	PV21194
APPAREL CRAFT	PV62421
APPAREL EXPORTERS ASSOCIATION - 200 G F P	GA2376
APPAREL I D	PV21107
APPAREL INDUSTRY MANAGEMENT SERVICES	PV11500
APPAREL MAGIC LANKA	PV12286
APPAREL NEST LANKA	PV00263875
APPAREL NETWORK SOLUTION	PV00271864
APPAREL SERVICES LANKA	PV00207064
APPAREL SOLUTIONS	PV20301
APPAREL SPA	PV4328
APPAREL TECHNOLOGIES	PV2184
APPARELTECH	PV96727
APPARTISTS	PV00208806
APPAXLEL INDUSTRIES	PV00276536
APPCAN ALLIANCE	PV00218915
APPCOM	PV61897
APPE LANKA FOUNDATION	GA3437
APPEARED ASSOCIATION	PV00206440
APPEAREN SOLUTIONS	PV103363
APPEX RYDAL	PV00202588
APPICAL SOLUTIONS	PV122142
APPICONIC	PV00205379
APPIGO INTERNATIONAL	PV00238298
APPIGO SOFTWARE 	PV7980
APPLE AIR & HOLDIDAY	PV68983
APPLE BIO MEDICS LANKA	PV81121
APPLE CAR INTERNATIONAL	PV00204536
APPLE CARE LANKA	PV00250222
APPLE CARE LK	
APPLE CERAMIC	PV122904
APPLE CEYLON	PV00261113
APPLE ELECTRICS	PV00213145
APPLE ENTERTAINMENT	PV111579
APPLE FIX LANKA	PV00245851
APPLE GEMS	PV00289962
APPLE GREEN TRADING	PV00221469
APPLE HELATH CARE	PV93842
APPLE HOLDING	PV00202939
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPLE INVESTMENTS	PV120096
APPLE JEWELLERY	PV00277798
APPLE LANKA HOLDINGS	PV00246882
APPLE LANKA LK	PV00264242
APPLE MALL	PV00222619
APPLE MEGA	
APPLE PETFORM	PV131292
APPLE PHARMACY	PB5215
APPLE PROJECT CONSULTING	PV00265094
APPLE REPAIR STATION	PV00289548
APPLE SCHOOL	PV00204019
APPLE STORE LANKA	PV00234060
APPLE TECH LABS	PV109343
APPLE THREAD COMPANY	PV70774
APPLE TOUCH HOLDINGS	PV00271345
APPLE TRADING	PV00283595
APPLE TRADING COMPANY	
APPLE TREE	PV108839
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE VACATIONS	PV130111
APPLE WELLNESS & SPA	PV00287312
APPLEMANIA	PV00288349
APPLET TECHONOLOGIES	PV00223494
APPLETREE PHARMA	PV00279549
APPLETS UNIVERSAL	PV00259956
APPLEX CEYLON	PV19731
APPLEXUS TECHNOLOGIES	PV00256749
APPLICRAFT	PV113399
APPLIED ENERGY LABS	PV00279254
APPLIED INSIGHTS LAB	PV00231218
APPLIED MEDICAL SYSTEMS	PV71668
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APPLIMUNDO	PV82018
APPLOVA	PV00205266
APPLOXY	PV00260621
APPLY NOW	PV00244272
APPLYLEARNERS	PV00219129
APPMARTHUB	PV110039
APPMETA SOLUTIONS	PV00242125
APPNEX I T	PV00237250
APPNIST	PV00224220
APPOINTMENTS OF INTERNATIONAL MANAGEMENT SPECIALISTS	PV12233
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO DEVELOPERS	PV93564
APPOLLO DISTRIBUTORS	PV87548
APPOLLO MARINE INTERNATIONAL	PV17223
APPOLLO SHIPPING COMPANY	PV00221053
APPOLLON INTERNATIONAL	PV00251541
APPOXYGEN	PV00250755
APPRI TECHNOLOGIES	PV00268941
APPRICOT  LOUNGE	PV00265924
APPROACH	GA2412
APPROMAX CORPORATE SERVICES	PV123178
APPROPRIATE TECHNOLOGIES GROUP LANKA	GA510
APPS ACADEMY	PV108292
APPS LANKA SOFTWARE SOLUTIONS	PV123478
APPSCOOK GLOBAL INNOVATIONS LANKA	PV118750
APPSCU	PV00230610
APPSDEPT	PV00225241
APPSOFLUNA	PV00280388
APPSTACK	PV00251339
APPSTER	PV00231231
APPSTREET	PV88999
APPSZI BUSINESS SOLUTIONS	PV00273609
APPTRA HOLDINGS	PV00209859
APPTUB	PV00285127
APPU CEYLON RESERVATIONS	PV116925
APPU MONEY EXCHANGE	PV97697
APPUHAMY SUPPLIERS	PV00254221
APPWOLF	PV68528
APPWORKZ	PV90742
APPXINE TECHNOLOGIES	PV00211738
APPZICON	PV00266217
