name	registration_no
APPUHAMY SUPPLIERS	PV00254221
APPIGO INTERNATIONAL	PV00238298
APPLE JEWELLERY	PV00277798
APPLE PROJECT CONSULTING	PV00265094
APPLEXUS TECHNOLOGIES	PV00256749
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE REPAIR STATION	PV00289548
APPICAL SOLUTIONS	PV122142
APPSPOTR SOUTH ASIA	PV00247803
APPLE LIGHT	PV00247907
APPAREL SPA	PV4328
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPAXLEL INDUSTRIES	PV00276536
APPLE TILE IMAGE	
APPSZI BUSINESS SOLUTIONS	PV00273609
APPARATUS ENGINEERING	PV00277767
APPLETREE PHARMA	PV00279549
APPAREL INNOVATION KANDY	
APPLE GREEN R	PV108947
APPAREL LINE	PV77445
APPSUS SOLUTIONS	PV00215636
APPSUS LANKA	PV00214981
APP S L	PV00240651
APPAREL TECH TRADING	PV00221378
APPSTER	PV00231231
APPHITTERS	PV00225702
APPLE MALL	PV00222619
APPLE THREAD COMPANY	PV70774
APPNIST	PV00224220
APPSTACK	PV00251339
APP-RATURE	PV68828
APPAREL I D	PV21107
APPLY NOW	PV00244272
APPLEX CEYLON	PV19731
APPAREL MACHINERY AND SOLUTIONS	PV108340
APPIGO INTERNATIONAL	PV00238298
APPAREL MAGIC LANKA	PV12286
APPWOLF	PV68528
APPS ACADEMY	PV108292
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APP 360	PV00260800
APPE LANKA FOUNDATION	GA3437
APPLE PRO HOLDINGS	PV00266893
APPAREL 360 LABS	PV00280928
APPAREL NEAT INTRA	PV107952
APPLEXUS TECHNOLOGIES	PV00256749
APPSPOTR SOUTH ASIA	PV00247803
APPWORKZ	PV90742
APPU MONEY EXCHANGE	PV97697
APPAREL MAGIC LANKA	PV12286
APPU CEYLON RESERVATIONS	PV116925
APPUHAMY SUPPLIERS	PV00254221
APPLEXUS TECHNOLOGIES	PV00256749
APPLESEED PARTNERS CEYLON	PV67496
APPLE LIGHT	PV00247907
APPLE TRADING COMPANY	
APPAREL SPA	PV4328
APPAREL 360 LABS	PV00280928
