name	registration_no
APP 360	PV00260800
APP EMPOWER	PV00231093
APP INSIGHTER	PV00235924
APP INTERNATIONAL MARKETING	NF381
APP LABS	PV00228137
APP S L	PV00240651
APP-RATURE	PV68828
APPA INTEGRATED FARM	PV00278919
APPALO GEMS	PV22350
APPARAL SOLUTIONS AND ACCESSORIES	PV00207205
APPARATUS ENGINEERING	PV00277767
APPAREL 360 LABS	PV00280928
APPAREL ACCESSORIES INTERNATIONAL	PV70331
APPAREL EXPORTERS ASSOCIATION - 200 G F P	GA2376
APPAREL HIVE	PV00288300
APPAREL I D	PV21107
APPAREL INNOVATION KANDY	
APPAREL LINE	PV77445
APPAREL MACHINERY AND SOLUTIONS	PV108340
APPAREL MAGIC LANKA	PV12286
APPAREL NEAT INTRA	PV107952
APPAREL NETWORK SOLUTION	PV00271864
APPAREL SERVICES LANKA	PV00207064
APPAREL SOLUTIONS	PV20301
APPAREL SPA	PV4328
APPAREL TECH TRADING	PV00221378
APPARELBAY	PV00228759
APPAXLEL INDUSTRIES	PV00276536
APPCAN ALLIANCE	PV00218915
APPCEYLON SOLUTIONS	PV101855
APPCOM	PV61897
APPCRAFTERS INTERNATIONAL	PV00221307
APPE LANKA FOUNDATION	GA3437
APPEAREN SOLUTIONS	PV103363
APPENDIX	PV00242201
APPHITTERS	PV00225702
APPICAL SOLUTIONS	PV122142
APPICONIC	PV00205379
APPIGO INTERNATIONAL	PV00238298
APPIGO SOFTWARE 	PV7980
APPLE AIR & HOLDIDAY	PV68983
APPLE AUTO ZONE	PV122971
APPLE CAR INTERNATIONAL	PV00204536
APPLE CARE LANKA	PV00250222
APPLE ELECTRICS	PV00213145
APPLE ENTERTAINMENT	PV111579
APPLE GEMS	
APPLE GREEN R	PV108947
APPLE HELATH CARE	PV93842
APPLE HOLDING	PV00202939
APPLE HOLIDAYS DESTINATION SERVICES	PV123260
APPLE JEWELLERY	PV00277798
APPLE LANKA HOLDINGS	PV00246882
APPLE LANKA LK	PV00264242
APPLE LIGHT	PV00247907
APPLE MALL	PV00222619
APPLE PETFORM	PV131292
APPLE PRO HOLDINGS	PV00266893
APPLE PROJECT CONSULTING	PV00265094
APPLE REPAIR STATION	PV00289548
APPLE SCHOOL	PV00204019
APPLE TECH LABS	PV109343
APPLE TEX	PV00223239
APPLE THREAD COMPANY	PV70774
APPLE TILE IMAGE	
APPLE TRADING	PV00283595
APPLE TRADING COMPANY	
APPLE TREE EDUCATIONAL CONSULTANTS	PV00281989
APPLE VACATIONS	PV130111
APPLE WELLNESS & SPA	PV00287312
APPLESEED PARTNERS CEYLON	PV67496
APPLET TECHONOLOGIES	PV00223494
APPLETREE PHARMA	PV00279549
APPLETS UNIVERSAL	PV00259956
APPLEX CEYLON	PV19731
APPLEXUS TECHNOLOGIES	PV00256749
APPLICRAFT	PV113399
APPLIED DIGITAL IMAGING TECHNOLOGIES	PV9249
APPLIED INSIGHTS LAB	PV00231218
APPLIED RESERCH AND SKILL ACTIVATION CONSULTANCY	PB5204
APPLIMUNDO	PV82018
APPLOVA	PV00205266
APPLY NOW	PV00244272
APPLYJOB.COM LANKA	PV00209193
APPLYLEARNERS	PV00219129
APPMETA SOLUTIONS	PV00242125
APPNIST	PV00224220
APPOGGIATURA	PV109887
APPOINTMENTS OF INTERNATIONAL MANAGEMENT SPECIALISTS	PV12233
APPOLLO CHEMICALS LANKA	PV74032
APPOLLO DISTRIBUTORS	PV87548
APPOLLO MARINE INTERNATIONAL	PV17223
APPOLLON INTERNATIONAL	PV00251541
APPRICOT  LOUNGE	PV00265924
APPROBUS	PV89774
APPROMAX CORPORATE SERVICES	PV123178
APPROPRIATE TECHNOLOGIES GROUP LANKA	GA510
APPS ACADEMY	PV108292
APPSCOOK GLOBAL INNOVATIONS LANKA	PV118750
APPSCU	PV00230610
APPSDAILY LANKA	PV116940
APPSOFLUNA	PV00280388
APPSPOTR SOUTH ASIA	PV00247803
APPSTACK	PV00251339
APPSTER	PV00231231
APPSTREET	PV88999
APPSUS LANKA	PV00214981
APPSUS SOLUTIONS	PV00215636
APPSZI BUSINESS SOLUTIONS	PV00273609
APPTIMUS TECH	PV00222504
APPTRA HOLDINGS	PV00209859
APPTUB	PV00285127
APPTUNITY	PV00231250
APPU CEYLON RESERVATIONS	PV116925
APPU MONEY EXCHANGE	PV97697
APPUHAMY SUPPLIERS	PV00254221
APPWOLF	PV68528
APPWORKZ	PV90742
APPZ MAKERS	PV00213841
APPZICON	PV00266217
