name	registration_no
ACCOUNTANCY ASSOSICATES	PBG45
BASIL SPORTSMEN	PBG32
BLUE DIAMOND SPORTSMEN	PBG28
BRIGHTSTAR FINANCE	PBG48
CEY-NOR DEVELOPMENT FOUNDATION	PBG24
CEYLON MUTUAL GUARANTEE ASSOCIATION ( BY GUARANTEE)	PBG13
CEYLON MUTUAL INSURANCE CO	PBG3
COLOMBO MEDICAL SCHEMES	PBG8
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
EMPIRE SPORTSMEN	PBG30
ENVIRONMENTAL FOUNDATION	PBG41
ERD FINANCE	PBG43
FREE LANKA SPORTSMEN	PBG22
GOLDEN ARROWS SPORTSMEN	PBG34
LANKA AUTO SPARE PARTS DEALERS SYNDICATE	PBG15
NEW ERA PUBLICATIONS	PBG50
PAMANKADE SPORTSMEN	PBG27
PUWAKARAMBA SPORTSMENS	PBG25
ROAD HAULAGE ASSOCIATION (CEY)	PBG4
RURAL COMMUNITY DEVELOPMENT PROJECT	PBG47
SOCIETY FOR PREVENTION OF CRUELTY TO ANIMALS	PBG2
SRI LANKA PERFORMING RIGHTS SOCIETY	PBG42
SRI VANY SAGAYA NIDHI NILAYAM (CEY)	PBG19
SUYATHESA AFIVIRTHI SANGAM	PBG7
THE BENEFIT PROVIDENT FUND	PBG17
THE EASTERN MUTUAL GENERAL ASSURANCE	PBG10
THE FREE LANKA BENEFITS	PBG20
THE INSURANCE POLICY HOLDERS SERVICES	PBG16
THE STAR BENEFIT CO	PBG23
THE UVA BENEFIT CO	PBG18
THE WORKERS BENEFIT (LUNUGALA)	PBG21
TORRINGTON UNITED SPORTSMEN	PBG33
TRINCO MUTUAL SHIPPING & LABOUR ORGANISATION	PBG12
UNITED MUTUAL ASSURANCE CO	PBG5
UNITED SPORTSMAN	PBG14
