name	registration_no
APSARA CLUB	PBG36
BLUE DIAMOND SPORTSMEN	PBG28
BRIGHTSTAR FINANCE	PBG48
CEY-NOR DEVELOPMENT FOUNDATION	PBG24
CEYLON MUTUAL INSURANCE CO	PBG3
COLOMBO MEDICAL SCHEMES	PBG8
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
DHARSHANA	PBG26
ERD FINANCE	PBG43
FREE LANKA SPORTSMEN	PBG22
GOLDEN ARROWS SPORTSMEN	PBG34
LANKA AUTO SPARE PARTS DEALERS SYNDICATE	PBG15
NEDIMALA SPORTSMAN	PBG31
NEW ERA PUBLICATIONS	PBG50
PAMANKADE SPORTSMEN	PBG27
PUWAKARAMBA SPORTSMENS	PBG25
SAMPATH SPORTSMEN	PBG35
SOCIETY FOR PREVENTION OF CRUELTY TO ANIMALS	PBG2
SRI LANKA PERFORMING RIGHTS SOCIETY	PBG42
SRI VANY SAGAYA NIDHI NILAYAM (CEY)	PBG19
THE BENEFIT PROVIDENT FUND	PBG17
THE EASTERN INSURANCE CO .	PBG1
THE FREE LANKA BENEFITS	PBG20
THE INSURANCE POLICY HOLDERS SERVICES	PBG16
THE MATALE TAMIL EDUCATIONAL ASSN.	PBG6
THE UVA BENEFIT CO	PBG18
THEEPAM INSTITUTE	PBG39
TRRO	PBG49
UNITED SPORTSMAN	PBG14
