name	registration_no
99X TECHNOLOGY AS	PCC00287821
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
ADANA FOOD (PRIVATE) LIMITED.	PCC00293394
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BITAZZA INTERNATIONAL LIMITED	PCC00278331
BITAZZA LANKA (PRIVATE) LIMITED	PCC00272290
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
ECHELON TRADE (PVT) LTD.	PCC00284521
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
GTN GROUP HOLDING LIMITED	PCC00295997
HATTON NATIONAL BANK PLC.	PCC00289173
HEXAWARE TECHNOLOGIES SL (PRIVATE) LIMITED.	PCC00297858
HORIZON GROUP USA GLOBAL LLC	PCC00287820
IMAR SERVICES SINGAPORE PTE LTD	PCC00297628
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INVIGORATE CEYLON (PVT) LTD	PCC00290386
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
MITRA INNOVATION (AMERICAS) INC.	PCC00298024
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PAGERO LANKA SOFTWARE ENGINEERING (PVT) LTD.	PCC00296106
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
THAKSHANA TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298122
TIQRI SOFTWARE PTE LTD	PCC00284609
YOULANKA GROUP LIMITED	PCC00292982
