name	registration_no
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
ADANA FOOD (PRIVATE) LIMITED.	PCC00293394
ASIRI PORT CITY HOSPITAL (PRIVATE) LIMITED .	PCC00284133
BISTEC SOLUTIONS (PVT) LTD.	PCC00295416
BITAZZA INTERNATIONAL LIMITED	PCC00278331
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
DUDIGITAL GLOBAL (LANKA) (PVT) LTD.	PCC00300198
ECHELON TRADE (PVT) LTD.	PCC00284521
EXPERIENZ LIMITED.	PCC00299964
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GREENSTAT HYDROGEN (PVT) LTD.	PCC00275578
HATTON NATIONAL BANK PLC.	PCC00289173
HORIZON GROUP USA GLOBAL LLC	PCC00287820
IMAR SERVICES SINGAPORE PTE LTD	PCC00297628
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
KPMG PROFESSIONAL SERVICES (PRIVATE) LIMITED	PCC00289495
LAK ARCADE (PVT) LTD.	PCC00290514
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONS TRUST BANK PLC.	PCC00295573
NCINGA PTE LTD	PCC00289410
NIHONBASHI (PVT) LTD.	PCC00290357
ODF PTE LTD	PCC00274746
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
RAKETMAN (PVT) LTD.	PCC00299945
SAMPATH BANK PLC.	PCC00289409
SCALLOP (PVT) LTD	PCC00271536
SIMCENTRIC TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298123
SPARKLE STAR TECHNOLOGY (PVT) LTD.	PCC00292981
THAKSHANA TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298122
TIQRI SOFTWARE PTE LTD	PCC00284609
YOULANKA GROUP LIMITED	PCC00292982
