name	registration_no
99X TECHNOLOGY AS	PCC00287821
ACP INVESTMENTS HOLDINGS LIMITED	PCC00295571
AMANA TAKAFUL LIFE PLC.	PCC00289542
BITAZZA INTERNATIONAL LIMITED	PCC00278331
CEYLON PORT CITY CORPORATE SERVICES (PVT) LTD.	PCC00290796
CHINA DUTY FREE (LANKA) (PVT) LTD.	PCC00289505
CHINA HARBOUR ENGINEERING COMPANY (LANKA) LIMITED.	PCC00290488
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
COLOMBO MARINA DEVELOPMENT (PRIVATE) LIMITED.	PCC00297629
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
CREATIVE SOFTWARE (PVT) LTD.	PCC00295415
ECHELON TRADE (PVT) LTD.	PCC00284521
FIFTH DIMENSION CAPITAL (PVT) LTD.	PCC00276911
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
GTN GROUP HOLDING LIMITED	PCC00295997
HATTON NATIONAL BANK PLC.	PCC00289173
HEXAWARE TECHNOLOGIES SL (PRIVATE) LIMITED.	PCC00297858
HORIZON GROUP USA GLOBAL LLC	PCC00287820
I P D COLOMBO (PRIVATE) LIMITED.	PCC00295998
IMAR SERVICES SINGAPORE PTE LTD	PCC00297628
INDO-PACIFIC CENTRE PTE. LTD	PCC00289835
INVIGORATE CEYLON (PVT) LTD	PCC00290386
IVIVA PTE LTD	PCC00288843
LAK ARCADE (PVT) LTD.	PCC00290514
NATIONAL DEVELOPMENT BANK PLC.	PCC00294426
NATIONS TRUST BANK PLC.	PCC00295573
NCINGA PTE LTD	PCC00289410
ODF PTE LTD	PCC00274746
PAGERO LANKA SOFTWARE ENGINEERING (PVT) LTD.	PCC00296106
PATHLY HOLDINGS, INC	PCC00278728
PORT CITY BPO (PRIVATE) LIMITED.	PCC00289735
PORT CITY DUTY FREE (PVT) LTD	PCC00273867
SAMPATH BANK PLC.	PCC00289409
SATGURU TRAVEL AND TOURISM LLC	PCC00284610
SCALLOP (PVT) LTD	PCC00271536
SRIKON AIRLINE (PRIVATE) LIMITED.	PCC00293570
THAKSHANA TECHNOLOGIES (PRIVATE) LIMITED.	PCC00298122
YOULANKA GROUP LIMITED	PCC00292982
