name	registration_no
VECARE HEALTH CENTRE	PV00216007
VECHENSON	PV1581
VECNA	PV00351644
VECNO	PV00286425
VECSTAR	PV00337836
VECTONE LANKA	PV21547
VECTOR 7 ASIA	PV00305603
VECTOR 8	PV574
VECTOR ALLIANCE	
VECTOR DIGITAL SOLUTIONS	PV00216537
VECTOR GLOBAL	PV00329805
VECTOR GRAPHICS	PV00299519
VECTOR LABS	PV00357275
VECTOR LANKA	PV00366602
VECTOR LOGISTICS SOLUTIONS	PV00354646
VECTOR OMEGA	PV00368944
VECTOR PRIME ENTERPRISES	
VECTOR VAULT LANKA	PV00349563
VECTOR X	PV00262760
VECTORIUM LABS	PV00322381
VECTRA ELEVATOR ENGINEERS	PV6529
VECTRA ENGINEERING SERVICES	PV00311126
VECTRA SOLUTIONS	PV00296924
VECTRANET	PV00371931
VECTRONICS	PV69486
VECTRONICS ELECTRO SYSTEMS	PV15074
VECTUS INTERNATIONAL	PV69054
VECZON INTELLIGENCE	
