name	registration_no
VEE  EXPORT	PV00280393
VEE BEE TECHNOLOGIES	PV00201917
VEE ENGINEERING AND CONSULTING	PV00206249
VEE POWER SOLUTIONS	PV97681
VEE TEE LAND SURVEYS	PV00211914
VEE THREE HOLDINGS	PV00215624
VEE WARUNA	PV102219
VEEDAGAMA HOLISTIC HERBALS	PV00203654
VEEDU KAANI REALESTATE	PV00289937
VEEDURU LANKA CORPORATION	PB00235424
VEEKESY SLIPPERS LANKA	PV119997
VEEMA COMPUTERS	PV00287064
VEEMANSA MANAGEMENT SERVICES	PV10088
VEEMS CREAMERY	PV00216743
VEENAS HOLDING	PV00201800
VEENAVEE	PV74528
VEENO – PLUS INTERNATIONAL	PV00206953
VEENS EDUCATION	PV00282826
VEENU ELECTRONICS	PV00218490
VEENUS HEERO	PV68914
VEEPEE GRAPHIC LANKA	PV109192
VEER COLLECTION	PV111925
VEER TECH SERVICE	PV00280580
VEER VICTORY EXPRESS	PV112147
VEERA LANKA	PV00284677
VEERA WINE'S	PV00284594
VEERAA RETREAT	
VEERADYN	PV88762
VEERASINGAM	PV00255528
VEERAYS	PV115461
VEERO SHIPPING	PV8031
VEERYA LANKA	PV125776
VEESARU AGRO	PV00234069
VEESMAR INDUSTRIES	PV00246547
VEETA TRADING	PV70287
VEEYEN OIL MILLERS	PV86782
