name	registration_no
VET HOSPITAL ON FIFE ROAD	PV00269167
VET POWER	PV00227791
VET TECH PHARMA	PV00235175
VET WORLD	PV1113
VETA	PV112665
VETAKEYYA MAL	PV83179
VETCHEM FARM NEEDS	PV00203573
VETERAN PHARMACEUTICALS	PV00243842
VETERANS' HOLDINGS	
VETERINARY PHARMACEUTICAL IMPORTERS AND MANUFACTURERS ASSOCIATION	GA3240
VETES IMPEX 	PV127763
VETGROW	PV102633
VETHALUX ENGINEERING	PV00203038
VETHIK EXPORTS AND IMPORTS	PV00223682
VETHODY KALAFF	PV00217588
VETHUJA GEMS	PV00227741
VETHUM INVESTMENT & CREDIT	PV00208333
VETLIN SOLUTIONS	PV128760
VETMART	PV00276407
VETMAX PHARMA INTERNATIONAL	PV00274952
VETNEXT ASSOCIATES	PV00275049
VETO ENTERPRISES	PV00261378
VETOLOGIC TECHNOLOGIES	PV00221512
VETPHARMA BIOTECHNOLOGY	PV71988
VETRIVEL GROUP LANKA	PV00200728
VETRO HOLDINGS	PV77436
VETS & PETS ANIMAL HOSPITAL	PV00224444
VETS FOR FUTURE	PV97011
VETSOLE MEDICINE	
VETSTAR	PV00243715
VETTI ENTERPRISES	PV00281784
